#FORMAT=WebAnno TSV 3.3
45-4	1476-1477	。	_	_	_	_	_	_	

#Text=“为了公平——您向我避谈您的姓氏，那么我自己的也没有理由让您知道，不是吗。”
46-1	1477-1478	“	_	_	_	_	_	_	
46-2	1478-1482	为了公平	_	_	_	_	_	_	
46-3	1482-1483	—	_	_	_	_	_	_	
46-4	1483-1484	—	_	_	_	_	_	_	
46-5	1484-1493	您向我避谈您的姓氏	_	_	_	_	_	_	
46-5.1	1484-1485	您	大仓忠义	_	_	_	_	_	
46-5.2	1486-1487	我	哈莉特	_	_	_	_	_	
46-5.3	1489-1490	您	大仓忠义	_	_	_	_	_	
46-6	1493-1494	，	_	_	_	_	_	_	
46-7	1494-1509	那么我自己的也没有理由让您知道	_	_	_	_	_	_	
46-7.1	1496-1499	我自己	哈莉特	_	_	_	_	_	
46-7.2	1506-1507	您	大仓忠义	_	_	_	_	_	
46-8	1509-1510	，	_	_	_	_	_	_	
46-9	1510-1513	不是吗	_	_	_	_	_	_	
46-10	1513-1514	。	_	_	_	_	_	_	
46-11	1514-1515	”	_	_	_	_	_	_	

#Text=他们走进教室。
47-1	1516-1522	他们走进教室	_	_	_	_	_	_	
47-1.1	1516-1518	他们	大仓忠义和哈莉特	_	_	_	_	_	
47-2	1522-1523	。	_	_	_	_	_	_	

#Text=雨后的城市雾色朦胧；学院周围是交通要线，刚通的铁路和在修工厂每天尽心倾力排烟排水排污排废气，生怕填不满中央供暖政策给他们留出的空缺。
48-1	1523-1532	雨后的城市雾色朦胧	_	_	_	_	_	_	
48-2	1532-1533	；	_	_	_	_	_	_	
48-3	1533-1542	学院周围是交通要线	_	_	_	_	_	_	
48-4	1542-1543	，	_	_	_	_	_	_	
48-5	1543-1568	刚通的铁路和在修工厂每天尽心倾力排烟排水排污排废气	_	_	_	_	_	_	
48-6	1568-1569	，	_	_	_	_	_	_	
48-7	1569-1588	生怕填不满中央供暖政策给他们留出的空缺	_	_	_	_	_	_	
48-8	1588-1589	。	_	_	_	_	_	_	

#Text=大仓捂嘴咳嗽几声，回想起曾经满城飘霾的噩梦。
49-1	1589-1597	大仓捂嘴咳嗽几声	_	_	_	_	_	_	
49-1.1	1589-1591	大仓	大仓忠义	_	_	_	_	_	
49-2	1597-1598	，	_	_	_	_	_	_	
49-3	1598-1610	回想起曾经满城飘霾的噩梦	_	_	_	_	_	_	
49-4	1610-1611	。	_	_	_	_	_	_	

#Text=来得太早还没通电，整个房间黑竣竣的。
50-1	1612-1620	来得太早还没通电	_	_	_	_	_	_	
50-2	1620-1621	，	_	_	_	_	_	_	
50-3	1621-1629	整个房间黑竣竣的	_	_	_	_	_	_	
50-4	1629-1630	。	_	_	_	_	_	_	

#Text=从窗户的夹缝间零零散散往里泄露一点天光，投向黑板上的一排字迹——“三时十五分 英语语言 锦户亮”。
51-1	1630-1649	从窗户的夹缝间零零散散往里泄露一点天光	_	_	_	_	_	_	
51-2	1649-1650	，	_	_	_	_	_	_	
51-3	1650-1660	投向黑板上的一排字迹	_	_	_	_	_	_	
51-4	1660-1661	—	_	_	_	_	_	_	
51-5	1661-1662	—	_	_	_	_	_	_	
51-6	1662-1663	“	_	_	_	_	_	_	
51-7	1663-1668	三时十五分	_	_	_	_	_	_	
51-8	1669-1673	英语语言	_	_	_	_	_	_	
51-9	1674-1677	锦户亮	锦户亮	_	_	_	_	_	
51-10	1677-1678	”	_	_	_	_	_	_	
51-11	1678-1679	。	_	_	_	_	_	_	

#Text=这行字的字体写的十分秀气，称得上娟丽。
52-1	1680-1692	这行字的字体写的十分秀气	_	_	_	_	_	_	
52-2	1692-1693	，	_	_	_	_	_	_	
52-3	1693-1698	称得上娟丽	_	_	_	_	_	_	
52-4	1698-1699	。	_	_	_	_	_	_	

#Text=只是教授来自异国的署名让人格外在意一些。
53-1	1699-1718	只是教授来自异国的署名让人格外在意一些	_	_	_	_	_	_	
53-1.1	1701-1703	教授	锦户亮	_	_	_	_	_	
53-2	1718-1719	。	_	_	_	_	_	_	

#Text=哈莉特坐在他右侧的位置上懒洋洋地：“东洋人。
54-1	1719-1735	哈莉特坐在他右侧的位置上懒洋洋地	_	_	_	_	_	_	
54-1.1	1719-1722	哈莉特	哈莉特	_	_	_	_	_	
54-1.2	1724-1725	他	大仓忠义	_	_	_	_	_	
54-2	1735-1736	：	_	_	_	_	_	_	
54-3	1736-1737	“	_	_	_	_	_	_	
54-4	1737-1740	东洋人	锦户	_	_	_	_	_	
54-5	1740-1741	。	_	_	_	_	_	_	

#Text=是吧？
55-1	1741-1743	是吧	_	_	_	_	_	_	
55-2	1743-1744	？	_	_	_	_	_	_	

#Text=感到奇怪？”
56-1	1744-1748	感到奇怪	_	_	_	_	_	_	
56-2	1748-1749	？	_	_	_	_	_	_	
56-3	1749-1750	”	_	_	_	_	_	_	

#Text=“可他教的是英文，”大仓不免困惑。
57-1	1751-1752	“	_	_	_	_	_	_	
57-2	1752-1759	可他教的是英文	_	_	_	_	_	_	
57-2.1	1753-1754	他	锦户亮	_	_	_	_	_	
57-3	1759-1760	，	_	_	_	_	_	_	
57-4	1760-1761	”	_	_	_	_	_	_	
57-5	1761-1767	大仓不免困惑	_	_	_	_	_	_	
57-5.1	1761-1763	大仓	大仓忠义	_	_	_	_	_	
57-6	1767-1768	。	_	_	_	_	_	_	

#Text=他其实挺害怕他乡遇故知，由于一些历史原因，他不想再在这里遇见一个这样和他血统有重合的人，一方面提醒着他自身人种的卑下地位，一方面唤起许多该死的微妙回忆。
58-1	1768-1779	他其实挺害怕他乡遇故知	_	_	_	_	_	_	
58-1.1	1768-1769	他	大仓忠义	_	_	_	_	_	
58-2	1779-1780	，	_	_	_	_	_	_	
58-3	1780-1788	由于一些历史原因	_	_	_	_	_	_	
58-4	1788-1789	，	_	_	_	_	_	_	
58-5	1789-1811	他不想再在这里遇见一个这样和他血统有重合的人	_	_	_	_	_	_	
58-5.1	1789-1790	他	大仓忠义	_	_	_	_	_	
58-5.2	1803-1804	他	大仓忠义	_	_	_	_	_	
58-6	1811-1812	，	_	_	_	_	_	_	
58-7	1812-1828	一方面提醒着他自身人种的卑下地位	_	_	_	_	_	_	
58-7.1	1818-1819	他	大仓忠义	_	_	_	_	_	
58-8	1828-1829	，	_	_	_	_	_	_	
58-9	1829-1843	一方面唤起许多该死的微妙回忆	_	_	_	_	_	_	
58-10	1843-1844	。	_	_	_	_	_	_	

#Text=必修课教授，一口好英文，来自他的故乡——他拼凑着这些元素，又开始进行那种古怪的联想。
59-1	1844-1849	必修课教授	_	_	_	_	_	_	
59-1.1	1847-1849	教授	锦户亮	_	_	_	_	_	
59-2	1849-1850	，	_	_	_	_	_	_	
59-3	1850-1855	一口好英文	_	_	_	_	_	_	
59-4	1855-1856	，	_	_	_	_	_	_	
59-5	1856-1862	来自他的故乡	_	_	_	_	_	_	
59-5.1	1858-1859	他	大仓忠义	_	_	_	_	_	
59-6	1862-1863	—	_	_	_	_	_	_	
59-7	1863-1864	—	_	_	_	_	_	_	
59-8	1864-1872	他拼凑着这些元素	_	_	_	_	_	_	
59-8.1	1864-1865	他	大仓忠义	_	_	_	_	_	
59-9	1872-1873	，	_	_	_	_	_	_	
59-10	1873-1885	又开始进行那种古怪的联想	_	_	_	_	_	_	
59-11	1885-1886	。	_	_	_	_	_	_	

#Text=“锦户先生是什么人嘛……”哈莉特端坐在那儿支起手，静静的、微笑的脸庞，使大仓感到蒙娜丽莎式的恐怖，“很快的。
60-1	1887-1888	“	_	_	_	_	_	_	
60-2	1888-1897	锦户先生是什么人嘛	_	_	_	_	_	_	
60-2.1	1888-1892	锦户先生	锦户亮	_	_	_	_	_	
60-3	1897-1898	…	_	_	_	_	_	_	
60-4	1898-1899	…	_	_	_	_	_	_	
60-5	1899-1900	”	_	_	_	_	_	_	
60-6	1900-1911	哈莉特端坐在那儿支起手	_	_	_	_	_	_	
60-6.1	1900-1903	哈莉特	哈莉特	_	_	_	_	_	
60-7	1911-1912	，	_	_	_	_	_	_	
60-8	1912-1915	静静的	_	_	_	_	_	_	
60-9	1915-1916	、	_	_	_	_	_	_	
60-10	1916-1921	微笑的脸庞	_	_	_	_	_	_	
60-11	1921-1922	，	_	_	_	_	_	_	
60-12	1922-1935	使大仓感到蒙娜丽莎式的恐怖	_	_	_	_	_	_	
60-12.1	1923-1925	大仓	大仓忠义	_	_	_	_	_	
60-13	1935-1936	，	_	_	_	_	_	_	
60-14	1936-1937	“	_	_	_	_	_	_	
60-15	1937-1940	很快的	_	_	_	_	_	_	
60-16	1940-1941	。	_	_	_	_	_	_	

#Text=您见到他就会知道。”
61-1	1941-1949	您见到他就会知道	_	_	_	_	_	_	
61-1.1	1941-1942	您	大仓忠义	_	_	_	_	_	
61-1.2	1944-1945	他	锦户亮	_	_	_	_	_	
61-2	1949-1950	。	_	_	_	_	_	_	
61-3	1950-1951	”	_	_	_	_	_	_	

#Text=大仓后来觉得哈莉特是个女先知类的人物。
62-1	1952-1970	大仓后来觉得哈莉特是个女先知类的人物	_	_	_	_	_	_	
62-1.1	1952-1954	大仓	大仓忠义	_	_	_	_	_	
62-1.2	1958-1961	哈莉特	哈莉特	_	_	_	_	_	
62-1.3	1963-1970	女先知类的人物	哈莉特	_	_	_	_	_	
62-2	1970-1971	。	_	_	_	_	_	_	

#Text=世上确实会有非常多的巧合，他试图宽慰自己，可这次的巧合让他身心俱疲。
63-1	1971-1983	世上确实会有非常多的巧合	_	_	_	_	_	_	
63-2	1983-1984	，	_	_	_	_	_	_	
63-3	1984-1991	他试图宽慰自己	_	_	_	_	_	_	
63-3.1	1984-1985	他	大仓忠义	_	_	_	_	_	
63-3.2	1989-1991	自己	大仓忠义	_	_	_	_	_	
63-4	1991-1992	，	_	_	_	_	_	_	
63-5	1992-2004	可这次的巧合让他身心俱疲	_	_	_	_	_	_	
63-5.1	1999-2000	他	大仓忠义	_	_	_	_	_	
63-6	2004-2005	。	_	_	_	_	_	_	

#Text=“您刚才说您见过他？”
64-1	2006-2007	“	_	_	_	_	_	_	
64-2	2007-2015	您刚才说您见过他	_	_	_	_	_	_	
64-2.1	2007-2008	您	大仓忠义	_	_	_	_	_	
64-2.2	2011-2012	您	大仓忠义	_	_	_	_	_	
64-2.3	2014-2015	他	锦户亮	_	_	_	_	_	
64-3	2015-2016	？	_	_	_	_	_	_	
64-4	2016-2017	”	_	_	_	_	_	_	

#Text=哈莉特现出震惊的表情。
65-1	2017-2027	哈莉特现出震惊的表情	_	_	_	_	_	_	
65-1.1	2017-2020	哈莉特	哈莉特	_	_	_	_	_	
65-2	2027-2028	。	_	_	_	_	_	_	

#Text=讲台后方走上来的是个身材简直纤细得有点过分的男人。
66-1	2029-2053	讲台后方走上来的是个身材简直纤细得有点过分的男人	_	_	_	_	_	_	
66-1.1	2051-2053	男人	锦户亮	_	_	_	_	_	
66-2	2053-2054	。	_	_	_	_	_	_	

#Text=惹眼的乌黑发丝栖息在空气里，飘飘然大概存有弹性的留痕。
67-1	2054-2067	惹眼的乌黑发丝栖息在空气里	_	_	_	_	_	_	
67-2	2067-2068	，	_	_	_	_	_	_	
67-3	2068-2080	飘飘然大概存有弹性的留痕	_	_	_	_	_	_	
67-4	2080-2081	。	_	_	_	_	_	_	

#Text=那张标志得富有欺骗性的脸让大仓忠义差点从椅子上掉下去。
68-1	2082-2108	那张标志得富有欺骗性的脸让大仓忠义差点从椅子上掉下去	_	_	_	_	_	_	
68-1.1	2095-2099	大仓忠义	大仓忠义	_	_	_	_	_	
68-2	2108-2109	。	_	_	_	_	_	_	

#Text=父亲对他的告诫是“把一切使你上瘾的东西全部清理出大脑和生活”，他痛改前疏，扔衣服剪头发换电话号码，甚至凭一己之力（对一名娇生惯养的年轻人来说这值得褒奖）成功卖出旧房搬进新的地址，快刀斩乱麻切断了混乱的人际关系——大仓忠义梦寐以求的新生活这才开始了几天不到。
69-1	2110-2118	父亲对他的告诫是	_	_	_	_	_	_	
69-1.1	2110-2112	父亲	大仓忠义的父亲	One-Way	include	*	*	82-3.1	
69-1.2	2113-2114	他	大仓忠义	_	_	_	_	_	
69-2	2118-2119	“	_	_	_	_	_	_	
69-3	2119-2139	把一切使你上瘾的东西全部清理出大脑和生活	_	_	_	_	_	_	
69-3.1	2123-2124	你	大仓忠义	_	_	_	_	_	
69-4	2139-2140	”	_	_	_	_	_	_	
69-5	2140-2141	，	_	_	_	_	_	_	
69-6	2141-2146	他痛改前疏	_	_	_	_	_	_	
69-6.1	2141-2142	他	大仓忠义	_	_	_	_	_	
69-7	2146-2147	，	_	_	_	_	_	_	
69-8	2147-2158	扔衣服剪头发换电话号码	_	_	_	_	_	_	
69-9	2158-2159	，	_	_	_	_	_	_	
69-10	2159-2166	甚至凭一己之力	_	_	_	_	_	_	
69-11	2166-2167	（	_	_	_	_	_	_	
69-12	2167-2185	对一名娇生惯养的年轻人来说这值得褒奖	_	_	_	_	_	_	
69-12.1	2168-2178	一名娇生惯养的年轻人	大仓忠义	_	_	_	_	_	
69-13	2185-2186	）	_	_	_	_	_	_	
69-14	2186-2198	成功卖出旧房搬进新的地址	_	_	_	_	_	_	
69-15	2198-2199	，	_	_	_	_	_	_	
69-16	2199-2214	快刀斩乱麻切断了混乱的人际关系	_	_	_	_	_	_	
69-17	2214-2215	—	_	_	_	_	_	_	
69-18	2215-2216	—	_	_	_	_	_	_	
69-19	2216-2237	大仓忠义梦寐以求的新生活这才开始了几天不到	_	_	_	_	_	_	
69-19.1	2216-2220	大仓忠义	大仓忠义	_	_	_	_	_	
69-20	2237-2238	。	_	_	_	_	_	_	

#Text=锦户亮——大仓忠义绝望地把这个名字和这张脸重合起来——此时正低着头翻开一本没有封面的小册子，上面大概登记着学生的名字，他戴着眼镜，尽管看上去度数并不高。
70-1	2239-2242	锦户亮	锦户亮	_	_	_	_	_	
70-2	2242-2243	—	_	_	_	_	_	_	
70-3	2243-2244	—	_	_	_	_	_	_	
70-4	2244-2264	大仓忠义绝望地把这个名字和这张脸重合起来	_	_	_	_	_	_	
70-4.1	2244-2248	大仓忠义	大仓忠义	_	_	_	_	_	
70-5	2264-2265	—	_	_	_	_	_	_	
70-6	2265-2266	—	_	_	_	_	_	_	
70-7	2266-2284	此时正低着头翻开一本没有封面的小册子	_	_	_	_	_	_	
70-8	2284-2285	，	_	_	_	_	_	_	
70-9	2285-2297	上面大概登记着学生的名字	_	_	_	_	_	_	
70-10	2297-2298	，	_	_	_	_	_	_	
70-11	2298-2303	他戴着眼镜	_	_	_	_	_	_	
70-11.1	2298-2299	他	锦户亮	_	_	_	_	_	
70-12	2303-2304	，	_	_	_	_	_	_	
70-13	2304-2314	尽管看上去度数并不高	_	_	_	_	_	_	
70-14	2314-2315	。	_	_	_	_	_	_	

#Text=这大概将是他人生中最难以度过的一瞬间。
71-1	2316-2334	这大概将是他人生中最难以度过的一瞬间	_	_	_	_	_	_	
71-1.1	2321-2322	他	大仓忠义	_	_	_	_	_	
71-2	2334-2335	。	_	_	_	_	_	_	

#Text=哈莉特在一旁忧心地询问：“您怎么了......脸色这样差？”
72-1	2336-2347	哈莉特在一旁忧心地询问	_	_	_	_	_	_	
72-1.1	2336-2339	哈莉特	哈莉特	_	_	_	_	_	
72-2	2347-2348	：	_	_	_	_	_	_	
72-3	2348-2349	“	_	_	_	_	_	_	
72-4	2349-2353	您怎么了	_	_	_	_	_	_	
72-4.1	2349-2350	您	大仓忠义	_	_	_	_	_	
72-5	2353-2354	.	_	_	_	_	_	_	
72-6	2354-2355	.	_	_	_	_	_	_	
72-7	2355-2356	.	_	_	_	_	_	_	
72-8	2356-2357	.	_	_	_	_	_	_	
72-9	2357-2358	.	_	_	_	_	_	_	
72-10	2358-2359	.	_	_	_	_	_	_	
72-11	2359-2364	脸色这样差	_	_	_	_	_	_	
72-12	2364-2365	？	_	_	_	_	_	_	
72-13	2365-2366	”	_	_	_	_	_	_	

#Text=大仓不予回答。
73-1	2366-2372	大仓不予回答	_	_	_	_	_	_	
73-1.1	2366-2368	大仓	大仓忠义	_	_	_	_	_	
73-2	2372-2373	。	_	_	_	_	_	_	

#Text=他和锦户亮上过床——总不能直接这样告诉她。
74-1	2374-2382	他和锦户亮上过床	_	_	_	_	_	_	
74-1.1	2374-2375	他	大仓忠义	_	_	_	_	_	
74-1.2	2376-2379	锦户亮	锦户亮	_	_	_	_	_	
74-2	2382-2383	—	_	_	_	_	_	_	
74-3	2383-2384	—	_	_	_	_	_	_	
74-4	2384-2394	总不能直接这样告诉她	_	_	_	_	_	_	
74-4.1	2393-2394	她	哈莉特	_	_	_	_	_	
74-5	2394-2395	。	_	_	_	_	_	_	

#Text=／
#Text=欧洲社交季节最疯狂的半个月里，大仓忠义对自己在做些什么根本没意识。
75-1	2396-2397	／	_	_	_	_	_	_	
75-2	2398-2412	欧洲社交季节最疯狂的半个月里	_	_	_	_	_	_	
75-3	2412-2413	，	_	_	_	_	_	_	
75-4	2413-2430	大仓忠义对自己在做些什么根本没意识	_	_	_	_	_	_	
75-4.1	2413-2417	大仓忠义	大仓忠义	_	_	_	_	_	
75-4.2	2418-2420	自己	大仓忠义	_	_	_	_	_	
75-5	2430-2431	。	_	_	_	_	_	_	

#Text=这座城市春夏之际难得温暖起来的气候让男女老少都进入了一年中最渴求刺激与快乐的珍贵时期。
76-1	2431-2473	这座城市春夏之际难得温暖起来的气候让男女老少都进入了一年中最渴求刺激与快乐的珍贵时期	_	_	_	_	_	_	
76-2	2473-2474	。	_	_	_	_	_	_	

#Text=而刚结束青春期的大仓，所蠢蠢欲动的东西是荷尔蒙。
77-1	2474-2484	而刚结束青春期的大仓	_	_	_	_	_	_	
77-1.1	2482-2484	大仓	大仓忠义	_	_	_	_	_	
77-2	2484-2485	，	_	_	_	_	_	_	
77-3	2485-2497	所蠢蠢欲动的东西是荷尔蒙	_	_	_	_	_	_	
77-4	2497-2498	。	_	_	_	_	_	_	

#Text=他以优越的成绩考进本地一所大学，填写资料时偷偷改了名字，用父亲的英文姓氏。
78-1	2499-2514	他以优越的成绩考进本地一所大学	_	_	_	_	_	_	
78-1.1	2499-2500	他	大仓忠义	_	_	_	_	_	
78-2	2514-2515	，	_	_	_	_	_	_	
78-3	2515-2526	填写资料时偷偷改了名字	_	_	_	_	_	_	
78-4	2526-2527	，	_	_	_	_	_	_	
78-5	2527-2535	用父亲的英文姓氏	_	_	_	_	_	_	
78-5.1	2528-2530	父亲	大仓忠义的父亲	_	_	_	_	_	
78-6	2535-2536	。	_	_	_	_	_	_	

#Text=这所学校，格兰维尔，骄傲且高贵地直接取用了市名；以自由的言论环境和观点新潮的学者云集著称，主要是自然科学；大仓忠义的科目并不处于学术研究的尖端，但他已经足够满意了。
79-1	2536-2540	这所学校	_	_	_	_	_	_	
79-2	2540-2541	，	_	_	_	_	_	_	
79-3	2541-2545	格兰维尔	_	_	_	_	_	_	
79-4	2545-2546	，	_	_	_	_	_	_	
79-5	2546-2559	骄傲且高贵地直接取用了市名	_	_	_	_	_	_	
79-6	2559-2560	；	_	_	_	_	_	_	
79-7	2560-2580	以自由的言论环境和观点新潮的学者云集著称	_	_	_	_	_	_	
79-8	2580-2581	，	_	_	_	_	_	_	
79-9	2581-2588	主要是自然科学	_	_	_	_	_	_	
79-10	2588-2589	；	_	_	_	_	_	_	
79-11	2589-2607	大仓忠义的科目并不处于学术研究的尖端	_	_	_	_	_	_	
79-11.1	2589-2593	大仓忠义	大仓忠义	_	_	_	_	_	
79-12	2607-2608	，	_	_	_	_	_	_	
79-13	2608-2617	但他已经足够满意了	_	_	_	_	_	_	
79-13.1	2609-2610	他	大仓忠义	_	_	_	_	_	
79-14	2617-2618	。	_	_	_	_	_	_	

#Text=幸运的是校方毫不怀疑地通过了他的资料。
80-1	2618-2636	幸运的是校方毫不怀疑地通过了他的资料	_	_	_	_	_	_	
80-1.1	2632-2633	他	大仓忠义	_	_	_	_	_	
80-2	2636-2637	。	_	_	_	_	_	_	

#Text=出门前大仓和父母吵了一架，出来上学就有点变质成了闹独立的意思。
81-1	2638-2650	出门前大仓和父母吵了一架	_	_	_	_	_	_	
81-1.1	2641-2643	大仓	大仓忠义	_	_	_	_	_	
81-1.2	2644-2646	父母	大仓忠义的父亲和母亲	_	_	_	_	_	
81-2	2650-2651	，	_	_	_	_	_	_	
81-3	2651-2668	出来上学就有点变质成了闹独立的意思	_	_	_	_	_	_	
81-4	2668-2669	。	_	_	_	_	_	_	

#Text=很长的一段时间里，父母确实不曾和他联系，经济支持却从没断过。
82-1	2669-2677	很长的一段时间里	_	_	_	_	_	_	
82-2	2677-2678	，	_	_	_	_	_	_	
82-3	2678-2688	父母确实不曾和他联系	_	_	_	_	_	_	
82-3.1	2678-2680	父母	大仓忠义的父亲和母亲	_	_	_	_	_	
82-3.2	2685-2686	他	大仓忠义	_	_	_	_	_	
82-4	2688-2689	，	_	_	_	_	_	_	
82-5	2689-2698	经济支持却从没断过	_	_	_	_	_	_	
82-6	2698-2699	。	_	_	_	_	_	_	

#Text=这段时间大仓忠义一点书也没读。
83-1	2700-2714	这段时间大仓忠义一点书也没读	_	_	_	_	_	_	
83-1.1	2704-2708	大仓忠义	大仓忠义	_	_	_	_	_	
83-2	2714-2715	。	_	_	_	_	_	_	

#Text=课本都积了灰，他平均三天换一个女人，甚至男人。
84-1	2715-2721	课本都积了灰	_	_	_	_	_	_	
84-2	2721-2722	，	_	_	_	_	_	_	
84-3	2722-2732	他平均三天换一个女人	_	_	_	_	_	_	
84-3.1	2722-2723	他	大仓忠义	_	_	_	_	_	
84-4	2732-2733	，	_	_	_	_	_	_	
84-5	2733-2737	甚至男人	_	_	_	_	_	_	
84-6	2737-2738	。	_	_	_	_	_	_	

#Text=当然做梦也想不到有一天他爸会悄无声息地出现在他别墅门口。
85-1	2739-2766	当然做梦也想不到有一天他爸会悄无声息地出现在他别墅门口	_	_	_	_	_	_	
85-1.1	2750-2752	他爸	大仓忠义的父亲	_	_	_	_	_	
85-1.2	2750-2751	他	大仓忠义	_	_	_	_	_	
85-1.3	2761-2762	他	大仓忠义	_	_	_	_	_	
85-2	2766-2767	。	_	_	_	_	_	_	

#Text=他觉得死到临头，理智上还把一个女孩从房间里求着赶紧偷渡出去。
86-1	2767-2774	他觉得死到临头	_	_	_	_	_	_	
86-1.1	2767-2768	他	大仓忠义	_	_	_	_	_	
86-2	2774-2775	，	_	_	_	_	_	_	
86-3	2775-2796	理智上还把一个女孩从房间里求着赶紧偷渡出去	_	_	_	_	_	_	
86-3.1	2780-2784	一个女孩	和大仓忠义发生性爱关系的一个女孩	_	_	_	_	_	
86-4	2796-2797	。	_	_	_	_	_	_	

#Text=那女孩都快哭了，骂他不学无术仗着有钱坐吃山空，大仓忠义气得要死一边把她送出家门一边和她对骂。
87-1	2797-2804	那女孩都快哭了	_	_	_	_	_	_	
87-1.1	2797-2800	那女孩	和大仓忠义发生性爱关系的一个女孩	_	_	_	_	_	
87-2	2804-2805	，	_	_	_	_	_	_	
87-3	2805-2819	骂他不学无术仗着有钱坐吃山空	_	_	_	_	_	_	
87-3.1	2806-2807	他	大仓忠义	_	_	_	_	_	
87-4	2819-2820	，	_	_	_	_	_	_	
87-5	2820-2842	大仓忠义气得要死一边把她送出家门一边和她对骂	_	_	_	_	_	_	
87-5.1	2820-2824	大仓忠义	大仓忠义	_	_	_	_	_	
87-5.2	2831-2832	她	和大仓忠义发生性爱关系的一个女孩	_	_	_	_	_	
87-5.3	2839-2840	她	和大仓忠义发生性爱关系的一个女孩	_	_	_	_	_	
87-6	2842-2843	。	_	_	_	_	_	_	

#Text=可是至今也不记得她的名字。
88-1	2843-2855	可是至今也不记得她的名字	_	_	_	_	_	_	
88-1.1	2851-2852	她	和大仓忠义发生性爱关系的一个女孩	_	_	_	_	_	
88-2	2855-2856	。	_	_	_	_	_	_	

#Text=大仓忠义记得他唯一一次主动询问床伴的姓名就是对锦户亮。
89-1	2857-2883	大仓忠义记得他唯一一次主动询问床伴的姓名就是对锦户亮	_	_	_	_	_	_	
89-1.1	2857-2861	大仓忠义	大仓忠义	_	_	_	_	_	
89-1.2	2863-2864	他	大仓忠义	_	_	_	_	_	
89-1.3	2880-2883	锦户亮	锦户亮	_	_	_	_	_	
89-2	2883-2884	。	_	_	_	_	_	_	

#Text=某家位置偏僻的小酒馆，虽然好歹也算是在市区，店面上一点暗示性的装饰或者符号什么的一概没有。
90-1	2885-2895	某家位置偏僻的小酒馆	_	_	_	_	_	_	
90-2	2895-2896	，	_	_	_	_	_	_	
90-3	2896-2906	虽然好歹也算是在市区	_	_	_	_	_	_	
90-4	2906-2907	，	_	_	_	_	_	_	
90-5	2907-2929	店面上一点暗示性的装饰或者符号什么的一概没有	_	_	_	_	_	_	
90-6	2929-2930	。	_	_	_	_	_	_	

#Text=进门的男性都心照不宣装得老正派似的，犄角旮旯里这类人群才敢显露獠牙。
91-1	2930-2947	进门的男性都心照不宣装得老正派似的	_	_	_	_	_	_	
91-2	2947-2948	，	_	_	_	_	_	_	
91-3	2948-2963	犄角旮旯里这类人群才敢显露獠牙	_	_	_	_	_	_	
91-4	2963-2964	。	_	_	_	_	_	_	

#Text=大仓在这种场合从来不缺关注，慢悠悠斟上酒，熟练地对走上前来的某些人做出拒绝的手势。
92-1	2964-2977	大仓在这种场合从来不缺关注	_	_	_	_	_	_	
92-1.1	2964-2966	大仓	大仓忠义	_	_	_	_	_	
92-2	2977-2978	，	_	_	_	_	_	_	
92-3	2978-2984	慢悠悠斟上酒	_	_	_	_	_	_	
92-4	2984-2985	，	_	_	_	_	_	_	
92-5	2985-3004	熟练地对走上前来的某些人做出拒绝的手势	_	_	_	_	_	_	
92-6	3004-3005	。	_	_	_	_	_	_	

#Text=他学到的“起承转合”：真正引起兴趣的重头戏总要做足铺垫，他有“不入虎穴焉得虎子”一类牺牲的觉悟。
93-1	3005-3009	他学到的	_	_	_	_	_	_	
93-1.1	3005-3006	他	大仓忠义	_	_	_	_	_	
93-2	3009-3010	“	_	_	_	_	_	_	
93-3	3010-3014	起承转合	_	_	_	_	_	_	
93-4	3014-3015	”	_	_	_	_	_	_	
93-5	3015-3016	：	_	_	_	_	_	_	
93-6	3016-3032	真正引起兴趣的重头戏总要做足铺垫	_	_	_	_	_	_	
93-7	3032-3033	，	_	_	_	_	_	_	
93-8	3033-3035	他有	_	_	_	_	_	_	
93-8.1	3033-3034	他	大仓忠义	_	_	_	_	_	
93-9	3035-3036	“	_	_	_	_	_	_	
93-10	3036-3044	不入虎穴焉得虎子	_	_	_	_	_	_	
93-11	3044-3045	”	_	_	_	_	_	_	
93-12	3045-3052	一类牺牲的觉悟	_	_	_	_	_	_	
93-13	3052-3053	。	_	_	_	_	_	_	

#Text=好在牺牲确实给他换来不错的回报。
