#FORMAT=WebAnno TSV 3.3
138-6	4491-4495	很欢迎你	_	_	_	_	_	_	
138-6.1	4494-4495	你	大仓忠义	_	_	_	_	_	
138-7	4495-4496	，	_	_	_	_	_	_	
138-8	4496-4514	虽说上个学期我一次没有在这里见到过你	_	_	_	_	_	_	
138-8.1	4502-4503	我	锦户亮	_	_	_	_	_	
138-8.2	4513-4514	你	大仓忠义	_	_	_	_	_	
138-9	4514-4515	。	_	_	_	_	_	_	
138-10	4515-4516	”	_	_	_	_	_	_	

#Text=“......但是没有关系...”锦户看他定定地怔在那里不回应，也就进入正题，“我们已经没有预留的时间和雪莱、拜伦、布莱克做告别了，你们都有新的书单吧？”
139-1	4517-4518	“	_	_	_	_	_	_	
139-2	4518-4519	.	_	_	_	_	_	_	
139-3	4519-4520	.	_	_	_	_	_	_	
139-4	4520-4521	.	_	_	_	_	_	_	
139-5	4521-4522	.	_	_	_	_	_	_	
139-6	4522-4523	.	_	_	_	_	_	_	
139-7	4523-4524	.	_	_	_	_	_	_	
139-8	4524-4530	但是没有关系	_	_	_	_	_	_	
139-9	4530-4531	.	_	_	_	_	_	_	
139-10	4531-4532	.	_	_	_	_	_	_	
139-11	4532-4533	.	_	_	_	_	_	_	
139-12	4533-4534	”	_	_	_	_	_	_	
139-13	4534-4548	锦户看他定定地怔在那里不回应	_	_	_	_	_	_	
139-13.1	4534-4536	锦户	锦户亮	_	_	_	_	_	
139-13.2	4537-4538	他	大仓忠义	_	_	_	_	_	
139-14	4548-4549	，	_	_	_	_	_	_	
139-15	4549-4555	也就进入正题	_	_	_	_	_	_	
139-16	4555-4556	，	_	_	_	_	_	_	
139-17	4556-4557	“	_	_	_	_	_	_	
139-18	4557-4571	我们已经没有预留的时间和雪莱	_	_	_	_	_	_	
139-18.1	4557-4559	我们	锦户亮和学生	_	_	_	_	_	
139-19	4571-4572	、	_	_	_	_	_	_	
139-20	4572-4574	拜伦	_	_	_	_	_	_	
139-21	4574-4575	、	_	_	_	_	_	_	
139-22	4575-4582	布莱克做告别了	_	_	_	_	_	_	
139-23	4582-4583	，	_	_	_	_	_	_	
139-24	4583-4592	你们都有新的书单吧	_	_	_	_	_	_	
139-24.1	4583-4585	你们	学生	_	_	_	_	_	
139-25	4592-4593	？	_	_	_	_	_	_	
139-26	4593-4594	”	_	_	_	_	_	_	

#Text=台下有回应的声音，“——好的，这三个月，我们的着眼点在，你们都知道了，莎士比亚。"
140-1	4594-4602	台下有回应的声音	_	_	_	_	_	_	
140-2	4602-4603	，	_	_	_	_	_	_	
140-3	4603-4604	“	_	_	_	_	_	_	
140-4	4604-4605	—	_	_	_	_	_	_	
140-5	4605-4606	—	_	_	_	_	_	_	
140-6	4606-4608	好的	_	_	_	_	_	_	
140-7	4608-4609	，	_	_	_	_	_	_	
140-8	4609-4613	这三个月	_	_	_	_	_	_	
140-9	4613-4614	，	_	_	_	_	_	_	
140-10	4614-4621	我们的着眼点在	_	_	_	_	_	_	
140-10.1	4614-4616	我们	锦户亮和学生	_	_	_	_	_	
140-11	4621-4622	，	_	_	_	_	_	_	
140-12	4622-4628	你们都知道了	_	_	_	_	_	_	
140-12.1	4622-4624	你们	学生	_	_	_	_	_	
140-13	4628-4629	，	_	_	_	_	_	_	
140-14	4629-4633	莎士比亚	莎士比亚	_	_	_	_	_	
140-15	4633-4634	。	_	_	_	_	_	_	
140-16	4634-4635	"	_	_	_	_	_	_	

#Text=满堂哗然，即使已预先知道，还是质疑这个不管怎么看都显得诡异的安排，大仓忠义心怦怦跳，话听在耳朵里都觉得迷离徜恍不能吸收；可是为什么呢？
141-1	4636-4640	满堂哗然	_	_	_	_	_	_	
141-2	4640-4641	，	_	_	_	_	_	_	
141-3	4641-4648	即使已预先知道	_	_	_	_	_	_	
141-4	4648-4649	，	_	_	_	_	_	_	
141-5	4649-4668	还是质疑这个不管怎么看都显得诡异的安排	_	_	_	_	_	_	
141-6	4668-4669	，	_	_	_	_	_	_	
141-7	4669-4677	大仓忠义心怦怦跳	_	_	_	_	_	_	
141-7.1	4669-4673	大仓忠义	大仓忠义	_	_	_	_	_	
141-8	4677-4678	，	_	_	_	_	_	_	
141-9	4678-4695	话听在耳朵里都觉得迷离徜恍不能吸收	_	_	_	_	_	_	
141-10	4695-4696	；	_	_	_	_	_	_	
141-11	4696-4702	可是为什么呢	_	_	_	_	_	_	
141-12	4702-4703	？	_	_	_	_	_	_	

#Text=没有认出他来？
142-1	4703-4709	没有认出他来	_	_	_	_	_	_	
142-1.1	4707-4708	他	大仓忠义	_	_	_	_	_	
142-2	4709-4710	？	_	_	_	_	_	_	

#Text=当真没有？
143-1	4710-4714	当真没有	_	_	_	_	_	_	
143-2	4714-4715	？	_	_	_	_	_	_	

#Text=确实没有。
144-1	4716-4720	确实没有	_	_	_	_	_	_	
144-2	4720-4721	。	_	_	_	_	_	_	

#Text=锦户亮简短解释完，坦荡地向大仓复又投来一个眼神，直勾勾的；一双来自异国的眼眸漆黑有如百丈深渊，东方人洗墨的砚水结成冰，哗啦啦倒进去铺平在底下。
145-1	4721-4729	锦户亮简短解释完	_	_	_	_	_	_	
145-1.1	4721-4724	锦户亮	锦户亮	_	_	_	_	_	
145-2	4729-4730	，	_	_	_	_	_	_	
145-3	4730-4744	坦荡地向大仓复又投来一个眼神	_	_	_	_	_	_	
145-3.1	4734-4736	大仓	大仓忠义	_	_	_	_	_	
145-4	4744-4745	，	_	_	_	_	_	_	
145-5	4745-4749	直勾勾的	_	_	_	_	_	_	
145-6	4749-4750	；	_	_	_	_	_	_	
145-7	4750-4767	一双来自异国的眼眸漆黑有如百丈深渊	_	_	_	_	_	_	
145-8	4767-4768	，	_	_	_	_	_	_	
145-9	4768-4779	东方人洗墨的砚水结成冰	_	_	_	_	_	_	
145-10	4779-4780	，	_	_	_	_	_	_	
145-11	4780-4791	哗啦啦倒进去铺平在底下	_	_	_	_	_	_	
145-12	4791-4792	。	_	_	_	_	_	_	

#Text=里面几乎是流光溢彩。
146-1	4792-4801	里面几乎是流光溢彩	_	_	_	_	_	_	
146-2	4801-4802	。	_	_	_	_	_	_	

#Text=他说的可能是“有问题课后可以来问我”或者其他别的什么套话，大仓只顾自己兵荒马乱，回过神来无感情的套话一下子也很震心。
147-1	4803-4809	他说的可能是	_	_	_	_	_	_	
147-1.1	4803-4804	他	锦户亮	_	_	_	_	_	
147-2	4809-4810	“	_	_	_	_	_	_	
147-3	4810-4820	有问题课后可以来问我	_	_	_	_	_	_	
147-3.1	4819-4820	我	锦户亮	_	_	_	_	_	
147-4	4820-4821	”	_	_	_	_	_	_	
147-5	4821-4831	或者其他别的什么套话	_	_	_	_	_	_	
147-6	4831-4832	，	_	_	_	_	_	_	
147-7	4832-4842	大仓只顾自己兵荒马乱	_	_	_	_	_	_	
147-7.1	4832-4834	大仓	大仓忠义	_	_	_	_	_	
147-7.2	4836-4838	自己	大仓忠义	_	_	_	_	_	
147-8	4842-4843	，	_	_	_	_	_	_	
147-9	4843-4860	回过神来无感情的套话一下子也很震心	_	_	_	_	_	_	
147-10	4860-4861	。	_	_	_	_	_	_	

#Text=“——莎士比亚，”锦户重复道，带着笑意的脸庞展现出稀有而美丽的热情，“有时候最经典的往往最容易招人轻视……我们把时间往回穿梭了三个世纪，抓住这次机会，你们会对文学的真谛有属于自己的领悟，相信我。”
148-1	4862-4863	“	_	_	_	_	_	_	
148-2	4863-4864	—	_	_	_	_	_	_	
148-3	4864-4865	—	_	_	_	_	_	_	
148-4	4865-4869	莎士比亚	莎士比亚	_	_	_	_	_	
148-5	4869-4870	，	_	_	_	_	_	_	
148-6	4870-4871	”	_	_	_	_	_	_	
148-7	4871-4876	锦户重复道	_	_	_	_	_	_	
148-7.1	4871-4873	锦户	锦户亮	One-Way	include	*	*	148-15.1	
148-8	4876-4877	，	_	_	_	_	_	_	
148-9	4877-4895	带着笑意的脸庞展现出稀有而美丽的热情	_	_	_	_	_	_	
148-10	4895-4896	，	_	_	_	_	_	_	
148-11	4896-4897	“	_	_	_	_	_	_	
148-12	4897-4913	有时候最经典的往往最容易招人轻视	_	_	_	_	_	_	
148-13	4913-4914	…	_	_	_	_	_	_	
148-14	4914-4915	…	_	_	_	_	_	_	
148-15	4915-4929	我们把时间往回穿梭了三个世纪	_	_	_	_	_	_	
148-15.1	4915-4917	我们	锦户亮和学生	_	_	_	_	_	
148-16	4929-4930	，	_	_	_	_	_	_	
148-17	4930-4936	抓住这次机会	_	_	_	_	_	_	
148-18	4936-4937	，	_	_	_	_	_	_	
148-19	4937-4954	你们会对文学的真谛有属于自己的领悟	_	_	_	_	_	_	
148-19.1	4937-4939	你们	学生	_	_	_	_	_	
148-19.2	4949-4951	自己	学生	One-Way	include	*	*	148-15.1	
148-20	4954-4955	，	_	_	_	_	_	_	
148-21	4955-4958	相信我	_	_	_	_	_	_	
148-21.1	4957-4958	我	锦户亮	_	_	_	_	_	
148-22	4958-4959	。	_	_	_	_	_	_	
148-23	4959-4960	”	_	_	_	_	_	_	

#Text=他说“相信我”的语气让人好像不过脑子地也就这么相信他了。
149-1	4961-4963	他说	_	_	_	_	_	_	
149-1.1	4961-4962	他	锦户亮	_	_	_	_	_	
149-2	4963-4964	“	_	_	_	_	_	_	
149-3	4964-4967	相信我	_	_	_	_	_	_	
149-3.1	4966-4967	我	锦户亮	_	_	_	_	_	
149-4	4967-4968	”	_	_	_	_	_	_	
149-5	4968-4988	的语气让人好像不过脑子地也就这么相信他了	_	_	_	_	_	_	
149-5.1	4986-4987	他	锦户亮	_	_	_	_	_	
149-6	4988-4989	。	_	_	_	_	_	_	

#Text=大仓才记起来掉头向哈莉特道歉，那姑娘有些恼火。
150-1	4990-5004	大仓才记起来掉头向哈莉特道歉	_	_	_	_	_	_	
150-1.1	4990-4992	大仓	大仓忠义	_	_	_	_	_	
150-1.2	4999-5002	哈莉特	哈莉特	_	_	_	_	_	
150-2	5004-5005	，	_	_	_	_	_	_	
150-3	5005-5012	那姑娘有些恼火	_	_	_	_	_	_	
150-3.1	5005-5008	那姑娘	哈莉特	_	_	_	_	_	
150-4	5012-5013	。	_	_	_	_	_	_	

#Text=“可是为什么..."
151-1	5014-5015	“	_	_	_	_	_	_	
151-2	5015-5020	可是为什么	_	_	_	_	_	_	
151-3	5020-5021	.	_	_	_	_	_	_	
151-4	5021-5022	.	_	_	_	_	_	_	
151-5	5022-5023	.	_	_	_	_	_	_	
151-6	5023-5024	"	_	_	_	_	_	_	

#Text=她嘟嘟囔囔了一会儿，但什么也没说，朝他摇摇头的意思约莫是“算了，听课吧。”
152-1	5024-5033	她嘟嘟囔囔了一会儿	_	_	_	_	_	_	
152-1.1	5024-5025	她	哈莉特	_	_	_	_	_	
152-2	5033-5034	，	_	_	_	_	_	_	
152-3	5034-5040	但什么也没说	_	_	_	_	_	_	
152-4	5040-5041	，	_	_	_	_	_	_	
152-5	5041-5052	朝他摇摇头的意思约莫是	_	_	_	_	_	_	
152-5.1	5042-5043	他	大仓忠义	_	_	_	_	_	
152-6	5052-5053	“	_	_	_	_	_	_	
152-7	5053-5055	算了	_	_	_	_	_	_	
152-8	5055-5056	，	_	_	_	_	_	_	
152-9	5056-5059	听课吧	_	_	_	_	_	_	
152-10	5059-5060	。	_	_	_	_	_	_	
152-11	5060-5061	”	_	_	_	_	_	_	

#Text=他掏干净口袋只带了一支崭新到表面反光的钢笔，放在桌子上，人也往后一靠，像食物放在砧板上就那么任人鱼肉。
153-1	5062-5083	他掏干净口袋只带了一支崭新到表面反光的钢笔	_	_	_	_	_	_	
153-1.1	5062-5063	他	大仓忠义	_	_	_	_	_	
153-2	5083-5084	，	_	_	_	_	_	_	
153-3	5084-5089	放在桌子上	_	_	_	_	_	_	
153-4	5089-5090	，	_	_	_	_	_	_	
153-5	5090-5096	人也往后一靠	_	_	_	_	_	_	
153-5.1	5090-5091	人	大仓忠义	_	_	_	_	_	
153-6	5096-5097	，	_	_	_	_	_	_	
153-7	5097-5112	像食物放在砧板上就那么任人鱼肉	_	_	_	_	_	_	
153-8	5112-5113	。	_	_	_	_	_	_	

#Text=哈莉特把资料推过来和他合看以表慰藉。
154-1	5113-5130	哈莉特把资料推过来和他合看以表慰藉	_	_	_	_	_	_	
154-1.1	5113-5116	哈莉特	哈莉特	_	_	_	_	_	
154-1.2	5123-5124	他	大仓忠义	_	_	_	_	_	
154-2	5130-5131	。	_	_	_	_	_	_	

#Text=大仓象征性感谢了她的仁慈。
155-1	5131-5143	大仓象征性感谢了她的仁慈	_	_	_	_	_	_	
155-1.1	5131-5133	大仓	大仓忠义	_	_	_	_	_	
155-1.2	5139-5140	她	哈莉特	_	_	_	_	_	
155-2	5143-5144	。	_	_	_	_	_	_	

#Text=然而他听着课内心里还是混乱：毕竟讲台上那是同一张脸，在他家浴室淋浴喷头底下扬着脖颈，冲掉一头黑发上散乱的白浊。
156-1	5144-5157	然而他听着课内心里还是混乱	_	_	_	_	_	_	
156-1.1	5146-5147	他	大仓忠义	_	_	_	_	_	
156-2	5157-5158	：	_	_	_	_	_	_	
156-3	5158-5169	毕竟讲台上那是同一张脸	_	_	_	_	_	_	
156-3.1	5165-5169	同一张脸	锦户亮	_	_	_	_	_	
156-4	5169-5170	，	_	_	_	_	_	_	
156-5	5170-5185	在他家浴室淋浴喷头底下扬着脖颈	_	_	_	_	_	_	
156-5.1	5171-5172	他	大仓忠义	_	_	_	_	_	
156-6	5185-5186	，	_	_	_	_	_	_	
156-7	5186-5198	冲掉一头黑发上散乱的白浊	_	_	_	_	_	_	
156-8	5198-5199	。	_	_	_	_	_	_	

#Text=同样的一对手腕被他握在手心里下压再下压陷进他的单人床。
157-1	5199-5225	同样的一对手腕被他握在手心里下压再下压陷进他的单人床	_	_	_	_	_	_	
157-1.1	5207-5208	他	大仓忠义	_	_	_	_	_	
157-1.2	5220-5221	他	大仓忠义	_	_	_	_	_	
157-2	5225-5226	。	_	_	_	_	_	_	

#Text=他总不会是做了个异常清晰的梦；或者他的大学讲师施障眼法披上了他梦中情人的皮。
158-1	5226-5240	他总不会是做了个异常清晰的梦	_	_	_	_	_	_	
158-1.1	5226-5227	他	大仓忠义	_	_	_	_	_	
158-2	5240-5241	；	_	_	_	_	_	_	
158-3	5241-5263	或者他的大学讲师施障眼法披上了他梦中情人的皮	_	_	_	_	_	_	
158-3.1	5243-5249	他的大学讲师	锦户亮	_	_	_	_	_	
158-3.2	5243-5244	他	大仓忠义	_	_	_	_	_	
158-3.3	5256-5261	他梦中情人	锦户亮	_	_	_	_	_	
158-3.4	5256-5257	他	大仓忠义	_	_	_	_	_	
158-4	5263-5264	。	_	_	_	_	_	_	

#Text=这不应该。
159-1	5265-5269	这不应该	_	_	_	_	_	_	
159-2	5269-5270	。	_	_	_	_	_	_	

#Text=哈莉特捅了捅出神的大仓。
160-1	5271-5282	哈莉特捅了捅出神的大仓	_	_	_	_	_	_	
160-1.1	5271-5274	哈莉特	哈莉特	_	_	_	_	_	
160-1.2	5280-5282	大仓	大仓忠义	_	_	_	_	_	
160-2	5282-5283	。	_	_	_	_	_	_	

#Text=他直直愣愣站起来，空气如此安静，锦户问他的问题是什么他也没听清。
161-1	5283-5291	他直直愣愣站起来	_	_	_	_	_	_	
161-1.1	5283-5284	他	大仓忠义	_	_	_	_	_	
161-2	5291-5292	，	_	_	_	_	_	_	
161-3	5292-5298	空气如此安静	_	_	_	_	_	_	
161-4	5298-5299	，	_	_	_	_	_	_	
161-5	5299-5314	锦户问他的问题是什么他也没听清	_	_	_	_	_	_	
161-5.1	5299-5301	锦户	锦户亮	_	_	_	_	_	
161-5.2	5302-5303	他	大仓忠义	_	_	_	_	_	
161-5.3	5309-5310	他	大仓忠义	_	_	_	_	_	
161-6	5314-5315	。	_	_	_	_	_	_	

#Text=锦户是个好老师。
162-1	5316-5323	锦户是个好老师	_	_	_	_	_	_	
162-1.1	5316-5318	锦户	锦户亮	_	_	_	_	_	
162-2	5323-5324	。	_	_	_	_	_	_	

#Text=大仓这节课没上好只能说与他有关也与他无干。
163-1	5324-5344	大仓这节课没上好只能说与他有关也与他无干	_	_	_	_	_	_	
163-1.1	5324-5326	大仓	大仓忠义	_	_	_	_	_	
163-1.2	5336-5337	他	锦户亮	_	_	_	_	_	
163-1.3	5341-5342	他	锦户亮	_	_	_	_	_	
163-2	5344-5345	。	_	_	_	_	_	_	

#Text=哈莉特结束之后追出来就问他，单刀直入：“我觉得您要是不喜欢文学也不会选这门课，所以是锦户那个男人出了问题？”
164-1	5346-5359	哈莉特结束之后追出来就问他	_	_	_	_	_	_	
164-1.1	5346-5349	哈莉特	哈莉特	_	_	_	_	_	
164-1.2	5358-5359	他	大仓忠义	_	_	_	_	_	
164-2	5359-5360	，	_	_	_	_	_	_	
164-3	5360-5364	单刀直入	_	_	_	_	_	_	
164-4	5364-5365	：	_	_	_	_	_	_	
164-5	5365-5366	“	_	_	_	_	_	_	
164-6	5366-5384	我觉得您要是不喜欢文学也不会选这门课	_	_	_	_	_	_	
164-6.1	5366-5367	我	哈莉特	_	_	_	_	_	
164-6.2	5369-5370	您	大仓忠义	_	_	_	_	_	
164-7	5384-5385	，	_	_	_	_	_	_	
164-8	5385-5398	所以是锦户那个男人出了问题	_	_	_	_	_	_	
164-8.1	5388-5390	锦户	锦户亮	_	_	_	_	_	
164-8.2	5390-5394	那个男人	锦户亮	_	_	_	_	_	
164-9	5398-5399	？	_	_	_	_	_	_	
164-10	5399-5400	”	_	_	_	_	_	_	

#Text=这是什么蔑称。
165-1	5401-5407	这是什么蔑称	_	_	_	_	_	_	
165-2	5407-5408	。	_	_	_	_	_	_	

#Text=“——不，那也没有……”
#Text=哈莉特沉默了一会儿。
166-1	5409-5410	“	_	_	_	_	_	_	
166-2	5410-5411	—	_	_	_	_	_	_	
166-3	5411-5412	—	_	_	_	_	_	_	
166-4	5412-5413	不	_	_	_	_	_	_	
166-5	5413-5414	，	_	_	_	_	_	_	
166-6	5414-5418	那也没有	_	_	_	_	_	_	
166-7	5418-5419	…	_	_	_	_	_	_	
166-8	5419-5420	…	_	_	_	_	_	_	
166-9	5420-5421	”	_	_	_	_	_	_	
166-10	5422-5431	哈莉特沉默了一会儿	_	_	_	_	_	_	
166-10.1	5422-5425	哈莉特	哈莉特	_	_	_	_	_	
166-11	5431-5432	。	_	_	_	_	_	_	

#Text=“如果他有什么问题您得说。
167-1	5432-5433	“	_	_	_	_	_	_	
167-2	5433-5444	如果他有什么问题您得说	_	_	_	_	_	_	
167-2.1	5435-5436	他	锦户亮	_	_	_	_	_	
167-2.2	5441-5442	您	大仓忠义	_	_	_	_	_	
167-3	5444-5445	。	_	_	_	_	_	_	

#Text=您多来几次就听得到有关他的传闻了。
168-1	5445-5461	您多来几次就听得到有关他的传闻了	_	_	_	_	_	_	
168-1.1	5445-5446	您	大仓忠义	_	_	_	_	_	
168-1.2	5456-5457	他	锦户亮	_	_	_	_	_	
168-2	5461-5462	。	_	_	_	_	_	_	

#Text=有些是真的，有些一听就太离谱了。”
169-1	5462-5467	有些是真的	_	_	_	_	_	_	
169-2	5467-5468	，	_	_	_	_	_	_	
169-3	5468-5477	有些一听就太离谱了	_	_	_	_	_	_	
169-4	5477-5478	。	_	_	_	_	_	_	
169-5	5478-5479	”	_	_	_	_	_	_	

#Text=“你凭什么判断的？”
170-1	5480-5481	“	_	_	_	_	_	_	
170-2	5481-5488	你凭什么判断的	_	_	_	_	_	_	
170-2.1	5481-5482	你	哈莉特	_	_	_	_	_	
170-3	5488-5489	？	_	_	_	_	_	_	
170-4	5489-5490	”	_	_	_	_	_	_	

#Text=“我有我的信息源——比如，他是个同性恋。”
171-1	5491-5492	“	_	_	_	_	_	_	
171-2	5492-5499	我有我的信息源	_	_	_	_	_	_	
171-2.1	5492-5493	我	哈莉特	_	_	_	_	_	
171-2.2	5494-5495	我	哈莉特	_	_	_	_	_	
171-3	5499-5500	—	_	_	_	_	_	_	
171-4	5500-5501	—	_	_	_	_	_	_	
171-5	5501-5503	比如	_	_	_	_	_	_	
171-6	5503-5504	，	_	_	_	_	_	_	
171-7	5504-5510	他是个同性恋	_	_	_	_	_	_	
171-7.1	5504-5505	他	锦户亮	_	_	_	_	_	
171-8	5510-5511	。	_	_	_	_	_	_	
171-9	5511-5512	”	_	_	_	_	_	_	

#Text=“这是一听就太离谱了的那个？”
172-1	5513-5514	“	_	_	_	_	_	_	
172-2	5514-5526	这是一听就太离谱了的那个	_	_	_	_	_	_	
172-3	5526-5527	？	_	_	_	_	_	_	
172-4	5527-5528	”	_	_	_	_	_	_	

#Text=“这是真的。”
173-1	5529-5530	“	_	_	_	_	_	_	
173-2	5530-5534	这是真的	_	_	_	_	_	_	
173-3	5534-5535	。	_	_	_	_	_	_	
173-4	5535-5536	”	_	_	_	_	_	_	

#Text=大仓心里的那头纯情巨鹿跟着音乐开始跳舞，努力板住了没给露出来。
174-1	5537-5556	大仓心里的那头纯情巨鹿跟着音乐开始跳舞	_	_	_	_	_	_	
174-1.1	5537-5539	大仓	大仓忠义	_	_	_	_	_	
174-2	5556-5557	，	_	_	_	_	_	_	
174-3	5557-5567	努力板住了没给露出来	_	_	_	_	_	_	
174-4	5567-5568	。	_	_	_	_	_	_	

#Text=哈莉特继续说：“其他的要么无关紧要要么都是假的。
175-1	5568-5574	哈莉特继续说	_	_	_	_	_	_	
175-1.1	5568-5571	哈莉特	哈莉特	_	_	_	_	_	
175-2	5574-5575	：	_	_	_	_	_	_	
175-3	5575-5576	“	_	_	_	_	_	_	
175-4	5576-5591	其他的要么无关紧要要么都是假的	_	_	_	_	_	_	
175-5	5591-5592	。	_	_	_	_	_	_	

#Text=你在哪遇见的他？”
176-1	5592-5599	你在哪遇见的他	_	_	_	_	_	_	
176-1.1	5592-5593	你	大仓忠义	_	_	_	_	_	
176-1.2	5598-5599	他	锦户亮	_	_	_	_	_	
176-2	5599-5600	？	_	_	_	_	_	_	
176-3	5600-5601	”	_	_	_	_	_	_	

#Text=“我——忘了在哪个学术交流的场合，锦户先生很显眼，毕竟长得不错，又是东洋人——”大仓假话也开始编起来，编得天衣无缝。
177-1	5602-5603	“	_	_	_	_	_	_	
177-2	5603-5604	我	大仓忠义	_	_	_	_	_	
177-3	5604-5605	—	_	_	_	_	_	_	
177-4	5605-5606	—	_	_	_	_	_	_	
177-5	5606-5618	忘了在哪个学术交流的场合	_	_	_	_	_	_	
177-6	5618-5619	，	_	_	_	_	_	_	
177-7	5619-5626	锦户先生很显眼	_	_	_	_	_	_	
177-7.1	5619-5623	锦户先生	锦户亮	_	_	_	_	_	
177-8	5626-5627	，	_	_	_	_	_	_	
177-9	5627-5633	毕竟长得不错	_	_	_	_	_	_	
177-10	5633-5634	，	_	_	_	_	_	_	
177-11	5634-5639	又是东洋人	_	_	_	_	_	_	
177-12	5639-5640	—	_	_	_	_	_	_	
177-13	5640-5641	—	_	_	_	_	_	_	
177-14	5641-5642	”	_	_	_	_	_	_	
177-15	5642-5652	大仓假话也开始编起来	_	_	_	_	_	_	
177-15.1	5642-5644	大仓	大仓忠义	_	_	_	_	_	
177-16	5652-5653	，	_	_	_	_	_	_	
177-17	5653-5659	编得天衣无缝	_	_	_	_	_	_	
177-18	5659-5660	。	_	_	_	_	_	_	

#Text=他潜意识里还是不敢胡说的，想锦户亮大概有很多秘密。
178-1	5661-5673	他潜意识里还是不敢胡说的	_	_	_	_	_	_	
178-1.1	5661-5662	他	大仓忠义	_	_	_	_	_	
178-2	5673-5674	，	_	_	_	_	_	_	
178-3	5674-5685	想锦户亮大概有很多秘密	_	_	_	_	_	_	
178-3.1	5675-5678	锦户亮	锦户亮	_	_	_	_	_	
178-4	5685-5686	。	_	_	_	_	_	_	

#Text=当然这些秘密他得知道。
179-1	5687-5697	当然这些秘密他得知道	_	_	_	_	_	_	
179-1.1	5693-5694	他	大仓忠义	_	_	_	_	_	
179-2	5697-5698	。	_	_	_	_	_	_	

#Text=／
#Text=四点三刻，秒针还在滴滴答答的走。
180-1	5699-5700	／	_	_	_	_	_	_	
180-2	5701-5705	四点三刻	_	_	_	_	_	_	
180-3	5705-5706	，	_	_	_	_	_	_	
180-4	5706-5716	秒针还在滴滴答答的走	_	_	_	_	_	_	
180-5	5716-5717	。	_	_	_	_	_	_	

#Text=大仓坐在街区主干道最大的一家咖啡馆里，这个时间下午茶太晚晚餐又太早，他一面唾弃学校时间段卡的尴尬，一面心里打算盘想正好和哈莉特谈些什么磨磨时间——得到点他关心的情报。
181-1	5717-5735	大仓坐在街区主干道最大的一家咖啡馆里	_	_	_	_	_	_	
181-1.1	5717-5719	大仓	大仓忠义	_	_	_	_	_	
181-2	5735-5736	，	_	_	_	_	_	_	
181-3	5736-5750	这个时间下午茶太晚晚餐又太早	_	_	_	_	_	_	
181-4	5750-5751	，	_	_	_	_	_	_	
181-5	5751-5765	他一面唾弃学校时间段卡的尴尬	_	_	_	_	_	_	
181-5.1	5751-5752	他	大仓忠义	_	_	_	_	_	
181-6	5765-5766	，	_	_	_	_	_	_	
181-7	5766-5788	一面心里打算盘想正好和哈莉特谈些什么磨磨时间	_	_	_	_	_	_	
181-7.1	5777-5780	哈莉特	哈莉特	_	_	_	_	_	
181-8	5788-5789	—	_	_	_	_	_	_	
181-9	5789-5790	—	_	_	_	_	_	_	
181-10	5790-5799	得到点他关心的情报	_	_	_	_	_	_	
181-10.1	5793-5794	他	大仓忠义	_	_	_	_	_	
181-11	5799-5800	。	_	_	_	_	_	_	

