#FORMAT=WebAnno TSV 3.3
#Text=这个女孩显然不和他在同一频道，她说“您的慷慨邀请真令我感到荣幸之至”，现在在卫生间对着镜子努力整理她那被秋风吹得乌七八糟的淡黄色鬈发。
182-1	5801-5815	这个女孩显然不和他在同一频道	_	_	_	_	_	_	
182-1.1	5801-5805	这个女孩	哈莉特	_	_	_	_	_	
182-1.2	5809-5810	他	大仓忠义	_	_	_	_	_	
182-2	5815-5816	，	_	_	_	_	_	_	
182-3	5816-5818	她说	_	_	_	_	_	_	
182-3.1	5816-5817	她	哈莉特	_	_	_	_	_	
182-4	5818-5819	“	_	_	_	_	_	_	
182-5	5819-5834	您的慷慨邀请真令我感到荣幸之至	_	_	_	_	_	_	
182-5.1	5819-5820	您	大仓忠义	_	_	_	_	_	
182-5.2	5827-5828	我	哈莉特	_	_	_	_	_	
182-6	5834-5835	”	_	_	_	_	_	_	
182-7	5835-5836	，	_	_	_	_	_	_	
182-8	5836-5867	现在在卫生间对着镜子努力整理她那被秋风吹得乌七八糟的淡黄色鬈发	_	_	_	_	_	_	
182-8.1	5850-5851	她	哈莉特	_	_	_	_	_	
182-9	5867-5868	。	_	_	_	_	_	_	

#Text=哈莉特不怎么想和他讲锦户，就算讲了也带着不情愿的神色，为了大仓做出蛮大牺牲似的。
183-1	5869-5881	哈莉特不怎么想和他讲锦户	_	_	_	_	_	_	
183-1.1	5869-5872	哈莉特	哈莉特	_	_	_	_	_	
183-1.2	5877-5878	他	大仓忠义	_	_	_	_	_	
183-1.3	5879-5881	锦户	锦户亮	_	_	_	_	_	
183-2	5881-5882	，	_	_	_	_	_	_	
183-3	5882-5895	就算讲了也带着不情愿的神色	_	_	_	_	_	_	
183-4	5895-5896	，	_	_	_	_	_	_	
183-5	5896-5908	为了大仓做出蛮大牺牲似的	_	_	_	_	_	_	
183-5.1	5898-5900	大仓	大仓忠义	_	_	_	_	_	
183-6	5908-5909	。	_	_	_	_	_	_	

#Text=这他看得出来。
184-1	5909-5915	这他看得出来	_	_	_	_	_	_	
184-1.1	5910-5911	他	大仓忠义	_	_	_	_	_	
184-2	5915-5916	。	_	_	_	_	_	_	

#Text=大仓想这女孩要是因为东洋人的关系那还怎么跟她搞？
185-1	5916-5939	大仓想这女孩要是因为东洋人的关系那还怎么跟她搞	_	_	_	_	_	_	
185-1.1	5916-5918	大仓	大仓忠义	_	_	_	_	_	
185-1.2	5919-5922	这女孩	哈莉特	_	_	_	_	_	
185-1.3	5937-5938	她	哈莉特	_	_	_	_	_	
185-2	5939-5940	？	_	_	_	_	_	_	

#Text=如果不是，那她为什么这么烦锦户亮？
186-1	5940-5944	如果不是	_	_	_	_	_	_	
186-2	5944-5945	，	_	_	_	_	_	_	
186-3	5945-5956	那她为什么这么烦锦户亮	_	_	_	_	_	_	
186-3.1	5946-5947	她	哈莉特	_	_	_	_	_	
186-3.2	5953-5956	锦户亮	锦户亮	_	_	_	_	_	
186-4	5956-5957	？	_	_	_	_	_	_	

#Text=锦户在他家过夜之后的早晨，大仓是被水声吵醒的。
187-1	5958-5970	锦户在他家过夜之后的早晨	_	_	_	_	_	_	
187-1.1	5958-5960	锦户	锦户亮	_	_	_	_	_	
187-1.2	5961-5962	他	大仓忠义	_	_	_	_	_	
187-2	5970-5971	，	_	_	_	_	_	_	
187-3	5971-5980	大仓是被水声吵醒的	_	_	_	_	_	_	
187-3.1	5971-5973	大仓	大仓忠义	_	_	_	_	_	
187-4	5980-5981	。	_	_	_	_	_	_	

#Text=大仓推开卫生间的门，浴缸里面灯火堂皇地站着个人，对着花洒在使劲揉搓自己半边脸颊；一偏头看见他来了，锦户像小兔似的一惊，第一反应是伸手护住自己裸露的上身。
188-1	5982-5991	大仓推开卫生间的门	_	_	_	_	_	_	
188-1.1	5982-5984	大仓	大仓忠义	_	_	_	_	_	
188-2	5991-5992	，	_	_	_	_	_	_	
188-3	5992-6005	浴缸里面灯火堂皇地站着个人	_	_	_	_	_	_	
188-3.1	6003-6005	个人	锦户亮	_	_	_	_	_	
188-4	6005-6006	，	_	_	_	_	_	_	
188-5	6006-6021	对着花洒在使劲揉搓自己半边脸颊	_	_	_	_	_	_	
188-5.1	6015-6017	自己	锦户亮	_	_	_	_	_	
188-6	6021-6022	；	_	_	_	_	_	_	
188-7	6022-6030	一偏头看见他来了	_	_	_	_	_	_	
188-7.1	6027-6028	他	大仓忠义	_	_	_	_	_	
188-8	6030-6031	，	_	_	_	_	_	_	
188-9	6031-6040	锦户像小兔似的一惊	_	_	_	_	_	_	
188-9.1	6031-6033	锦户	锦户亮	_	_	_	_	_	
188-10	6040-6041	，	_	_	_	_	_	_	
188-11	6041-6057	第一反应是伸手护住自己裸露的上身	_	_	_	_	_	_	
188-11.1	6050-6052	自己	锦户亮	_	_	_	_	_	
188-12	6057-6058	。	_	_	_	_	_	_	

#Text=半晌锦户呆立在那儿又觉得没必要，特尴尬地放下手臂，好像这当口应该说点什么：“我那个……好像就这样睡了一晚上。”
189-1	6059-6074	半晌锦户呆立在那儿又觉得没必要	_	_	_	_	_	_	
189-1.1	6061-6063	锦户	锦户亮	_	_	_	_	_	
189-2	6074-6075	，	_	_	_	_	_	_	
189-3	6075-6083	特尴尬地放下手臂	_	_	_	_	_	_	
189-4	6083-6084	，	_	_	_	_	_	_	
189-5	6084-6095	好像这当口应该说点什么	_	_	_	_	_	_	
189-6	6095-6096	：	_	_	_	_	_	_	
189-7	6096-6097	“	_	_	_	_	_	_	
189-8	6097-6100	我那个	_	_	_	_	_	_	
189-8.1	6097-6098	我	锦户亮	_	_	_	_	_	
189-9	6100-6101	…	_	_	_	_	_	_	
189-10	6101-6102	…	_	_	_	_	_	_	
189-11	6102-6112	好像就这样睡了一晚上	_	_	_	_	_	_	
189-12	6112-6113	。	_	_	_	_	_	_	
189-13	6113-6114	”	_	_	_	_	_	_	

#Text=他指着自己打湿的头发。
190-1	6114-6124	他指着自己打湿的头发	_	_	_	_	_	_	
190-1.1	6114-6115	他	锦户亮	_	_	_	_	_	
190-1.2	6117-6119	自己	锦户亮	_	_	_	_	_	
190-2	6124-6125	。	_	_	_	_	_	_	

#Text=大仓立刻明白反思原地悔恨——重大失误，居然忘掉给他事后清洗了，就让锦户亮身上带着jing液体液各种液这么过了一整晚。
191-1	6125-6137	大仓立刻明白反思原地悔恨	_	_	_	_	_	_	
191-1.1	6125-6127	大仓	大仓忠义	_	_	_	_	_	
191-2	6137-6138	—	_	_	_	_	_	_	
191-3	6138-6139	—	_	_	_	_	_	_	
191-4	6139-6143	重大失误	_	_	_	_	_	_	
191-5	6143-6144	，	_	_	_	_	_	_	
191-6	6144-6155	居然忘掉给他事后清洗了	_	_	_	_	_	_	
191-6.1	6149-6150	他	锦户亮	_	_	_	_	_	
191-7	6155-6156	，	_	_	_	_	_	_	
191-8	6156-6165	就让锦户亮身上带着	_	_	_	_	_	_	
191-8.1	6158-6161	锦户亮	锦户亮	_	_	_	_	_	
191-9	6165-6169	jing	_	_	_	_	_	_	
191-10	6169-6182	液体液各种液这么过了一整晚	_	_	_	_	_	_	
191-11	6182-6183	。	_	_	_	_	_	_	

#Text=大仓想他至今从没犯过这样的错，怎么一和男人睡就要出茬子？
192-1	6184-6198	大仓想他至今从没犯过这样的错	_	_	_	_	_	_	
192-1.1	6184-6186	大仓	大仓忠义	_	_	_	_	_	
192-1.2	6187-6188	他	大仓忠义	_	_	_	_	_	
192-2	6198-6199	，	_	_	_	_	_	_	
192-3	6199-6211	怎么一和男人睡就要出茬子	_	_	_	_	_	_	
192-4	6211-6212	？	_	_	_	_	_	_	

#Text=也没先说抱歉，磕磕巴巴地问：“那你——里面——”
#Text=锦户花了几秒钟思考他说的里面是个什么里面。
193-1	6212-6218	也没先说抱歉	_	_	_	_	_	_	
193-2	6218-6219	，	_	_	_	_	_	_	
193-3	6219-6225	磕磕巴巴地问	_	_	_	_	_	_	
193-4	6225-6226	：	_	_	_	_	_	_	
193-5	6226-6227	“	_	_	_	_	_	_	
193-6	6227-6229	那你	_	_	_	_	_	_	
193-6.1	6228-6229	你	锦户亮	_	_	_	_	_	
193-7	6229-6230	—	_	_	_	_	_	_	
193-8	6230-6231	—	_	_	_	_	_	_	
193-9	6231-6233	里面	_	_	_	_	_	_	
193-10	6233-6234	—	_	_	_	_	_	_	
193-11	6234-6235	—	_	_	_	_	_	_	
193-12	6235-6236	”	_	_	_	_	_	_	
193-13	6237-6257	锦户花了几秒钟思考他说的里面是个什么里面	_	_	_	_	_	_	
193-13.1	6237-6239	锦户	锦户亮	_	_	_	_	_	
193-13.2	6246-6247	他	大仓忠义	_	_	_	_	_	
193-14	6257-6258	。	_	_	_	_	_	_	

#Text=大仓小心翼翼地接着：“……没关系吧？”
194-1	6259-6268	大仓小心翼翼地接着	_	_	_	_	_	_	
194-1.1	6259-6261	大仓	大仓忠义	_	_	_	_	_	
194-2	6268-6269	：	_	_	_	_	_	_	
194-3	6269-6270	“	_	_	_	_	_	_	
194-4	6270-6271	…	_	_	_	_	_	_	
194-5	6271-6272	…	_	_	_	_	_	_	
194-6	6272-6276	没关系吧	_	_	_	_	_	_	
194-7	6276-6277	？	_	_	_	_	_	_	
194-8	6277-6278	”	_	_	_	_	_	_	

#Text=“——啊啊没事没事没事……”锦户沉默几秒，抬起手捂脸捂不住两只耳朵窜红，“...你那个，你出去啊……——你站在这里是要看我洗澡？”
195-1	6279-6280	“	_	_	_	_	_	_	
195-2	6280-6281	—	_	_	_	_	_	_	
195-3	6281-6282	—	_	_	_	_	_	_	
195-4	6282-6290	啊啊没事没事没事	_	_	_	_	_	_	
195-5	6290-6291	…	_	_	_	_	_	_	
195-6	6291-6292	…	_	_	_	_	_	_	
195-7	6292-6293	”	_	_	_	_	_	_	
195-8	6293-6299	锦户沉默几秒	_	_	_	_	_	_	
195-8.1	6293-6295	锦户	锦户亮	_	_	_	_	_	
195-9	6299-6300	，	_	_	_	_	_	_	
195-10	6300-6314	抬起手捂脸捂不住两只耳朵窜红	_	_	_	_	_	_	
195-11	6314-6315	，	_	_	_	_	_	_	
195-12	6315-6316	“	_	_	_	_	_	_	
195-13	6316-6317	.	_	_	_	_	_	_	
195-14	6317-6318	.	_	_	_	_	_	_	
195-15	6318-6319	.	_	_	_	_	_	_	
195-16	6319-6322	你那个	_	_	_	_	_	_	
195-16.1	6319-6320	你	大仓忠义	_	_	_	_	_	
195-17	6322-6323	，	_	_	_	_	_	_	
195-18	6323-6327	你出去啊	_	_	_	_	_	_	
195-18.1	6323-6324	你	大仓忠义	_	_	_	_	_	
195-19	6327-6328	…	_	_	_	_	_	_	
195-20	6328-6329	…	_	_	_	_	_	_	
195-21	6329-6330	—	_	_	_	_	_	_	
195-22	6330-6331	—	_	_	_	_	_	_	
195-23	6331-6342	你站在这里是要看我洗澡	_	_	_	_	_	_	
195-23.1	6331-6332	你	大仓忠义	_	_	_	_	_	
195-23.2	6339-6340	我	锦户亮	_	_	_	_	_	
195-24	6342-6343	？	_	_	_	_	_	_	
195-25	6343-6344	”	_	_	_	_	_	_	

#Text=“忠义先生？”
196-1	6345-6346	“	_	_	_	_	_	_	
196-2	6346-6350	忠义先生	大仓忠义	_	_	_	_	_	
196-3	6350-6351	？	_	_	_	_	_	_	
196-4	6351-6352	”	_	_	_	_	_	_	

#Text=哈莉特这回把头发高高盘起来，手上端着两杯摩卡疑惑地问他。
197-1	6353-6366	哈莉特这回把头发高高盘起来	_	_	_	_	_	_	
197-1.1	6353-6356	哈莉特	哈莉特	_	_	_	_	_	
197-2	6366-6367	，	_	_	_	_	_	_	
197-3	6367-6380	手上端着两杯摩卡疑惑地问他	_	_	_	_	_	_	
197-3.1	6379-6380	他	大仓忠义	_	_	_	_	_	
197-4	6380-6381	。	_	_	_	_	_	_	

#Text=大仓赶紧摆摆手表示没事。
198-1	6382-6393	大仓赶紧摆摆手表示没事	_	_	_	_	_	_	
198-1.1	6382-6384	大仓	大仓忠义	_	_	_	_	_	
198-2	6393-6394	。	_	_	_	_	_	_	

#Text=“您心事真挺重。”
199-1	6394-6395	“	_	_	_	_	_	_	
199-2	6395-6401	您心事真挺重	_	_	_	_	_	_	
199-2.1	6395-6396	您	大仓忠义	_	_	_	_	_	
199-3	6401-6402	。	_	_	_	_	_	_	
199-4	6402-6403	”	_	_	_	_	_	_	

#Text=哈莉特评价道。
200-1	6403-6409	哈莉特评价道	_	_	_	_	_	_	
200-1.1	6403-6406	哈莉特	哈莉特	_	_	_	_	_	
200-2	6409-6410	。	_	_	_	_	_	_	

#Text=兴许那段时间纵欲过度，导致记忆都出现紊乱，想起这个大仓更觉得蹊跷无比，都这样了锦户亮怎么可能认不出他。
201-1	6411-6421	兴许那段时间纵欲过度	_	_	_	_	_	_	
201-2	6421-6422	，	_	_	_	_	_	_	
201-3	6422-6431	导致记忆都出现紊乱	_	_	_	_	_	_	
201-4	6431-6432	，	_	_	_	_	_	_	
201-5	6432-6445	想起这个大仓更觉得蹊跷无比	_	_	_	_	_	_	
201-5.1	6436-6438	大仓	大仓忠义	_	_	_	_	_	
201-6	6445-6446	，	_	_	_	_	_	_	
201-7	6446-6461	都这样了锦户亮怎么可能认不出他	_	_	_	_	_	_	
201-7.1	6450-6453	锦户亮	锦户亮	_	_	_	_	_	
201-7.2	6460-6461	他	大仓忠义	_	_	_	_	_	
201-8	6461-6462	。	_	_	_	_	_	_	

#Text=他理解现在敏感时期，同性恋爱争议非常大，一方面是上流社会男性的隐秘玩法、灰色地带，一方面平民阶层里也渐渐出现同性恋者发声维权，对这回事接受与否成了全国上下都在探讨的论题。
202-1	6463-6472	他理解现在敏感时期	_	_	_	_	_	_	
202-1.1	6463-6464	他	大仓忠义	_	_	_	_	_	
202-2	6472-6473	，	_	_	_	_	_	_	
202-3	6473-6482	同性恋爱争议非常大	_	_	_	_	_	_	
202-4	6482-6483	，	_	_	_	_	_	_	
202-5	6483-6498	一方面是上流社会男性的隐秘玩法	_	_	_	_	_	_	
202-5.1	6487-6493	上流社会男性	上流社会男性	_	_	_	_	_	
202-6	6498-6499	、	_	_	_	_	_	_	
202-7	6499-6503	灰色地带	_	_	_	_	_	_	
202-8	6503-6504	，	_	_	_	_	_	_	
202-9	6504-6525	一方面平民阶层里也渐渐出现同性恋者发声维权	_	_	_	_	_	_	
202-9.1	6517-6521	同性恋者	同性恋者	_	_	_	_	_	
202-10	6525-6526	，	_	_	_	_	_	_	
202-11	6526-6547	对这回事接受与否成了全国上下都在探讨的论题	_	_	_	_	_	_	
202-12	6547-6548	。	_	_	_	_	_	_	

#Text=过激的人是异常过激，当成病来治。
203-1	6549-6558	过激的人是异常过激	_	_	_	_	_	_	
203-1.1	6549-6553	过激的人	过激的人	_	_	_	_	_	
203-2	6558-6559	，	_	_	_	_	_	_	
203-3	6559-6564	当成病来治	_	_	_	_	_	_	
203-4	6564-6565	。	_	_	_	_	_	_	

#Text=议院对此态度模糊、观点变化无常，非要说的话直接对同性恋定罪判刑的条例也只是五年多前才撤除的。
204-1	6565-6573	议院对此态度模糊	_	_	_	_	_	_	
204-1.1	6565-6567	议院	议院	_	_	_	_	_	
204-2	6573-6574	、	_	_	_	_	_	_	
204-3	6574-6580	观点变化无常	_	_	_	_	_	_	
204-4	6580-6581	，	_	_	_	_	_	_	
204-5	6581-6610	非要说的话直接对同性恋定罪判刑的条例也只是五年多前才撤除的	_	_	_	_	_	_	
204-5.1	6589-6592	同性恋	同性恋者	_	_	_	_	_	
204-6	6610-6611	。	_	_	_	_	_	_	

#Text=要不是他家境显赫——大仓不得不说这句异常惹人嫉恨的话，他也不敢搅这趟浑水。
205-1	6611-6619	要不是他家境显赫	_	_	_	_	_	_	
205-1.1	6614-6615	他	大仓忠义	_	_	_	_	_	
205-2	6619-6620	—	_	_	_	_	_	_	
205-3	6620-6621	—	_	_	_	_	_	_	
205-4	6621-6637	大仓不得不说这句异常惹人嫉恨的话	_	_	_	_	_	_	
205-4.1	6621-6623	大仓	大仓忠义	_	_	_	_	_	
205-5	6637-6638	，	_	_	_	_	_	_	
205-6	6638-6647	他也不敢搅这趟浑水	_	_	_	_	_	_	
205-6.1	6638-6639	他	大仓忠义	_	_	_	_	_	
205-7	6647-6648	。	_	_	_	_	_	_	

#Text=一旦被知道，锦户亮更是随时有可能丢掉饭碗。
206-1	6649-6654	一旦被知道	_	_	_	_	_	_	
206-2	6654-6655	，	_	_	_	_	_	_	
206-3	6655-6669	锦户亮更是随时有可能丢掉饭碗	_	_	_	_	_	_	
206-3.1	6655-6658	锦户亮	锦户亮	_	_	_	_	_	
206-4	6669-6670	。	_	_	_	_	_	_	

#Text=但是防范戒备到这地步，对大仓忠义能装成完全初次见面的样子也实属厉害。
207-1	6671-6681	但是防范戒备到这地步	_	_	_	_	_	_	
207-2	6681-6682	，	_	_	_	_	_	_	
207-3	6682-6704	对大仓忠义能装成完全初次见面的样子也实属厉害	_	_	_	_	_	_	
207-3.1	6683-6687	大仓忠义	大仓忠义	_	_	_	_	_	
207-4	6704-6705	。	_	_	_	_	_	_	

#Text=“锦户先生学过表演吗？”
208-1	6706-6707	“	_	_	_	_	_	_	
208-2	6707-6716	锦户先生学过表演吗	_	_	_	_	_	_	
208-2.1	6707-6711	锦户先生	锦户亮	_	_	_	_	_	
208-3	6716-6717	？	_	_	_	_	_	_	
208-4	6717-6718	”	_	_	_	_	_	_	

#Text=这问题没头没脑，哈莉特疑惑地停下喝咖啡的动作，“......我不知道，或许学过？”
209-1	6719-6726	这问题没头没脑	_	_	_	_	_	_	
209-2	6726-6727	，	_	_	_	_	_	_	
209-3	6727-6741	哈莉特疑惑地停下喝咖啡的动作	_	_	_	_	_	_	
209-3.1	6727-6730	哈莉特	哈莉特	_	_	_	_	_	
209-4	6741-6742	，	_	_	_	_	_	_	
209-5	6742-6743	“	_	_	_	_	_	_	
209-6	6743-6744	.	_	_	_	_	_	_	
209-7	6744-6745	.	_	_	_	_	_	_	
209-8	6745-6746	.	_	_	_	_	_	_	
209-9	6746-6747	.	_	_	_	_	_	_	
209-10	6747-6748	.	_	_	_	_	_	_	
209-11	6748-6749	.	_	_	_	_	_	_	
209-12	6749-6753	我不知道	_	_	_	_	_	_	
209-12.1	6749-6750	我	哈莉特	_	_	_	_	_	
209-13	6753-6754	，	_	_	_	_	_	_	
209-14	6754-6758	或许学过	_	_	_	_	_	_	
209-15	6758-6759	？	_	_	_	_	_	_	
209-16	6759-6760	”	_	_	_	_	_	_	

#Text=／
#Text=莎士比亚真的很有意思，大仓买了两大沓书回来废寝忘食恶补，读了没一半就感到自己文思泉涌有满嘴的话要讲出来对他赞美或批评。
210-1	6761-6762	／	_	_	_	_	_	_	
210-2	6763-6773	莎士比亚真的很有意思	_	_	_	_	_	_	
210-2.1	6763-6767	莎士比亚	莎士比亚	_	_	_	_	_	
210-3	6773-6774	，	_	_	_	_	_	_	
210-4	6774-6790	大仓买了两大沓书回来废寝忘食恶补	_	_	_	_	_	_	
210-4.1	6774-6776	大仓	大仓忠义	_	_	_	_	_	
210-5	6790-6791	，	_	_	_	_	_	_	
210-6	6791-6821	读了没一半就感到自己文思泉涌有满嘴的话要讲出来对他赞美或批评	_	_	_	_	_	_	
210-6.1	6799-6801	自己	大仓忠义	_	_	_	_	_	
210-6.2	6815-6816	他	莎士比亚	_	_	_	_	_	
210-7	6821-6822	。	_	_	_	_	_	_	

#Text=一切的起因只不过是他答不上题来的时候，锦户亮一种遗憾又有点奚落的表情，大仓当时的伤心程度或许比他亲爸死了还难过。
211-1	6823-6841	一切的起因只不过是他答不上题来的时候	_	_	_	_	_	_	
211-1.1	6832-6833	他	大仓忠义	_	_	_	_	_	
211-2	6841-6842	，	_	_	_	_	_	_	
211-3	6842-6857	锦户亮一种遗憾又有点奚落的表情	_	_	_	_	_	_	
211-3.1	6842-6845	锦户亮	锦户亮	_	_	_	_	_	
211-4	6857-6858	，	_	_	_	_	_	_	
211-5	6858-6878	大仓当时的伤心程度或许比他亲爸死了还难过	_	_	_	_	_	_	
211-5.1	6858-6860	大仓	大仓忠义	_	_	_	_	_	
211-5.2	6870-6873	他亲爸	大仓忠义的父亲	_	_	_	_	_	
211-5.3	6870-6871	他	大仓忠义	_	_	_	_	_	
211-6	6878-6879	。	_	_	_	_	_	_	

#Text=当然也不能这么咒他的父亲，钱是他给打，学是他让上，虽说缺点也挺多，比如催婚，比如至今还只写信不打电话。
212-1	6879-6891	当然也不能这么咒他的父亲	_	_	_	_	_	_	
212-1.1	6887-6891	他的父亲	大仓忠义的父亲	_	_	_	_	_	
212-1.2	6887-6888	他	大仓忠义	_	_	_	_	_	
212-2	6891-6892	，	_	_	_	_	_	_	
212-3	6892-6897	钱是他给打	_	_	_	_	_	_	
212-3.1	6894-6895	他	大仓忠义的父亲	_	_	_	_	_	
212-4	6897-6898	，	_	_	_	_	_	_	
212-5	6898-6903	学是他让上	_	_	_	_	_	_	
212-5.1	6900-6901	他	大仓忠义的父亲	_	_	_	_	_	
212-6	6903-6904	，	_	_	_	_	_	_	
212-7	6904-6911	虽说缺点也挺多	_	_	_	_	_	_	
212-8	6911-6912	，	_	_	_	_	_	_	
212-9	6912-6916	比如催婚	_	_	_	_	_	_	
212-10	6916-6917	，	_	_	_	_	_	_	
212-11	6917-6929	比如至今还只写信不打电话	_	_	_	_	_	_	
212-12	6929-6930	。	_	_	_	_	_	_	

#Text=再比如这两个加到一起。
213-1	6931-6941	再比如这两个加到一起	_	_	_	_	_	_	
213-2	6941-6942	。	_	_	_	_	_	_	

#Text=“大仓忠义白谕”，“展读琅函，甚感盛意”，大仓翻过前面一页直接把这种繁琐复杂的客气古语视为无物。
214-1	6943-6944	“	_	_	_	_	_	_	
214-2	6944-6950	大仓忠义白谕	_	_	_	_	_	_	
214-2.1	6944-6948	大仓忠义	大仓忠义	_	_	_	_	_	
214-3	6950-6951	”	_	_	_	_	_	_	
214-4	6951-6952	，	_	_	_	_	_	_	
214-5	6952-6953	“	_	_	_	_	_	_	
214-6	6953-6957	展读琅函	_	_	_	_	_	_	
214-7	6957-6958	，	_	_	_	_	_	_	
214-8	6958-6962	甚感盛意	_	_	_	_	_	_	
214-9	6962-6963	”	_	_	_	_	_	_	
214-10	6963-6964	，	_	_	_	_	_	_	
214-11	6964-6990	大仓翻过前面一页直接把这种繁琐复杂的客气古语视为无物	_	_	_	_	_	_	
214-11.1	6964-6966	大仓	大仓忠义	_	_	_	_	_	
214-12	6990-6991	。	_	_	_	_	_	_	

#Text=整封看上去就是只有闲人才写的出的唠叨长信只有一个高光亮点是他爸真正想说的：什么时候带女孩子回家。
215-1	6991-7027	整封看上去就是只有闲人才写的出的唠叨长信只有一个高光亮点是他爸真正想说的	_	_	_	_	_	_	
215-1.1	7000-7002	闲人	大仓忠义的父亲	_	_	_	_	_	
215-1.2	7020-7022	他爸	大仓忠义的父亲	_	_	_	_	_	
215-1.3	7020-7021	他	大仓忠义	_	_	_	_	_	
215-2	7027-7028	：	_	_	_	_	_	_	
215-3	7028-7038	什么时候带女孩子回家	_	_	_	_	_	_	
215-4	7038-7039	。	_	_	_	_	_	_	

#Text=换以前大仓要是在打电话就冲那头大喊一句“不可能”然后从容地摔话筒秒挂。
216-1	7040-7059	换以前大仓要是在打电话就冲那头大喊一句	_	_	_	_	_	_	
216-1.1	7043-7045	大仓	大仓忠义	_	_	_	_	_	
216-2	7059-7060	“	_	_	_	_	_	_	
216-3	7060-7063	不可能	_	_	_	_	_	_	
216-4	7063-7064	”	_	_	_	_	_	_	
216-5	7064-7074	然后从容地摔话筒秒挂	_	_	_	_	_	_	
216-6	7074-7075	。	_	_	_	_	_	_	

#Text=但现在不一样了——一切都蒸蒸日上，新生活的呐喊如鲠在喉，昨天刚发还回来的摘抄作业本上锦户终于给他红笔批了个A，一旁写了一句“加油        ——锦户亮”。
217-1	7075-7082	但现在不一样了	_	_	_	_	_	_	
217-2	7082-7083	—	_	_	_	_	_	_	
217-3	7083-7084	—	_	_	_	_	_	_	
217-4	7084-7091	一切都蒸蒸日上	_	_	_	_	_	_	
217-5	7091-7092	，	_	_	_	_	_	_	
217-6	7092-7102	新生活的呐喊如鲠在喉	_	_	_	_	_	_	
217-7	7102-7103	，	_	_	_	_	_	_	
217-8	7103-7128	昨天刚发还回来的摘抄作业本上锦户终于给他红笔批了个	_	_	_	_	_	_	
217-8.1	7117-7119	锦户	锦户亮	_	_	_	_	_	
217-8.2	7122-7123	他	大仓忠义	_	_	_	_	_	
217-9	7128-7129	A	_	_	_	_	_	_	
217-10	7129-7130	，	_	_	_	_	_	_	
217-11	7130-7136	一旁写了一句	_	_	_	_	_	_	
217-12	7136-7137	“	_	_	_	_	_	_	
217-13	7137-7139	加油	_	_	_	_	_	_	
217-14	7147-7148	—	_	_	_	_	_	_	
217-15	7148-7149	—	_	_	_	_	_	_	
217-16	7149-7152	锦户亮	锦户亮	_	_	_	_	_	
217-17	7152-7153	”	_	_	_	_	_	_	
217-18	7153-7154	。	_	_	_	_	_	_	

#Text=他坐在底下憋不住兴奋的表情，一颗千方百计争第一的雄心回到了比小学生都久远的、他家保姆还在喂他吃饭的儿童时代。
218-1	7154-7167	他坐在底下憋不住兴奋的表情	_	_	_	_	_	_	
218-1.1	7154-7155	他	大仓忠义	_	_	_	_	_	
218-2	7167-7168	，	_	_	_	_	_	_	
218-3	7168-7191	一颗千方百计争第一的雄心回到了比小学生都久远的	_	_	_	_	_	_	
218-4	7191-7192	、	_	_	_	_	_	_	
218-5	7192-7207	他家保姆还在喂他吃饭的儿童时代	_	_	_	_	_	_	
218-5.1	7192-7196	他家保姆	大仓忠义的保姆	_	_	_	_	_	
218-5.2	7192-7193	他	大仓忠义	_	_	_	_	_	
218-5.3	7199-7200	他	大仓忠义	_	_	_	_	_	
218-6	7207-7208	。	_	_	_	_	_	_	

#Text=这就是所谓的叫做，什么的力量呢——爱情的力量——或者差不多的别的什么东西。
219-1	7209-7217	这就是所谓的叫做	_	_	_	_	_	_	
219-2	7217-7218	，	_	_	_	_	_	_	
219-3	7218-7224	什么的力量呢	_	_	_	_	_	_	
