#FORMAT=WebAnno TSV 3.3
219-4	7224-7225	—	_	_	_	_	_	_	
219-5	7225-7226	—	_	_	_	_	_	_	
219-6	7226-7231	爱情的力量	_	_	_	_	_	_	
219-7	7231-7232	—	_	_	_	_	_	_	
219-8	7232-7233	—	_	_	_	_	_	_	
219-9	7233-7245	或者差不多的别的什么东西	_	_	_	_	_	_	
219-10	7245-7246	。	_	_	_	_	_	_	

#Text=他被这个想法吓到，大仓揉揉头发，渴望透过皮层直接激醒自己的大脑：锦户亮结婚了。
220-1	7247-7255	他被这个想法吓到	_	_	_	_	_	_	
220-1.1	7247-7248	他	大仓忠义	_	_	_	_	_	
220-2	7255-7256	，	_	_	_	_	_	_	
220-3	7256-7262	大仓揉揉头发	_	_	_	_	_	_	
220-3.1	7256-7258	大仓	大仓忠义	_	_	_	_	_	
220-4	7262-7263	，	_	_	_	_	_	_	
220-5	7263-7278	渴望透过皮层直接激醒自己的大脑	_	_	_	_	_	_	
220-5.1	7273-7275	自己	大仓忠义	_	_	_	_	_	
220-6	7278-7279	：	_	_	_	_	_	_	
220-7	7279-7285	锦户亮结婚了	_	_	_	_	_	_	
220-7.1	7279-7282	锦户亮	锦户亮	_	_	_	_	_	
220-8	7285-7286	。	_	_	_	_	_	_	

#Text=理所当然的事，他有点失落，做着锦户亮布置的作业，方才意识到自己没有这个失落的立场和资格。
221-1	7287-7293	理所当然的事	_	_	_	_	_	_	
221-2	7293-7294	，	_	_	_	_	_	_	
221-3	7294-7299	他有点失落	_	_	_	_	_	_	
221-3.1	7294-7295	他	大仓忠义	_	_	_	_	_	
221-4	7299-7300	，	_	_	_	_	_	_	
221-5	7300-7310	做着锦户亮布置的作业	_	_	_	_	_	_	
221-5.1	7302-7305	锦户亮	锦户亮	_	_	_	_	_	
221-6	7310-7311	，	_	_	_	_	_	_	
221-7	7311-7330	方才意识到自己没有这个失落的立场和资格	_	_	_	_	_	_	
221-7.1	7316-7318	自己	大仓忠义	_	_	_	_	_	
221-8	7330-7331	。	_	_	_	_	_	_	

#Text=所以当时锦户没有认出他他又在失落什么呢？
222-1	7332-7351	所以当时锦户没有认出他他又在失落什么呢	_	_	_	_	_	_	
222-1.1	7336-7338	锦户	锦户亮	_	_	_	_	_	
222-1.2	7342-7343	他	大仓忠义	_	_	_	_	_	
222-1.3	7343-7344	他	大仓忠义	_	_	_	_	_	
222-2	7351-7352	？	_	_	_	_	_	_	

#Text=应该庆幸事情不被暴露，他遇到一个口风严密演技拔群的优质床伴，只不过这个床伴——可能只是一次性炮友——正好是他的老师。
223-1	7352-7362	应该庆幸事情不被暴露	_	_	_	_	_	_	
223-2	7362-7363	，	_	_	_	_	_	_	
223-3	7363-7381	他遇到一个口风严密演技拔群的优质床伴	_	_	_	_	_	_	
223-3.1	7363-7364	他	大仓忠义	_	_	_	_	_	
223-3.2	7366-7381	一个口风严密演技拔群的优质床伴	锦户亮	_	_	_	_	_	
223-4	7381-7382	，	_	_	_	_	_	_	
223-5	7382-7389	只不过这个床伴	_	_	_	_	_	_	
223-5.1	7385-7389	这个床伴	锦户亮	_	_	_	_	_	
223-6	7389-7390	—	_	_	_	_	_	_	
223-7	7390-7391	—	_	_	_	_	_	_	
223-8	7391-7400	可能只是一次性炮友	_	_	_	_	_	_	
223-8.1	7395-7400	一次性炮友	锦户亮	_	_	_	_	_	
223-9	7400-7401	—	_	_	_	_	_	_	
223-10	7401-7402	—	_	_	_	_	_	_	
223-11	7402-7409	正好是他的老师	_	_	_	_	_	_	
223-11.1	7405-7409	他的老师	锦户亮	_	_	_	_	_	
223-11.2	7405-7406	他	大仓忠义	_	_	_	_	_	
223-12	7409-7410	。	_	_	_	_	_	_	

#Text=“但你说他是同性恋。”
224-1	7411-7412	“	_	_	_	_	_	_	
224-2	7412-7420	但你说他是同性恋	_	_	_	_	_	_	
224-2.1	7413-7414	你	哈莉特	_	_	_	_	_	
224-2.2	7415-7416	他	锦户亮	_	_	_	_	_	
224-3	7420-7421	。	_	_	_	_	_	_	
224-4	7421-7422	”	_	_	_	_	_	_	

#Text=“别提这个词。”
225-1	7423-7424	“	_	_	_	_	_	_	
225-2	7424-7429	别提这个词	_	_	_	_	_	_	
225-3	7429-7430	。	_	_	_	_	_	_	
225-4	7430-7431	”	_	_	_	_	_	_	

#Text=哈莉特咬着嘴唇。
226-1	7431-7438	哈莉特咬着嘴唇	_	_	_	_	_	_	
226-1.1	7431-7434	哈莉特	哈莉特	_	_	_	_	_	
226-2	7438-7439	。	_	_	_	_	_	_	

#Text=“那他......有孩子了吗？”
227-1	7440-7441	“	_	_	_	_	_	_	
227-2	7441-7443	那他	_	_	_	_	_	_	
227-2.1	7442-7443	他	锦户亮	_	_	_	_	_	
227-3	7443-7444	.	_	_	_	_	_	_	
227-4	7444-7445	.	_	_	_	_	_	_	
227-5	7445-7446	.	_	_	_	_	_	_	
227-6	7446-7447	.	_	_	_	_	_	_	
227-7	7447-7448	.	_	_	_	_	_	_	
227-8	7448-7449	.	_	_	_	_	_	_	
227-9	7449-7454	有孩子了吗	_	_	_	_	_	_	
227-10	7454-7455	？	_	_	_	_	_	_	
227-11	7455-7456	”	_	_	_	_	_	_	

#Text=大仓把脸藏在咖啡杯后面，做好最坏的打算。
228-1	7457-7468	大仓把脸藏在咖啡杯后面	_	_	_	_	_	_	
228-1.1	7457-7459	大仓	大仓忠义	_	_	_	_	_	
228-2	7468-7469	，	_	_	_	_	_	_	
228-3	7469-7476	做好最坏的打算	_	_	_	_	_	_	
228-4	7476-7477	。	_	_	_	_	_	_	

#Text=“没有，你知道的，——没钱。”
229-1	7478-7479	“	_	_	_	_	_	_	
229-2	7479-7481	没有	_	_	_	_	_	_	
229-3	7481-7482	，	_	_	_	_	_	_	
229-4	7482-7486	你知道的	_	_	_	_	_	_	
229-4.1	7482-7483	你	大仓忠义	_	_	_	_	_	
229-5	7486-7487	，	_	_	_	_	_	_	
229-6	7487-7488	—	_	_	_	_	_	_	
229-7	7488-7489	—	_	_	_	_	_	_	
229-8	7489-7491	没钱	_	_	_	_	_	_	
229-9	7491-7492	。	_	_	_	_	_	_	
229-10	7492-7493	”	_	_	_	_	_	_	

#Text=锦户确实穷，但穷而不露怯，穷的很坦荡。
230-1	7494-7499	锦户确实穷	_	_	_	_	_	_	
230-1.1	7494-7496	锦户	锦户亮	_	_	_	_	_	
230-2	7499-7500	，	_	_	_	_	_	_	
230-3	7500-7506	但穷而不露怯	_	_	_	_	_	_	
230-4	7506-7507	，	_	_	_	_	_	_	
230-5	7507-7512	穷的很坦荡	_	_	_	_	_	_	
230-6	7512-7513	。	_	_	_	_	_	_	

#Text=大衣只有两个样式，内搭领子三种颜色，他也就那么穿，几乎撑起大半场面的金丝眼镜也是黄铜的——想来怎么可能是金的？
231-1	7513-7521	大衣只有两个样式	_	_	_	_	_	_	
231-2	7521-7522	，	_	_	_	_	_	_	
231-3	7522-7530	内搭领子三种颜色	_	_	_	_	_	_	
231-4	7530-7531	，	_	_	_	_	_	_	
231-5	7531-7537	他也就那么穿	_	_	_	_	_	_	
231-5.1	7531-7532	他	锦户亮	_	_	_	_	_	
231-6	7537-7538	，	_	_	_	_	_	_	
231-7	7538-7556	几乎撑起大半场面的金丝眼镜也是黄铜的	_	_	_	_	_	_	
231-8	7556-7557	—	_	_	_	_	_	_	
231-9	7557-7558	—	_	_	_	_	_	_	
231-10	7558-7567	想来怎么可能是金的	_	_	_	_	_	_	
231-11	7567-7568	？	_	_	_	_	_	_	

#Text=“穷的人有一种不想让别人看出来穷的心病。
232-1	7569-7570	“	_	_	_	_	_	_	
232-2	7570-7588	穷的人有一种不想让别人看出来穷的心病	_	_	_	_	_	_	
232-2.1	7570-7573	穷的人	穷的人	_	_	_	_	_	
232-3	7588-7589	。	_	_	_	_	_	_	

#Text=——我是这样。”
233-1	7589-7590	—	_	_	_	_	_	_	
233-2	7590-7591	—	_	_	_	_	_	_	
233-3	7591-7595	我是这样	_	_	_	_	_	_	
233-3.1	7591-7592	我	哈莉特	_	_	_	_	_	
233-4	7595-7596	。	_	_	_	_	_	_	
233-5	7596-7597	”	_	_	_	_	_	_	

#Text=哈莉特说着低头窘迫地抚平自己膝盖上裙子的皱褶。
234-1	7597-7619	哈莉特说着低头窘迫地抚平自己膝盖上裙子的皱褶	_	_	_	_	_	_	
234-1.1	7597-7600	哈莉特	哈莉特	_	_	_	_	_	
234-1.2	7609-7611	自己	哈莉特	_	_	_	_	_	
234-2	7619-7620	。	_	_	_	_	_	_	

#Text=大仓觉得富有也不是完全的快乐，像他现在就有点为自己的有钱感到抱歉。
235-1	7621-7635	大仓觉得富有也不是完全的快乐	_	_	_	_	_	_	
235-1.1	7621-7623	大仓	大仓忠义	_	_	_	_	_	
235-2	7635-7636	，	_	_	_	_	_	_	
235-3	7636-7653	像他现在就有点为自己的有钱感到抱歉	_	_	_	_	_	_	
235-3.1	7637-7638	他	大仓忠义	_	_	_	_	_	
235-3.2	7644-7646	自己	大仓忠义	_	_	_	_	_	
235-4	7653-7654	。	_	_	_	_	_	_	

#Text=“为什么没钱？”
236-1	7655-7656	“	_	_	_	_	_	_	
236-2	7656-7661	为什么没钱	_	_	_	_	_	_	
236-3	7661-7662	？	_	_	_	_	_	_	
236-4	7662-7663	”	_	_	_	_	_	_	

#Text=“要贷款。
237-1	7664-7665	“	_	_	_	_	_	_	
237-2	7665-7668	要贷款	_	_	_	_	_	_	
237-3	7668-7669	。	_	_	_	_	_	_	

#Text=——我说的是他，”哈莉特笑了笑，笑得很虚弱。
238-1	7669-7670	—	_	_	_	_	_	_	
238-2	7670-7671	—	_	_	_	_	_	_	
238-3	7671-7676	我说的是他	_	_	_	_	_	_	
238-3.1	7671-7672	我	哈莉特	_	_	_	_	_	
238-3.2	7675-7676	他	锦户亮	_	_	_	_	_	
238-4	7676-7677	，	_	_	_	_	_	_	
238-5	7677-7678	”	_	_	_	_	_	_	
238-6	7678-7684	哈莉特笑了笑	_	_	_	_	_	_	
238-6.1	7678-7681	哈莉特	哈莉特	_	_	_	_	_	
238-7	7684-7685	，	_	_	_	_	_	_	
238-8	7685-7690	笑得很虚弱	_	_	_	_	_	_	
238-9	7690-7691	。	_	_	_	_	_	_	

#Text=“贷款买房，现在的地段太不行了，半独栋都算不上，隔了几幢楼就是工厂区..."
239-1	7691-7692	“	_	_	_	_	_	_	
239-2	7692-7696	贷款买房	_	_	_	_	_	_	
239-3	7696-7697	，	_	_	_	_	_	_	
239-4	7697-7706	现在的地段太不行了	_	_	_	_	_	_	
239-5	7706-7707	，	_	_	_	_	_	_	
239-6	7707-7714	半独栋都算不上	_	_	_	_	_	_	
239-7	7714-7715	，	_	_	_	_	_	_	
239-8	7715-7725	隔了几幢楼就是工厂区	_	_	_	_	_	_	
239-9	7725-7726	.	_	_	_	_	_	_	
239-10	7726-7727	.	_	_	_	_	_	_	
239-11	7727-7728	.	_	_	_	_	_	_	
239-12	7728-7729	"	_	_	_	_	_	_	

#Text=她讲到这一下子僵硬地打住了。
240-1	7729-7742	她讲到这一下子僵硬地打住了	_	_	_	_	_	_	
240-1.1	7729-7730	她	哈莉特	_	_	_	_	_	
240-2	7742-7743	。	_	_	_	_	_	_	

#Text=“你知道真多。”
241-1	7744-7745	“	_	_	_	_	_	_	
241-2	7745-7750	你知道真多	_	_	_	_	_	_	
241-2.1	7745-7746	你	哈莉特	_	_	_	_	_	
241-3	7750-7751	。	_	_	_	_	_	_	
241-4	7751-7752	”	_	_	_	_	_	_	

#Text=“对不起。”
242-1	7753-7754	“	_	_	_	_	_	_	
242-2	7754-7757	对不起	_	_	_	_	_	_	
242-3	7757-7758	。	_	_	_	_	_	_	
242-4	7758-7759	”	_	_	_	_	_	_	

#Text=她突然来了一句。
243-1	7759-7766	她突然来了一句	_	_	_	_	_	_	
243-1.1	7759-7760	她	哈莉特	_	_	_	_	_	
243-2	7766-7767	。	_	_	_	_	_	_	

#Text=“道什么歉？”
244-1	7768-7769	“	_	_	_	_	_	_	
244-2	7769-7773	道什么歉	_	_	_	_	_	_	
244-3	7773-7774	？	_	_	_	_	_	_	
244-4	7774-7775	”	_	_	_	_	_	_	

#Text=“没什么。
245-1	7776-7777	“	_	_	_	_	_	_	
245-2	7777-7780	没什么	_	_	_	_	_	_	
245-3	7780-7781	。	_	_	_	_	_	_	

#Text=你对他也真感兴趣。”
246-1	7781-7789	你对他也真感兴趣	_	_	_	_	_	_	
246-1.1	7781-7782	你	大仓忠义	_	_	_	_	_	
246-1.2	7783-7784	他	锦户亮	_	_	_	_	_	
246-2	7789-7790	。	_	_	_	_	_	_	
246-3	7790-7791	”	_	_	_	_	_	_	

#Text=大仓也不否认。
247-1	7792-7798	大仓也不否认	_	_	_	_	_	_	
247-1.1	7792-7794	大仓	大仓忠义	_	_	_	_	_	
247-2	7798-7799	。	_	_	_	_	_	_	

#Text=哈莉特这时候喝着摩卡在沉思的状态很神经质，他看着有种没来由的戒惧。
248-1	7799-7819	哈莉特这时候喝着摩卡在沉思的状态很神经质	_	_	_	_	_	_	
248-1.1	7799-7802	哈莉特	哈莉特	_	_	_	_	_	
248-2	7819-7820	，	_	_	_	_	_	_	
248-3	7820-7831	他看着有种没来由的戒惧	_	_	_	_	_	_	
248-3.1	7820-7821	他	大仓忠义	_	_	_	_	_	
248-4	7831-7832	。	_	_	_	_	_	_	

#Text=“但是我劝你不要。
249-1	7833-7834	“	_	_	_	_	_	_	
249-2	7834-7841	但是我劝你不要	_	_	_	_	_	_	
249-2.1	7836-7837	我	哈莉特	_	_	_	_	_	
249-2.2	7838-7839	你	大仓忠义	_	_	_	_	_	
249-3	7841-7842	。	_	_	_	_	_	_	

#Text=不要和他扯上关系。
250-1	7842-7850	不要和他扯上关系	_	_	_	_	_	_	
250-1.1	7845-7846	他	锦户亮	_	_	_	_	_	
250-2	7850-7851	。	_	_	_	_	_	_	

#Text=他不是你想的那种优秀的人，我自己来上这课，是因为心疼付掉的学费。
251-1	7851-7863	他不是你想的那种优秀的人	_	_	_	_	_	_	
251-1.1	7851-7852	他	锦户亮	_	_	_	_	_	
251-1.2	7854-7855	你	大仓忠义	_	_	_	_	_	
251-2	7863-7864	，	_	_	_	_	_	_	
251-3	7864-7871	我自己来上这课	_	_	_	_	_	_	
251-3.1	7864-7867	我自己	哈莉特	_	_	_	_	_	
251-4	7871-7872	，	_	_	_	_	_	_	
251-5	7872-7882	是因为心疼付掉的学费	_	_	_	_	_	_	
251-6	7882-7883	。	_	_	_	_	_	_	

#Text=——我先走了忠义先生，谢谢你的咖啡。
252-1	7883-7884	—	_	_	_	_	_	_	
252-2	7884-7885	—	_	_	_	_	_	_	
252-3	7885-7893	我先走了忠义先生	_	_	_	_	_	_	
252-3.1	7885-7886	我	哈莉特	_	_	_	_	_	
252-3.2	7889-7893	忠义先生	大仓忠义	_	_	_	_	_	
252-4	7893-7894	，	_	_	_	_	_	_	
252-5	7894-7900	谢谢你的咖啡	_	_	_	_	_	_	
252-5.1	7896-7897	你	大仓忠义	_	_	_	_	_	
252-6	7900-7901	。	_	_	_	_	_	_	

#Text=祝你学习愉快——学习顺利——再见。”
253-1	7901-7907	祝你学习愉快	_	_	_	_	_	_	
253-1.1	7902-7903	你	大仓忠义	_	_	_	_	_	
253-2	7907-7908	—	_	_	_	_	_	_	
253-3	7908-7909	—	_	_	_	_	_	_	
253-4	7909-7913	学习顺利	_	_	_	_	_	_	
253-5	7913-7914	—	_	_	_	_	_	_	
253-6	7914-7915	—	_	_	_	_	_	_	
253-7	7915-7917	再见	_	_	_	_	_	_	
253-8	7917-7918	。	_	_	_	_	_	_	
253-9	7918-7919	”	_	_	_	_	_	_	

#Text=大仓看着她远去的背影百思不得其解。
254-1	7920-7936	大仓看着她远去的背影百思不得其解	_	_	_	_	_	_	
254-1.1	7920-7922	大仓	大仓忠义	_	_	_	_	_	
254-1.2	7924-7925	她	哈莉特	_	_	_	_	_	
254-2	7936-7937	。	_	_	_	_	_	_	

#Text=他渐渐习惯了这种喝完麦片粥叼着黄油面包出门买报的经济生活，邮差从上周就不给他送用熨斗熨过的报纸了，一开始不得不感受到一种落差。
255-1	7938-7966	他渐渐习惯了这种喝完麦片粥叼着黄油面包出门买报的经济生活	_	_	_	_	_	_	
255-1.1	7938-7939	他	大仓忠义	_	_	_	_	_	
255-2	7966-7967	，	_	_	_	_	_	_	
255-3	7967-7986	邮差从上周就不给他送用熨斗熨过的报纸了	_	_	_	_	_	_	
255-3.1	7967-7969	邮差	邮差	_	_	_	_	_	
255-3.2	7975-7976	他	大仓忠义	_	_	_	_	_	
255-4	7986-7987	，	_	_	_	_	_	_	
255-5	7987-8000	一开始不得不感受到一种落差	_	_	_	_	_	_	
255-6	8000-8001	。	_	_	_	_	_	_	

#Text=他站在校门口翻着看，那群现代主义的义愤青年批判这批判那，总是占了好大一版面。
256-1	8001-8010	他站在校门口翻着看	_	_	_	_	_	_	
256-1.1	8001-8002	他	大仓忠义	_	_	_	_	_	
256-2	8010-8011	，	_	_	_	_	_	_	
256-3	8011-8028	那群现代主义的义愤青年批判这批判那	_	_	_	_	_	_	
256-3.1	8011-8022	那群现代主义的义愤青年	那群现代主义的义愤青年	_	_	_	_	_	
256-4	8028-8029	，	_	_	_	_	_	_	
256-5	8029-8038	总是占了好大一版面	_	_	_	_	_	_	
256-6	8038-8039	。	_	_	_	_	_	_	

#Text=第一季度的议会提上日程之后格兰维尔的空气都变得紧张起来，儿童慈善基金、改善工人住房协会、以及上院那群阔佬组成的各种财团和俱乐部变着法在公众视野里宣传造势，这时候就已经嗅得出硝烟弥漫。
257-1	8039-8066	第一季度的议会提上日程之后格兰维尔的空气都变得紧张起来	_	_	_	_	_	_	
257-2	8066-8067	，	_	_	_	_	_	_	
257-3	8067-8073	儿童慈善基金	儿童慈善基金	_	_	_	_	_	
257-4	8073-8074	、	_	_	_	_	_	_	
257-5	8074-8082	改善工人住房协会	改善工人住房协会	_	_	_	_	_	
257-6	8082-8083	、	_	_	_	_	_	_	
257-7	8083-8115	以及上院那群阔佬组成的各种财团和俱乐部变着法在公众视野里宣传造势	_	_	_	_	_	_	
257-7.1	8085-8102	上院那群阔佬组成的各种财团和俱乐部	上院那群阔佬组成的各种财团和俱乐部	_	_	_	_	_	
257-8	8115-8116	，	_	_	_	_	_	_	
257-9	8116-8129	这时候就已经嗅得出硝烟弥漫	_	_	_	_	_	_	
257-10	8129-8130	。	_	_	_	_	_	_	

#Text=而大仓忠义就是典型的他们最想拉拢的人。
258-1	8130-8148	而大仓忠义就是典型的他们最想拉拢的人	_	_	_	_	_	_	
258-1.1	8131-8135	大仓忠义	大仓忠义	_	_	_	_	_	
258-1.2	8140-8142	他们	上院那群阔佬组成的各种财团和俱乐部	_	_	_	_	_	
258-2	8148-8149	。	_	_	_	_	_	_	

#Text=也有人问他的姓；他支支吾吾最后报出那个假的英文。
259-1	8150-8157	也有人问他的姓	_	_	_	_	_	_	
259-1.1	8154-8155	他	大仓忠义	_	_	_	_	_	
259-2	8157-8158	；	_	_	_	_	_	_	
259-3	8158-8173	他支支吾吾最后报出那个假的英文	_	_	_	_	_	_	
259-3.1	8158-8159	他	大仓忠义	_	_	_	_	_	
259-4	8173-8174	。	_	_	_	_	_	_	

#Text=户口本上大仓忠义就是“大仓忠义”，和锦户亮一样，清白无二，可大仓不像他，大仓的姓危险，代表着系谱中和他同样剑走偏锋攀上高位的一群异国分子，他们站在政治的舞台上，被许多角度地打着不怀好意的追光灯。
260-1	8174-8184	户口本上大仓忠义就是	_	_	_	_	_	_	
260-1.1	8178-8182	大仓忠义	大仓忠义	_	_	_	_	_	
260-2	8184-8185	“	_	_	_	_	_	_	
260-3	8185-8189	大仓忠义	大仓忠义	_	_	_	_	_	
260-4	8189-8190	”	_	_	_	_	_	_	
260-5	8190-8191	，	_	_	_	_	_	_	
260-6	8191-8197	和锦户亮一样	_	_	_	_	_	_	
260-6.1	8192-8195	锦户亮	锦户亮	_	_	_	_	_	
260-7	8197-8198	，	_	_	_	_	_	_	
260-8	8198-8202	清白无二	_	_	_	_	_	_	
260-9	8202-8203	，	_	_	_	_	_	_	
260-10	8203-8209	可大仓不像他	_	_	_	_	_	_	
260-10.1	8204-8206	大仓	大仓忠义	_	_	_	_	_	
260-10.2	8208-8209	他	锦户亮	_	_	_	_	_	
260-11	8209-8210	，	_	_	_	_	_	_	
260-12	8210-8216	大仓的姓危险	_	_	_	_	_	_	
260-12.1	8210-8212	大仓	大仓忠义	_	_	_	_	_	
260-13	8216-8217	，	_	_	_	_	_	_	
260-14	8217-8242	代表着系谱中和他同样剑走偏锋攀上高位的一群异国分子	_	_	_	_	_	_	
260-14.1	8224-8242	他同样剑走偏锋攀上高位的一群异国分子	他同样剑走偏锋攀上高位的一群异国分子	_	_	_	_	_	
260-14.2	8224-8225	他	大仓忠义	_	_	_	_	_	
260-15	8242-8243	，	_	_	_	_	_	_	
260-16	8243-8253	他们站在政治的舞台上	_	_	_	_	_	_	
260-16.1	8243-8245	他们	大仓忠义和他同样剑走偏锋攀上高位的一群异国分子	_	_	_	_	_	
260-17	8253-8254	，	_	_	_	_	_	_	
260-18	8254-8270	被许多角度地打着不怀好意的追光灯	_	_	_	_	_	_	
260-19	8270-8271	。	_	_	_	_	_	_	

#Text=这可能是种懦弱。
261-1	8271-8278	这可能是种懦弱	_	_	_	_	_	_	
261-2	8278-8279	。	_	_	_	_	_	_	

#Text=但也是责任，大仓的父亲这么对他说。
262-1	8279-8284	但也是责任	_	_	_	_	_	_	
262-2	8284-8285	，	_	_	_	_	_	_	
262-3	8285-8295	大仓的父亲这么对他说	_	_	_	_	_	_	
262-3.1	8285-8290	大仓的父亲	大仓忠义的父亲	_	_	_	_	_	
262-3.2	8285-8287	大仓	大仓忠义	_	_	_	_	_	
262-3.3	8293-8294	他	大仓忠义	_	_	_	_	_	
262-4	8295-8296	。	_	_	_	_	_	_	

#Text=这些责任潜伏在水面底下，好像暂时离他很遥远。
263-1	8297-8308	这些责任潜伏在水面底下	_	_	_	_	_	_	
263-2	8308-8309	，	_	_	_	_	_	_	
263-3	8309-8318	好像暂时离他很遥远	_	_	_	_	_	_	
263-3.1	8314-8315	他	大仓忠义	_	_	_	_	_	
263-4	8318-8319	。	_	_	_	_	_	_	

#Text=*
#Text=Let those who are in favor with their stars
#Text=让那些人（他们既有吉星高照）
#Text=Of public honor and proud titles boast,
#Text=到处夸说他们的显位和高官，
#Text=Whilst I whom fortune of such triumph bars,
#Text=至于我，命运拒绝我这种荣耀，
#Text=Unlooked for joy in that I honor most.
264-1	8320-8321	*	_	_	_	_	_	_	
264-2	8322-8325	Let	_	_	_	_	_	_	
264-3	8326-8331	those	_	_	_	_	_	_	
264-4	8332-8335	who	_	_	_	_	_	_	
264-5	8336-8339	are	_	_	_	_	_	_	
264-6	8340-8342	in	_	_	_	_	_	_	
264-7	8343-8348	favor	_	_	_	_	_	_	
264-8	8349-8353	with	_	_	_	_	_	_	
264-9	8354-8359	their	_	_	_	_	_	_	
264-10	8360-8365	stars	_	_	_	_	_	_	
264-11	8366-8370	让那些人	_	_	_	_	_	_	
264-12	8370-8371	（	_	_	_	_	_	_	
264-13	8371-8379	他们既有吉星高照	_	_	_	_	_	_	
264-14	8379-8380	）	_	_	_	_	_	_	
264-15	8381-8383	Of	_	_	_	_	_	_	
264-16	8384-8390	public	_	_	_	_	_	_	
264-17	8391-8396	honor	_	_	_	_	_	_	
264-18	8397-8400	and	_	_	_	_	_	_	
264-19	8401-8406	proud	_	_	_	_	_	_	
264-20	8407-8413	titles	_	_	_	_	_	_	
264-21	8414-8419	boast	_	_	_	_	_	_	
264-22	8419-8420	,	_	_	_	_	_	_	
264-23	8421-8433	到处夸说他们的显位和高官	_	_	_	_	_	_	
264-24	8433-8434	，	_	_	_	_	_	_	
264-25	8435-8441	Whilst	_	_	_	_	_	_	
264-26	8442-8443	I	_	_	_	_	_	_	
264-27	8444-8448	whom	_	_	_	_	_	_	
264-28	8449-8456	fortune	_	_	_	_	_	_	
264-29	8457-8459	of	_	_	_	_	_	_	
264-30	8460-8464	such	_	_	_	_	_	_	
264-31	8465-8472	triumph	_	_	_	_	_	_	
264-32	8473-8477	bars	_	_	_	_	_	_	
264-33	8477-8478	,	_	_	_	_	_	_	
264-34	8479-8482	至于我	_	_	_	_	_	_	
264-35	8482-8483	，	_	_	_	_	_	_	
264-36	8483-8492	命运拒绝我这种荣耀	_	_	_	_	_	_	
264-37	8492-8493	，	_	_	_	_	_	_	
264-38	8494-8502	Unlooked	_	_	_	_	_	_	
264-39	8503-8506	for	_	_	_	_	_	_	
264-40	8507-8510	joy	_	_	_	_	_	_	
264-41	8511-8513	in	_	_	_	_	_	_	
264-42	8514-8518	that	_	_	_	_	_	_	
264-43	8519-8520	I	_	_	_	_	_	_	
264-44	8521-8526	honor	_	_	_	_	_	_	
264-45	8527-8531	most	_	_	_	_	_	_	
264-46	8531-8532	.	_	_	_	_	_	_	

#Text=只暗中独自赏玩我心里所欢。
265-1	8533-8545	只暗中独自赏玩我心里所欢	_	_	_	_	_	_	
265-2	8545-8546	。	_	_	_	_	_	_	

#Text=*
