#FORMAT=WebAnno TSV 3.3
#Text=锦户的英语读音和长相在格兰维尔的白种人中几乎能以假乱真，但大仓每次见他都体会得到某种属于东方的脆弱和隽永。
266-1	8547-8548	*	_	_	_	_	_	_	
266-2	8549-8576	锦户的英语读音和长相在格兰维尔的白种人中几乎能以假乱真	_	_	_	_	_	_	
266-2.1	8549-8551	锦户	锦户亮	_	_	_	_	_	
266-2.2	8560-8568	格兰维尔的白种人	格兰维尔的白种人	_	_	_	_	_	
266-3	8576-8577	，	_	_	_	_	_	_	
266-4	8577-8601	但大仓每次见他都体会得到某种属于东方的脆弱和隽永	_	_	_	_	_	_	
266-4.1	8578-8580	大仓	大仓忠义	_	_	_	_	_	
266-4.2	8583-8584	他	锦户亮	_	_	_	_	_	
266-5	8601-8602	。	_	_	_	_	_	_	

#Text=他在讲台上把手臂一抱，气势上就低不下来，身高、体形、人种的弱势不成问题；于他自尊是惯常的刻在根骨里的东西，这种“强”像透明的晶体把他由上至下包裹起来，人们透过这一层看他，也只流于表面。
267-1	8602-8612	他在讲台上把手臂一抱	_	_	_	_	_	_	
267-1.1	8602-8603	他	锦户亮	_	_	_	_	_	
267-2	8612-8613	，	_	_	_	_	_	_	
267-3	8613-8621	气势上就低不下来	_	_	_	_	_	_	
267-4	8621-8622	，	_	_	_	_	_	_	
267-5	8622-8624	身高	_	_	_	_	_	_	
267-6	8624-8625	、	_	_	_	_	_	_	
267-7	8625-8627	体形	_	_	_	_	_	_	
267-8	8627-8628	、	_	_	_	_	_	_	
267-9	8628-8637	人种的弱势不成问题	_	_	_	_	_	_	
267-10	8637-8638	；	_	_	_	_	_	_	
267-11	8638-8654	于他自尊是惯常的刻在根骨里的东西	_	_	_	_	_	_	
267-11.1	8639-8640	他	锦户亮	_	_	_	_	_	
267-12	8654-8655	，	_	_	_	_	_	_	
267-13	8655-8657	这种	_	_	_	_	_	_	
267-14	8657-8658	“	_	_	_	_	_	_	
267-15	8658-8659	强	_	_	_	_	_	_	
267-16	8659-8660	”	_	_	_	_	_	_	
267-17	8660-8676	像透明的晶体把他由上至下包裹起来	_	_	_	_	_	_	
267-17.1	8667-8668	他	锦户亮	_	_	_	_	_	
267-18	8676-8677	，	_	_	_	_	_	_	
267-19	8677-8686	人们透过这一层看他	_	_	_	_	_	_	
267-19.1	8685-8686	他	锦户亮	_	_	_	_	_	
267-20	8686-8687	，	_	_	_	_	_	_	
267-21	8687-8693	也只流于表面	_	_	_	_	_	_	
267-22	8693-8694	。	_	_	_	_	_	_	

#Text=探索更深的东西似乎举步维艰。
268-1	8694-8707	探索更深的东西似乎举步维艰	_	_	_	_	_	_	
268-2	8707-8708	。	_	_	_	_	_	_	

#Text=*
#Text=Great princes’ favourites their fair leaves spread
#Text=王公的宠臣舒展他们的金叶
#Text=But as the marigold at the sun’s eye,
#Text=不过像太阳眷顾下的金盏花，
#Text=And in themselves their pride lies buried,
#Text=他们的骄傲在自己身上消灭，
#Text=or at a frown they in their glory die.
269-1	8709-8710	*	_	_	_	_	_	_	
269-2	8711-8716	Great	_	_	_	_	_	_	
269-3	8717-8724	princes	_	_	_	_	_	_	
269-4	8724-8725	’	_	_	_	_	_	_	
269-5	8726-8736	favourites	_	_	_	_	_	_	
269-6	8737-8742	their	_	_	_	_	_	_	
269-7	8743-8747	fair	_	_	_	_	_	_	
269-8	8748-8754	leaves	_	_	_	_	_	_	
269-9	8755-8761	spread	_	_	_	_	_	_	
269-10	8762-8774	王公的宠臣舒展他们的金叶	_	_	_	_	_	_	
269-11	8775-8778	But	_	_	_	_	_	_	
269-12	8779-8781	as	_	_	_	_	_	_	
269-13	8782-8785	the	_	_	_	_	_	_	
269-14	8786-8794	marigold	_	_	_	_	_	_	
269-15	8795-8797	at	_	_	_	_	_	_	
269-16	8798-8801	the	_	_	_	_	_	_	
269-17	8802-8805	sun	_	_	_	_	_	_	
269-18	8805-8806	’	_	_	_	_	_	_	
269-19	8806-8807	s	_	_	_	_	_	_	
269-20	8808-8811	eye	_	_	_	_	_	_	
269-21	8811-8812	,	_	_	_	_	_	_	
269-22	8813-8825	不过像太阳眷顾下的金盏花	_	_	_	_	_	_	
269-23	8825-8826	，	_	_	_	_	_	_	
269-24	8827-8830	And	_	_	_	_	_	_	
269-25	8831-8833	in	_	_	_	_	_	_	
269-26	8834-8844	themselves	_	_	_	_	_	_	
269-27	8845-8850	their	_	_	_	_	_	_	
269-28	8851-8856	pride	_	_	_	_	_	_	
269-29	8857-8861	lies	_	_	_	_	_	_	
269-30	8862-8868	buried	_	_	_	_	_	_	
269-31	8868-8869	,	_	_	_	_	_	_	
269-32	8870-8882	他们的骄傲在自己身上消灭	_	_	_	_	_	_	
269-33	8882-8883	，	_	_	_	_	_	_	
269-34	8884-8886	or	_	_	_	_	_	_	
269-35	8887-8889	at	_	_	_	_	_	_	
269-36	8890-8891	a	_	_	_	_	_	_	
269-37	8892-8897	frown	_	_	_	_	_	_	
269-38	8898-8902	they	_	_	_	_	_	_	
269-39	8903-8905	in	_	_	_	_	_	_	
269-40	8906-8911	their	_	_	_	_	_	_	
269-41	8912-8917	glory	_	_	_	_	_	_	
269-42	8918-8921	die	_	_	_	_	_	_	
269-43	8921-8922	.	_	_	_	_	_	_	

#Text=一蹙额便足凋谢他们的荣华。
270-1	8923-8935	一蹙额便足凋谢他们的荣华	_	_	_	_	_	_	
270-2	8935-8936	。	_	_	_	_	_	_	

#Text=The painful warrior famoused for might,
#Text=转战沙场的名将不管多功高，
#Text=After a thousand victories once foiled,
#Text=百战百胜后只要有一次失手，
#Text=Is from the book of honor rated quite,
#Text=便从功名册上被人一笔勾销，
#Text=And all the rest forgot for which he toiled.
271-1	8937-8940	The	_	_	_	_	_	_	
271-2	8941-8948	painful	_	_	_	_	_	_	
271-3	8949-8956	warrior	_	_	_	_	_	_	
271-4	8957-8965	famoused	_	_	_	_	_	_	
271-5	8966-8969	for	_	_	_	_	_	_	
271-6	8970-8975	might	_	_	_	_	_	_	
271-7	8975-8976	,	_	_	_	_	_	_	
271-8	8977-8989	转战沙场的名将不管多功高	_	_	_	_	_	_	
271-9	8989-8990	，	_	_	_	_	_	_	
271-10	8991-8996	After	_	_	_	_	_	_	
271-11	8997-8998	a	_	_	_	_	_	_	
271-12	8999-9007	thousand	_	_	_	_	_	_	
271-13	9008-9017	victories	_	_	_	_	_	_	
271-14	9018-9022	once	_	_	_	_	_	_	
271-15	9023-9029	foiled	_	_	_	_	_	_	
271-16	9029-9030	,	_	_	_	_	_	_	
271-17	9031-9043	百战百胜后只要有一次失手	_	_	_	_	_	_	
271-18	9043-9044	，	_	_	_	_	_	_	
271-19	9045-9047	Is	_	_	_	_	_	_	
271-20	9048-9052	from	_	_	_	_	_	_	
271-21	9053-9056	the	_	_	_	_	_	_	
271-22	9057-9061	book	_	_	_	_	_	_	
271-23	9062-9064	of	_	_	_	_	_	_	
271-24	9065-9070	honor	_	_	_	_	_	_	
271-25	9071-9076	rated	_	_	_	_	_	_	
271-26	9077-9082	quite	_	_	_	_	_	_	
271-27	9082-9083	,	_	_	_	_	_	_	
271-28	9084-9096	便从功名册上被人一笔勾销	_	_	_	_	_	_	
271-29	9096-9097	，	_	_	_	_	_	_	
271-30	9098-9101	And	_	_	_	_	_	_	
271-31	9102-9105	all	_	_	_	_	_	_	
271-32	9106-9109	the	_	_	_	_	_	_	
271-33	9110-9114	rest	_	_	_	_	_	_	
271-34	9115-9121	forgot	_	_	_	_	_	_	
271-35	9122-9125	for	_	_	_	_	_	_	
271-36	9126-9131	which	_	_	_	_	_	_	
271-37	9132-9134	he	_	_	_	_	_	_	
271-38	9135-9141	toiled	_	_	_	_	_	_	
271-39	9141-9142	.	_	_	_	_	_	_	

#Text=毕生的功劳只落得无声无臭。
272-1	9143-9155	毕生的功劳只落得无声无臭	_	_	_	_	_	_	
272-2	9155-9156	。	_	_	_	_	_	_	

#Text=*
#Text=台下有人窃窃笑着插嘴：“敏感话题。”
273-1	9157-9158	*	_	_	_	_	_	_	
273-2	9159-9169	台下有人窃窃笑着插嘴	_	_	_	_	_	_	
273-2.1	9159-9163	台下有人	台下的人	_	_	_	_	_	
273-3	9169-9170	：	_	_	_	_	_	_	
273-4	9170-9171	“	_	_	_	_	_	_	
273-5	9171-9175	敏感话题	_	_	_	_	_	_	
273-6	9175-9176	。	_	_	_	_	_	_	
273-7	9176-9177	”	_	_	_	_	_	_	

#Text=大仓在一边作为敏感话题的中心人群心情复杂。
274-1	9177-9197	大仓在一边作为敏感话题的中心人群心情复杂	_	_	_	_	_	_	
274-1.1	9177-9179	大仓	大仓忠义	_	_	_	_	_	
274-2	9197-9198	。	_	_	_	_	_	_	

#Text=锦户听了微笑起来，颔首低眉。
275-1	9199-9207	锦户听了微笑起来	_	_	_	_	_	_	
275-1.1	9199-9201	锦户	锦户亮	_	_	_	_	_	
275-2	9207-9208	，	_	_	_	_	_	_	
275-3	9208-9212	颔首低眉	_	_	_	_	_	_	
275-4	9212-9213	。	_	_	_	_	_	_	

#Text=他柔软的黑发飘起来像扬起了高调的美丽旗帜，这时候风都顺着他的样子来吹。
276-1	9213-9233	他柔软的黑发飘起来像扬起了高调的美丽旗帜	_	_	_	_	_	_	
276-1.1	9213-9214	他	锦户亮	_	_	_	_	_	
276-2	9233-9234	，	_	_	_	_	_	_	
276-3	9234-9247	这时候风都顺着他的样子来吹	_	_	_	_	_	_	
276-3.1	9241-9242	他	锦户亮	_	_	_	_	_	
276-4	9247-9248	。	_	_	_	_	_	_	

#Text=大仓觉得自己能说是情人眼里出西施了，在底下也开始笑，哈莉特斜着瞟了一眼他傻笑的侧脸，像有许多棘手事情没办似的叹气。
277-1	9249-9266	大仓觉得自己能说是情人眼里出西施了	_	_	_	_	_	_	
277-1.1	9249-9251	大仓	大仓忠义	_	_	_	_	_	
277-1.2	9253-9255	自己	大仓忠义	_	_	_	_	_	
277-2	9266-9267	，	_	_	_	_	_	_	
277-3	9267-9274	在底下也开始笑	_	_	_	_	_	_	
277-4	9274-9275	，	_	_	_	_	_	_	
277-5	9275-9290	哈莉特斜着瞟了一眼他傻笑的侧脸	_	_	_	_	_	_	
277-5.1	9275-9278	哈莉特	哈莉特	_	_	_	_	_	
277-5.2	9284-9285	他	大仓忠义	_	_	_	_	_	
277-6	9290-9291	，	_	_	_	_	_	_	
277-7	9291-9305	像有许多棘手事情没办似的叹气	_	_	_	_	_	_	
277-8	9305-9306	。	_	_	_	_	_	_	

#Text=“——我的课上少讲这些，哪天给举报了我要跟你兴师问罪的噢？”
278-1	9307-9308	“	_	_	_	_	_	_	
278-2	9308-9309	—	_	_	_	_	_	_	
278-3	9309-9310	—	_	_	_	_	_	_	
278-4	9310-9318	我的课上少讲这些	_	_	_	_	_	_	
278-4.1	9310-9311	我	锦户亮	_	_	_	_	_	
278-5	9318-9319	，	_	_	_	_	_	_	
278-6	9319-9335	哪天给举报了我要跟你兴师问罪的噢	_	_	_	_	_	_	
278-6.1	9325-9326	我	锦户亮	_	_	_	_	_	
278-6.2	9328-9329	你	大仓忠义	_	_	_	_	_	
278-7	9335-9336	？	_	_	_	_	_	_	
278-8	9336-9337	”	_	_	_	_	_	_	

#Text=锦户转过头去擦黑板。
279-1	9337-9346	锦户转过头去擦黑板	_	_	_	_	_	_	
279-1.1	9337-9339	锦户	锦户亮	_	_	_	_	_	
279-2	9346-9347	。	_	_	_	_	_	_	

#Text=他那语气分明是默许甚至赞同。
280-1	9347-9360	他那语气分明是默许甚至赞同	_	_	_	_	_	_	
280-1.1	9347-9348	他	锦户亮	_	_	_	_	_	
280-2	9360-9361	。	_	_	_	_	_	_	

#Text=就像锦户总爱给大仓一些额外的眼神一样，或许没有含义，或许满是语意情浓。
281-1	9361-9379	就像锦户总爱给大仓一些额外的眼神一样	_	_	_	_	_	_	
281-1.1	9363-9365	锦户	锦户亮	_	_	_	_	_	
281-1.2	9368-9370	大仓	大仓忠义	_	_	_	_	_	
281-2	9379-9380	，	_	_	_	_	_	_	
281-3	9380-9386	或许没有含义	_	_	_	_	_	_	
281-4	9386-9387	，	_	_	_	_	_	_	
281-5	9387-9395	或许满是语意情浓	_	_	_	_	_	_	
281-6	9395-9396	。	_	_	_	_	_	_	

#Text=只看大仓怎么理解。
282-1	9396-9404	只看大仓怎么理解	_	_	_	_	_	_	
282-1.1	9398-9400	大仓	大仓忠义	_	_	_	_	_	
282-2	9404-9405	。	_	_	_	_	_	_	

#Text=大仓跟着锦户轻声读，莎翁的文字或许是陈旧腐朽的，古英语像他家隔壁的教堂里修女们每天做弥撒时念的经文，平静过后又徒然疑问起来，往前回溯他方才到底讲的什么。
283-1	9406-9415	大仓跟着锦户轻声读	_	_	_	_	_	_	
283-1.1	9406-9408	大仓	大仓忠义	_	_	_	_	_	
283-1.2	9410-9412	锦户	锦户亮	_	_	_	_	_	
283-2	9415-9416	，	_	_	_	_	_	_	
283-3	9416-9429	莎翁的文字或许是陈旧腐朽的	_	_	_	_	_	_	
283-3.1	9416-9418	莎翁	莎士比亚	_	_	_	_	_	
283-4	9429-9430	，	_	_	_	_	_	_	
283-5	9430-9455	古英语像他家隔壁的教堂里修女们每天做弥撒时念的经文	_	_	_	_	_	_	
283-5.1	9434-9435	他	大仓忠义	_	_	_	_	_	
283-5.2	9442-9445	修女们	修女们	_	_	_	_	_	
283-6	9455-9456	，	_	_	_	_	_	_	
283-7	9456-9467	平静过后又徒然疑问起来	_	_	_	_	_	_	
283-8	9467-9468	，	_	_	_	_	_	_	
283-9	9468-9481	往前回溯他方才到底讲的什么	_	_	_	_	_	_	
283-9.1	9472-9473	他	大仓忠义	_	_	_	_	_	
283-10	9481-9482	。	_	_	_	_	_	_	

#Text=终归是爱情诗会有的一种拧巴。
284-1	9482-9495	终归是爱情诗会有的一种拧巴	_	_	_	_	_	_	
284-2	9495-9496	。	_	_	_	_	_	_	

#Text=“这里舌头不要压着，要卷，”锦户经过大仓身侧，他这样施予耐心，让大仓觉得一种情感上的奢侈。
285-1	9497-9498	“	_	_	_	_	_	_	
285-2	9498-9506	这里舌头不要压着	_	_	_	_	_	_	
285-3	9506-9507	，	_	_	_	_	_	_	
285-4	9507-9509	要卷	_	_	_	_	_	_	
285-5	9509-9510	，	_	_	_	_	_	_	
285-6	9510-9511	”	_	_	_	_	_	_	
285-7	9511-9519	锦户经过大仓身侧	_	_	_	_	_	_	
285-7.1	9511-9513	锦户	锦户亮	_	_	_	_	_	
285-7.2	9515-9517	大仓	大仓忠义	_	_	_	_	_	
285-8	9519-9520	，	_	_	_	_	_	_	
285-9	9520-9527	他这样施予耐心	_	_	_	_	_	_	
285-9.1	9520-9521	他	锦户亮	_	_	_	_	_	
285-10	9527-9528	，	_	_	_	_	_	_	
285-11	9528-9541	让大仓觉得一种情感上的奢侈	_	_	_	_	_	_	
285-11.1	9529-9531	大仓	大仓忠义	_	_	_	_	_	
285-12	9541-9542	。	_	_	_	_	_	_	

#Text=大仓上了半个月的课，终于找到一个可以相对心如止水、不面对锦户胡思乱想的平衡点。
286-1	9543-9552	大仓上了半个月的课	_	_	_	_	_	_	
286-1.1	9543-9545	大仓	大仓忠义	_	_	_	_	_	
286-2	9552-9553	，	_	_	_	_	_	_	
286-3	9553-9567	终于找到一个可以相对心如止水	_	_	_	_	_	_	
286-4	9567-9568	、	_	_	_	_	_	_	
286-5	9568-9581	不面对锦户胡思乱想的平衡点	_	_	_	_	_	_	
286-5.1	9571-9573	锦户	锦户亮	_	_	_	_	_	
286-6	9581-9582	。	_	_	_	_	_	_	

#Text=总有人鼓吹什么年轻人要走出舒适圈，自从他上次意识到摘抄作业里的批注这一块儿大有搞头，就下手了。
287-1	9582-9598	总有人鼓吹什么年轻人要走出舒适圈	_	_	_	_	_	_	
287-2	9598-9599	，	_	_	_	_	_	_	
287-3	9599-9623	自从他上次意识到摘抄作业里的批注这一块儿大有搞头	_	_	_	_	_	_	
287-3.1	9601-9602	他	大仓忠义	_	_	_	_	_	
287-4	9623-9624	，	_	_	_	_	_	_	
287-5	9624-9628	就下手了	_	_	_	_	_	_	
287-6	9628-9629	。	_	_	_	_	_	_	

#Text=他写完才觉得有点不计后果，可是猜忌、焦虑和各种让他烦躁的负面感情，他和锦户亮过去的一团乱麻，只要这么做了，那就能有结束的可能。
288-1	9629-9641	他写完才觉得有点不计后果	_	_	_	_	_	_	
288-1.1	9629-9630	他	大仓忠义	_	_	_	_	_	
288-2	9641-9642	，	_	_	_	_	_	_	
288-3	9642-9646	可是猜忌	_	_	_	_	_	_	
288-4	9646-9647	、	_	_	_	_	_	_	
288-5	9647-9661	焦虑和各种让他烦躁的负面感情	_	_	_	_	_	_	
288-5.1	9653-9654	他	大仓忠义	_	_	_	_	_	
288-6	9661-9662	，	_	_	_	_	_	_	
288-7	9662-9674	他和锦户亮过去的一团乱麻	_	_	_	_	_	_	
288-7.1	9662-9663	他	大仓忠义	_	_	_	_	_	
288-7.2	9664-9667	锦户亮	锦户亮	_	_	_	_	_	
288-8	9674-9675	，	_	_	_	_	_	_	
288-9	9675-9681	只要这么做了	_	_	_	_	_	_	
288-10	9681-9682	，	_	_	_	_	_	_	
288-11	9682-9691	那就能有结束的可能	_	_	_	_	_	_	
288-12	9691-9692	。	_	_	_	_	_	_	

#Text=他想到这又一下子空落落的。
289-1	9693-9705	他想到这又一下子空落落的	_	_	_	_	_	_	
289-1.1	9693-9694	他	大仓忠义	_	_	_	_	_	
289-2	9705-9706	。	_	_	_	_	_	_	

#Text=一个半小时的大课终于响起最后的铃声，哈莉特去洗手间，其他人嘈杂地起身走动、三三两两出门，讨论晚餐、成绩和杂志连载的小说。
290-1	9707-9724	一个半小时的大课终于响起最后的铃声	_	_	_	_	_	_	
290-2	9724-9725	，	_	_	_	_	_	_	
290-3	9725-9732	哈莉特去洗手间	_	_	_	_	_	_	
290-3.1	9725-9728	哈莉特	哈莉特	_	_	_	_	_	
290-4	9732-9733	，	_	_	_	_	_	_	
290-5	9733-9743	其他人嘈杂地起身走动	_	_	_	_	_	_	
290-5.1	9733-9736	其他人	学生	_	_	_	_	_	
290-6	9743-9744	、	_	_	_	_	_	_	
290-7	9744-9750	三三两两出门	_	_	_	_	_	_	
290-8	9750-9751	，	_	_	_	_	_	_	
290-9	9751-9755	讨论晚餐	_	_	_	_	_	_	
290-10	9755-9756	、	_	_	_	_	_	_	
290-11	9756-9766	成绩和杂志连载的小说	_	_	_	_	_	_	
290-12	9766-9767	。	_	_	_	_	_	_	

#Text=大仓坐在位置上打开他刚发下来的笔记本。
291-1	9767-9785	大仓坐在位置上打开他刚发下来的笔记本	_	_	_	_	_	_	
291-1.1	9767-9769	大仓	大仓忠义	_	_	_	_	_	
291-1.2	9776-9777	他	大仓忠义	_	_	_	_	_	
291-2	9785-9786	。	_	_	_	_	_	_	

#Text=日期。
292-1	9787-9789	日期	_	_	_	_	_	_	
292-2	9789-9790	。	_	_	_	_	_	_	

#Text=原文。
293-1	9790-9792	原文	_	_	_	_	_	_	
293-2	9792-9793	。	_	_	_	_	_	_	

#Text=点评。
294-1	9793-9795	点评	_	_	_	_	_	_	
294-2	9795-9796	。	_	_	_	_	_	_	

#Text=一个红色的A。
295-1	9796-9801	一个红色的	_	_	_	_	_	_	
295-2	9801-9802	A	_	_	_	_	_	_	
295-3	9802-9803	。	_	_	_	_	_	_	

#Text=他用铅笔在整页的最后小心翼翼地写着：
#Text=“你记得我吗？”
296-1	9804-9821	他用铅笔在整页的最后小心翼翼地写着	_	_	_	_	_	_	
296-1.1	9804-9805	他	大仓忠义	_	_	_	_	_	
296-2	9821-9822	：	_	_	_	_	_	_	
296-3	9823-9824	“	_	_	_	_	_	_	
296-4	9824-9829	你记得我吗	_	_	_	_	_	_	
296-4.1	9824-9825	你	锦户亮	_	_	_	_	_	
296-4.2	9827-9828	我	大仓忠义	_	_	_	_	_	
296-5	9829-9830	？	_	_	_	_	_	_	
296-6	9830-9831	”	_	_	_	_	_	_	

#Text=问得像个孩子。
297-1	9832-9838	问得像个孩子	_	_	_	_	_	_	
297-2	9838-9839	。	_	_	_	_	_	_	

#Text=大仓目光下移，心开始跳，盖住了教室桌椅碰撞的声音和婉转悠长的下课铃。
298-1	9840-9846	大仓目光下移	_	_	_	_	_	_	
298-1.1	9840-9842	大仓	大仓忠义	_	_	_	_	_	
298-2	9846-9847	，	_	_	_	_	_	_	
298-3	9847-9851	心开始跳	_	_	_	_	_	_	
298-4	9851-9852	，	_	_	_	_	_	_	
298-5	9852-9873	盖住了教室桌椅碰撞的声音和婉转悠长的下课铃	_	_	_	_	_	_	
298-6	9873-9874	。	_	_	_	_	_	_	

#Text=他看见锦户留下流畅的两个字：
#Text=“记得”。
299-1	9875-9888	他看见锦户留下流畅的两个字	_	_	_	_	_	_	
299-1.1	9875-9876	他	大仓忠义	_	_	_	_	_	
299-1.2	9878-9880	锦户	锦户亮	_	_	_	_	_	
299-2	9888-9889	：	_	_	_	_	_	_	
299-3	9890-9891	“	_	_	_	_	_	_	
299-4	9891-9893	记得	_	_	_	_	_	_	
299-5	9893-9894	”	_	_	_	_	_	_	
299-6	9894-9895	。	_	_	_	_	_	_	

#Text=窗外是一片雨后天晴。
300-1	9896-9905	窗外是一片雨后天晴	_	_	_	_	_	_	
300-2	9905-9906	。	_	_	_	_	_	_	

#Text=大仓抬起头，锦户站在讲台后，没有要离去的意思。
301-1	9906-9911	大仓抬起头	_	_	_	_	_	_	
301-1.1	9906-9908	大仓	大仓忠义	_	_	_	_	_	
301-2	9911-9912	，	_	_	_	_	_	_	
301-3	9912-9919	锦户站在讲台后	_	_	_	_	_	_	
301-3.1	9912-9914	锦户	锦户亮	_	_	_	_	_	
301-4	9919-9920	，	_	_	_	_	_	_	
301-5	9920-9928	没有要离去的意思	_	_	_	_	_	_	
301-6	9928-9929	。	_	_	_	_	_	_	

#Text=他还是那样微笑地看着大仓，纯情且悲哀；手边的桌面上整齐地摆好了书本、知识、他的道德与自尊，学生们在他身后谈笑着走过。
302-1	9929-9941	他还是那样微笑地看着大仓	_	_	_	_	_	_	
302-1.1	9929-9930	他	锦户亮	_	_	_	_	_	
302-1.2	9939-9941	大仓	大仓忠义	_	_	_	_	_	
302-2	9941-9942	，	_	_	_	_	_	_	
302-3	9942-9947	纯情且悲哀	_	_	_	_	_	_	
302-4	9947-9948	；	_	_	_	_	_	_	
302-5	9948-9962	手边的桌面上整齐地摆好了书本	_	_	_	_	_	_	
302-6	9962-9963	、	_	_	_	_	_	_	
302-7	9963-9965	知识	_	_	_	_	_	_	
302-8	9965-9966	、	_	_	_	_	_	_	
302-9	9966-9973	他的道德与自尊	_	_	_	_	_	_	
302-9.1	9966-9967	他	锦户亮	_	_	_	_	_	
302-10	9973-9974	，	_	_	_	_	_	_	
302-11	9974-9986	学生们在他身后谈笑着走过	_	_	_	_	_	_	
302-11.1	9974-9977	学生们	学生	_	_	_	_	_	
302-11.2	9978-9979	他	锦户亮	_	_	_	_	_	
302-12	9986-9987	。	_	_	_	_	_	_	

#Text=好像在背道而驰的人世间他给他唯一的注视。
303-1	9987-10006	好像在背道而驰的人世间他给他唯一的注视	_	_	_	_	_	_	
303-1.1	9998-9999	他	锦户亮	_	_	_	_	_	
303-1.2	10000-10001	他	大仓忠义	_	_	_	_	_	
303-2	10006-10007	。	_	_	_	_	_	_	

#Text=有人告诫他，爱是毒药，足以使人命赴黄泉。
304-1	10008-10013	有人告诫他	_	_	_	_	_	_	
304-1.1	10012-10013	他	大仓忠义	_	_	_	_	_	
304-2	10013-10014	，	_	_	_	_	_	_	
304-3	10014-10018	爱是毒药	_	_	_	_	_	_	
304-4	10018-10019	，	_	_	_	_	_	_	
304-5	10019-10027	足以使人命赴黄泉	_	_	_	_	_	_	
304-6	10027-10028	。	_	_	_	_	_	_	

#Text=大仓忠义怀疑过，是不是自己把敬仰、同情、同理、追求刺激或者需要认可混淆成了倾慕。
305-1	10028-10035	大仓忠义怀疑过	_	_	_	_	_	_	
305-1.1	10028-10032	大仓忠义	大仓忠义	_	_	_	_	_	
305-2	10035-10036	，	_	_	_	_	_	_	
305-3	10036-10044	是不是自己把敬仰	_	_	_	_	_	_	
305-3.1	10039-10041	自己	大仓忠义	_	_	_	_	_	
305-4	10044-10045	、	_	_	_	_	_	_	
305-5	10045-10047	同情	_	_	_	_	_	_	
305-6	10047-10048	、	_	_	_	_	_	_	
305-7	10048-10050	同理	_	_	_	_	_	_	
305-8	10050-10051	、	_	_	_	_	_	_	
305-9	10051-10067	追求刺激或者需要认可混淆成了倾慕	_	_	_	_	_	_	
305-10	10067-10068	。	_	_	_	_	_	_	

#Text=答案在此刻豁然浮现，这答案孤注一掷，勇敢而鲁莽。
306-1	10068-10077	答案在此刻豁然浮现	_	_	_	_	_	_	
306-2	10077-10078	，	_	_	_	_	_	_	
