#FORMAT=WebAnno TSV 3.3
306-3	10078-10085	这答案孤注一掷	_	_	_	_	_	_	
306-4	10085-10086	，	_	_	_	_	_	_	
306-5	10086-10091	勇敢而鲁莽	_	_	_	_	_	_	
306-6	10091-10092	。	_	_	_	_	_	_	

#Text=他想起十四行诗的最后两行仿佛在讽刺他狂喜的内心：
#Text=Then happy I that love and am beloved
#Text=那么，爱人又被爱，我多么幸福
#Text=Where I may not remove, nor be removed.
307-1	10093-10116	他想起十四行诗的最后两行仿佛在讽刺他狂喜的内心	_	_	_	_	_	_	
307-1.1	10093-10094	他	大仓忠义	_	_	_	_	_	
307-1.2	10110-10111	他	大仓忠义	_	_	_	_	_	
307-2	10116-10117	：	_	_	_	_	_	_	
307-3	10118-10122	Then	_	_	_	_	_	_	
307-4	10123-10128	happy	_	_	_	_	_	_	
307-5	10129-10130	I	_	_	_	_	_	_	
307-6	10131-10135	that	_	_	_	_	_	_	
307-7	10136-10140	love	_	_	_	_	_	_	
307-8	10141-10144	and	_	_	_	_	_	_	
307-9	10145-10147	am	_	_	_	_	_	_	
307-10	10148-10155	beloved	_	_	_	_	_	_	
307-11	10156-10158	那么	_	_	_	_	_	_	
307-12	10158-10159	，	_	_	_	_	_	_	
307-13	10159-10164	爱人又被爱	_	_	_	_	_	_	
307-14	10164-10165	，	_	_	_	_	_	_	
307-15	10165-10170	我多么幸福	_	_	_	_	_	_	
307-16	10171-10176	Where	_	_	_	_	_	_	
307-17	10177-10178	I	_	_	_	_	_	_	
307-18	10179-10182	may	_	_	_	_	_	_	
307-19	10183-10186	not	_	_	_	_	_	_	
307-20	10187-10193	remove	_	_	_	_	_	_	
307-21	10193-10194	,	_	_	_	_	_	_	
307-22	10195-10198	nor	_	_	_	_	_	_	
307-23	10199-10201	be	_	_	_	_	_	_	
307-24	10202-10209	removed	_	_	_	_	_	_	
307-25	10209-10210	.	_	_	_	_	_	_	

#Text=我既不会迁徙 又不怕被追逐
#Text=TBC
#Text=2
#Text=Chapter Summary
#Text=以为很早就应该习惯了。
308-1	10211-10217	我既不会迁徙	_	_	_	_	_	_	
308-2	10218-10224	又不怕被追逐	_	_	_	_	_	_	
308-3	10225-10228	TBC	_	_	_	_	_	_	
308-4	10229-10230	2	_	_	_	_	_	_	
308-5	10231-10238	Chapter	_	_	_	_	_	_	
308-6	10239-10246	Summary	_	_	_	_	_	_	
308-7	10247-10257	以为很早就应该习惯了	_	_	_	_	_	_	
308-8	10257-10258	。	_	_	_	_	_	_	

#Text=只是不知道为什么还没有。
309-1	10258-10269	只是不知道为什么还没有	_	_	_	_	_	_	
309-2	10269-10270	。	_	_	_	_	_	_	

#Text=千字过渡章
#Text=Ⅱ
#Text=他醒来的时候车载着他，走在非常漫长的国境线。
310-1	10271-10276	千字过渡章	_	_	_	_	_	_	
310-2	10277-10278	Ⅱ	_	_	_	_	_	_	
310-3	10279-10289	他醒来的时候车载着他	_	_	_	_	_	_	
310-3.1	10279-10280	他	锦户亮	_	_	_	_	_	
310-3.2	10288-10289	他	锦户亮	_	_	_	_	_	
310-4	10289-10290	，	_	_	_	_	_	_	
310-5	10290-10300	走在非常漫长的国境线	_	_	_	_	_	_	
310-6	10300-10301	。	_	_	_	_	_	_	

#Text=正午强烈刺眼的阳光底下，所有景物看上去只是某种精神病人幻视症状一样模糊的晕影，所以他有点睁不开眼睛了，想到无论真理、现实、谎言还是童话故事，都能够非常轻易地在那种阳光底下融化；因而突然感到某种异常的珍视，珍视苦难当中他或许是唯一的温存，人生确实很像一个转瞬即逝的梦，做醒了就不能再做。
311-1	10301-10312	正午强烈刺眼的阳光底下	_	_	_	_	_	_	
311-2	10312-10313	，	_	_	_	_	_	_	
311-3	10313-10339	所有景物看上去只是某种精神病人幻视症状一样模糊的晕影	_	_	_	_	_	_	
311-4	10339-10340	，	_	_	_	_	_	_	
311-5	10340-10351	所以他有点睁不开眼睛了	_	_	_	_	_	_	
311-5.1	10342-10343	他	锦户亮	_	_	_	_	_	
311-6	10351-10352	，	_	_	_	_	_	_	
311-7	10352-10358	想到无论真理	_	_	_	_	_	_	
311-8	10358-10359	、	_	_	_	_	_	_	
311-9	10359-10361	现实	_	_	_	_	_	_	
311-10	10361-10362	、	_	_	_	_	_	_	
311-11	10362-10370	谎言还是童话故事	_	_	_	_	_	_	
311-12	10370-10371	，	_	_	_	_	_	_	
311-13	10371-10388	都能够非常轻易地在那种阳光底下融化	_	_	_	_	_	_	
311-14	10388-10389	；	_	_	_	_	_	_	
311-15	10389-10402	因而突然感到某种异常的珍视	_	_	_	_	_	_	
311-16	10402-10403	，	_	_	_	_	_	_	
311-17	10403-10418	珍视苦难当中他或许是唯一的温存	_	_	_	_	_	_	
311-17.1	10409-10410	他	锦户亮	_	_	_	_	_	
311-18	10418-10419	，	_	_	_	_	_	_	
311-19	10419-10433	人生确实很像一个转瞬即逝的梦	_	_	_	_	_	_	
311-20	10433-10434	，	_	_	_	_	_	_	
311-21	10434-10442	做醒了就不能再做	_	_	_	_	_	_	
311-22	10442-10443	。	_	_	_	_	_	_	

#Text=锦户亮这时正被锁在椅子上，伸长了两条腿、扳直了再软下去，企图激活一点麻木的肌肉细胞；囚衣囚裤松松垮垮罩在两只赤裸的脚背上，痒咝咝地叠了几层。
312-1	10444-10456	锦户亮这时正被锁在椅子上	_	_	_	_	_	_	
312-1.1	10444-10447	锦户亮	锦户亮	_	_	_	_	_	
312-2	10456-10457	，	_	_	_	_	_	_	
312-3	10457-10463	伸长了两条腿	_	_	_	_	_	_	
312-4	10463-10464	、	_	_	_	_	_	_	
312-5	10464-10471	扳直了再软下去	_	_	_	_	_	_	
312-6	10471-10472	，	_	_	_	_	_	_	
312-7	10472-10485	企图激活一点麻木的肌肉细胞	_	_	_	_	_	_	
312-8	10485-10486	；	_	_	_	_	_	_	
312-9	10486-10504	囚衣囚裤松松垮垮罩在两只赤裸的脚背上	_	_	_	_	_	_	
312-10	10504-10505	，	_	_	_	_	_	_	
312-11	10505-10513	痒咝咝地叠了几层	_	_	_	_	_	_	
312-12	10513-10514	。	_	_	_	_	_	_	

#Text=想去给它挪开，未遂——发觉还带着手铐。
313-1	10515-10521	想去给它挪开	_	_	_	_	_	_	
313-2	10521-10522	，	_	_	_	_	_	_	
313-3	10522-10524	未遂	_	_	_	_	_	_	
313-4	10524-10525	—	_	_	_	_	_	_	
313-5	10525-10526	—	_	_	_	_	_	_	
313-6	10526-10533	发觉还带着手铐	_	_	_	_	_	_	
313-7	10533-10534	。	_	_	_	_	_	_	

#Text=他很沉默地想，以为很早就应该习惯了。
314-1	10534-10540	他很沉默地想	_	_	_	_	_	_	
314-1.1	10534-10535	他	锦户亮	_	_	_	_	_	
314-2	10540-10541	，	_	_	_	_	_	_	
314-3	10541-10551	以为很早就应该习惯了	_	_	_	_	_	_	
314-4	10551-10552	。	_	_	_	_	_	_	

#Text=只是不知道为什么还没有。
315-1	10552-10563	只是不知道为什么还没有	_	_	_	_	_	_	
315-2	10563-10564	。	_	_	_	_	_	_	

#Text=满室昏暗的夜色，整个探视间里只有这一个人是亮的，从侧面的天顶上开了扇窗，像手术台的大灯从远处探照过来，假冒伪劣的一轮月亮。
316-1	10565-10572	满室昏暗的夜色	_	_	_	_	_	_	
316-2	10572-10573	，	_	_	_	_	_	_	
316-3	10573-10588	整个探视间里只有这一个人是亮的	_	_	_	_	_	_	
316-3.1	10581-10585	这一个人	锦户亮	_	_	_	_	_	
316-4	10588-10589	，	_	_	_	_	_	_	
316-5	10589-10600	从侧面的天顶上开了扇窗	_	_	_	_	_	_	
316-6	10600-10601	，	_	_	_	_	_	_	
316-7	10601-10615	像手术台的大灯从远处探照过来	_	_	_	_	_	_	
316-8	10615-10616	，	_	_	_	_	_	_	
316-9	10616-10625	假冒伪劣的一轮月亮	_	_	_	_	_	_	
316-10	10625-10626	。	_	_	_	_	_	_	

#Text=昏黄、呆滞、然而洞察秋毫，他穿着囚服被灯光圈在那底下，似乎本应该显得劣迹斑斑。
317-1	10626-10628	昏黄	_	_	_	_	_	_	
317-2	10628-10629	、	_	_	_	_	_	_	
317-3	10629-10631	呆滞	_	_	_	_	_	_	
317-4	10631-10632	、	_	_	_	_	_	_	
317-5	10632-10638	然而洞察秋毫	_	_	_	_	_	_	
317-6	10638-10639	，	_	_	_	_	_	_	
317-7	10639-10652	他穿着囚服被灯光圈在那底下	_	_	_	_	_	_	
317-7.1	10639-10640	他	锦户亮	_	_	_	_	_	
317-8	10652-10653	，	_	_	_	_	_	_	
317-9	10653-10664	似乎本应该显得劣迹斑斑	_	_	_	_	_	_	
317-10	10664-10665	。	_	_	_	_	_	_	

#Text=但他身上照不出任何一点可供人细数的罪。
318-1	10666-10684	但他身上照不出任何一点可供人细数的罪	_	_	_	_	_	_	
318-1.1	10667-10668	他	锦户亮	_	_	_	_	_	
318-2	10684-10685	。	_	_	_	_	_	_	

#Text=锦户亮自始至终没有认过罪。
319-1	10685-10697	锦户亮自始至终没有认过罪	_	_	_	_	_	_	
319-1.1	10685-10688	锦户亮	锦户亮	_	_	_	_	_	
319-2	10697-10698	。	_	_	_	_	_	_	

#Text=他把他现在所经历的东西全看做对生命的亏待与浪费，不知道去谁那里能找得到偿还；他一直、从来都不知道，或许到死也就这么被拖欠着。
320-1	10698-10721	他把他现在所经历的东西全看做对生命的亏待与浪费	_	_	_	_	_	_	
320-1.1	10698-10699	他	锦户亮	_	_	_	_	_	
320-1.2	10700-10701	他	锦户亮	_	_	_	_	_	
320-2	10721-10722	，	_	_	_	_	_	_	
320-3	10722-10735	不知道去谁那里能找得到偿还	_	_	_	_	_	_	
320-4	10735-10736	；	_	_	_	_	_	_	
320-5	10736-10739	他一直	_	_	_	_	_	_	
320-5.1	10736-10737	他	锦户亮	_	_	_	_	_	
320-6	10739-10740	、	_	_	_	_	_	_	
320-7	10740-10746	从来都不知道	_	_	_	_	_	_	
320-8	10746-10747	，	_	_	_	_	_	_	
320-9	10747-10759	或许到死也就这么被拖欠着	_	_	_	_	_	_	
320-10	10759-10760	。	_	_	_	_	_	_	

#Text=月光勾画出一个模糊的男性身影，咫尺之隔地立在栏杆边上，不知道什么时候在的。
321-1	10761-10775	月光勾画出一个模糊的男性身影	_	_	_	_	_	_	
321-1.1	10766-10775	一个模糊的男性身影	传话的男人	_	_	_	_	_	
321-2	10775-10776	，	_	_	_	_	_	_	
321-3	10776-10787	咫尺之隔地立在栏杆边上	_	_	_	_	_	_	
321-4	10787-10788	，	_	_	_	_	_	_	
321-5	10788-10797	不知道什么时候在的	_	_	_	_	_	_	
321-6	10797-10798	。	_	_	_	_	_	_	

#Text=“早安。
322-1	10799-10800	“	_	_	_	_	_	_	
322-2	10800-10802	早安	_	_	_	_	_	_	
322-3	10802-10803	。	_	_	_	_	_	_	

#Text=先生，”抛出一句话。
323-1	10803-10805	先生	锦户亮	_	_	_	_	_	
323-2	10805-10806	，	_	_	_	_	_	_	
323-3	10806-10807	”	_	_	_	_	_	_	
323-4	10807-10812	抛出一句话	_	_	_	_	_	_	
323-5	10812-10813	。	_	_	_	_	_	_	

#Text=他最近持续失眠很久。
324-1	10814-10823	他最近持续失眠很久	_	_	_	_	_	_	
324-1.1	10814-10815	他	锦户亮	_	_	_	_	_	
324-2	10823-10824	。	_	_	_	_	_	_	

#Text=坐车赶路的途中把头一低，反倒能迷迷糊糊闭眼就睡；异于往常的是他既不感到忧心也不激动，当然知道一定是有事情要发生；如果事不关己倒也算了，他完全能预感得到在这个晚上将是自己命运的转折点——但是内心某个由直觉把控的关卡让他不去思索那些，他或许是将死之人了。
325-1	10824-10835	坐车赶路的途中把头一低	_	_	_	_	_	_	
325-2	10835-10836	，	_	_	_	_	_	_	
325-3	10836-10847	反倒能迷迷糊糊闭眼就睡	_	_	_	_	_	_	
325-4	10847-10848	；	_	_	_	_	_	_	
325-5	10848-10865	异于往常的是他既不感到忧心也不激动	_	_	_	_	_	_	
325-5.1	10854-10855	他	锦户亮	_	_	_	_	_	
325-6	10865-10866	，	_	_	_	_	_	_	
325-7	10866-10879	当然知道一定是有事情要发生	_	_	_	_	_	_	
325-8	10879-10880	；	_	_	_	_	_	_	
325-9	10880-10890	如果事不关己倒也算了	_	_	_	_	_	_	
325-10	10890-10891	，	_	_	_	_	_	_	
325-11	10891-10914	他完全能预感得到在这个晚上将是自己命运的转折点	_	_	_	_	_	_	
325-11.1	10891-10892	他	锦户亮	_	_	_	_	_	
325-11.2	10906-10908	自己	锦户亮	_	_	_	_	_	
325-12	10914-10915	—	_	_	_	_	_	_	
325-13	10915-10916	—	_	_	_	_	_	_	
325-14	10916-10938	但是内心某个由直觉把控的关卡让他不去思索那些	_	_	_	_	_	_	
325-14.1	10931-10932	他	锦户亮	_	_	_	_	_	
325-15	10938-10939	，	_	_	_	_	_	_	
325-16	10939-10948	他或许是将死之人了	_	_	_	_	_	_	
325-16.1	10939-10940	他	锦户亮	_	_	_	_	_	
325-17	10948-10949	。	_	_	_	_	_	_	

#Text=人死前的脑海中不该有那么云谪波诡的阴沉东西。
326-1	10949-10970	人死前的脑海中不该有那么云谪波诡的阴沉东西	_	_	_	_	_	_	
326-2	10970-10971	。	_	_	_	_	_	_	

#Text=锦户定在那里，对这个不熟悉的声音暗自生疑。
327-1	10972-10978	锦户定在那里	_	_	_	_	_	_	
327-1.1	10972-10974	锦户	锦户亮	_	_	_	_	_	
327-2	10978-10979	，	_	_	_	_	_	_	
327-3	10979-10992	对这个不熟悉的声音暗自生疑	_	_	_	_	_	_	
327-4	10992-10993	。	_	_	_	_	_	_	

#Text=“——我猜你这段时间日子过得是不是蛮滋润。”
328-1	10993-10994	“	_	_	_	_	_	_	
328-2	10994-10995	—	_	_	_	_	_	_	
328-3	10995-10996	—	_	_	_	_	_	_	
328-4	10996-11013	我猜你这段时间日子过得是不是蛮滋润	_	_	_	_	_	_	
328-4.1	10996-10997	我	传话的男人	_	_	_	_	_	
328-4.2	10998-10999	你	锦户亮	_	_	_	_	_	
328-5	11013-11014	。	_	_	_	_	_	_	
328-6	11014-11015	”	_	_	_	_	_	_	

#Text=锦户起先想着这是讽刺他一日三餐顿顿吃牢饭，但男人补充道，“对一个犯罪者而言。”
329-1	11015-11035	锦户起先想着这是讽刺他一日三餐顿顿吃牢饭	_	_	_	_	_	_	
329-1.1	11015-11017	锦户	锦户亮	_	_	_	_	_	
329-1.2	11025-11026	他	锦户亮	_	_	_	_	_	
329-2	11035-11036	，	_	_	_	_	_	_	
329-3	11036-11042	但男人补充道	_	_	_	_	_	_	
329-3.1	11037-11039	男人	传话的男人	_	_	_	_	_	
329-4	11042-11043	，	_	_	_	_	_	_	
329-5	11043-11044	“	_	_	_	_	_	_	
329-6	11044-11052	对一个犯罪者而言	_	_	_	_	_	_	
329-7	11052-11053	。	_	_	_	_	_	_	
329-8	11053-11054	”	_	_	_	_	_	_	

#Text=锦户咽口水。
330-1	11055-11060	锦户咽口水	_	_	_	_	_	_	
330-1.1	11055-11057	锦户	锦户亮	_	_	_	_	_	
330-2	11060-11061	。	_	_	_	_	_	_	

#Text=“先生聪明过人，应该想过原因。
331-1	11062-11063	“	_	_	_	_	_	_	
331-2	11063-11069	先生聪明过人	_	_	_	_	_	_	
331-2.1	11063-11065	先生	锦户亮	_	_	_	_	_	
331-3	11069-11070	，	_	_	_	_	_	_	
331-4	11070-11076	应该想过原因	_	_	_	_	_	_	
331-5	11076-11077	。	_	_	_	_	_	_	

#Text=——不管你愿不愿意，这几个月七零八落的开销，其中包括你的救命钱...自己看过账本上医药费后头的署名么？
332-1	11077-11078	—	_	_	_	_	_	_	
332-2	11078-11079	—	_	_	_	_	_	_	
332-3	11079-11086	不管你愿不愿意	_	_	_	_	_	_	
332-3.1	11081-11082	你	锦户亮	_	_	_	_	_	
332-4	11086-11087	，	_	_	_	_	_	_	
332-5	11087-11098	这几个月七零八落的开销	_	_	_	_	_	_	
332-6	11098-11099	，	_	_	_	_	_	_	
332-7	11099-11108	其中包括你的救命钱	_	_	_	_	_	_	
332-7.1	11103-11104	你	锦户亮	_	_	_	_	_	
332-8	11108-11109	.	_	_	_	_	_	_	
332-9	11109-11110	.	_	_	_	_	_	_	
332-10	11110-11111	.	_	_	_	_	_	_	
332-11	11111-11127	自己看过账本上医药费后头的署名么	_	_	_	_	_	_	
332-11.1	11111-11113	自己	锦户亮	_	_	_	_	_	
332-12	11127-11128	？	_	_	_	_	_	_	

#Text=别搞错了。
333-1	11128-11132	别搞错了	_	_	_	_	_	_	
333-2	11132-11133	。	_	_	_	_	_	_	

#Text=这可不是国家拿公费来奖励你的功勋。"
334-1	11133-11149	这可不是国家拿公费来奖励你的功勋	_	_	_	_	_	_	
334-1.1	11145-11146	你	锦户亮	_	_	_	_	_	
334-2	11149-11150	。	_	_	_	_	_	_	
334-3	11150-11151	"	_	_	_	_	_	_	

#Text=“有人保你。”
335-1	11152-11153	“	_	_	_	_	_	_	
335-2	11153-11157	有人保你	_	_	_	_	_	_	
335-2.1	11153-11155	有人	德维特中将	_	_	_	_	_	
335-2.2	11156-11157	你	锦户亮	_	_	_	_	_	
335-3	11157-11158	。	_	_	_	_	_	_	
335-4	11158-11159	”	_	_	_	_	_	_	

#Text=男人话语一顿。
336-1	11160-11166	男人话语一顿	_	_	_	_	_	_	
336-1.1	11160-11162	男人	传话的男人	_	_	_	_	_	
336-2	11166-11167	。	_	_	_	_	_	_	

#Text=“有前提，你出去之后换个身份帮他做点事。
337-1	11167-11168	“	_	_	_	_	_	_	
337-2	11168-11171	有前提	_	_	_	_	_	_	
337-3	11171-11172	，	_	_	_	_	_	_	
337-4	11172-11186	你出去之后换个身份帮他做点事	_	_	_	_	_	_	
337-4.1	11172-11173	你	锦户亮	_	_	_	_	_	
337-4.2	11182-11183	他	德维特中将	_	_	_	_	_	
337-5	11186-11187	。	_	_	_	_	_	_	

#Text=你接受，明天假释，下个月出狱。”
338-1	11187-11190	你接受	_	_	_	_	_	_	
338-1.1	11187-11188	你	锦户亮	_	_	_	_	_	
338-2	11190-11191	，	_	_	_	_	_	_	
338-3	11191-11195	明天假释	_	_	_	_	_	_	
338-4	11195-11196	，	_	_	_	_	_	_	
338-5	11196-11201	下个月出狱	_	_	_	_	_	_	
338-6	11201-11202	。	_	_	_	_	_	_	
338-7	11202-11203	”	_	_	_	_	_	_	

#Text=锦户心下觉得事情不对，但他听见了“出狱”两个字眼。
339-1	11204-11214	锦户心下觉得事情不对	_	_	_	_	_	_	
339-1.1	11204-11206	锦户	锦户亮	_	_	_	_	_	
339-2	11214-11215	，	_	_	_	_	_	_	
339-3	11215-11220	但他听见了	_	_	_	_	_	_	
339-3.1	11216-11217	他	锦户亮	_	_	_	_	_	
339-4	11220-11221	“	_	_	_	_	_	_	
339-5	11221-11223	出狱	_	_	_	_	_	_	
339-6	11223-11224	”	_	_	_	_	_	_	
339-7	11224-11228	两个字眼	_	_	_	_	_	_	
339-8	11228-11229	。	_	_	_	_	_	_	

#Text=男人说：“文件马上就拟好。”
340-1	11230-11233	男人说	_	_	_	_	_	_	
340-1.1	11230-11232	男人	传话的男人	_	_	_	_	_	
340-2	11233-11234	：	_	_	_	_	_	_	
340-3	11234-11235	“	_	_	_	_	_	_	
340-4	11235-11242	文件马上就拟好	_	_	_	_	_	_	
340-5	11242-11243	。	_	_	_	_	_	_	
340-6	11243-11244	”	_	_	_	_	_	_	

#Text=锦户冷不防地：“给我付钱的是谁？”
341-1	11245-11251	锦户冷不防地	_	_	_	_	_	_	
341-1.1	11245-11247	锦户	锦户亮	_	_	_	_	_	
341-2	11251-11252	：	_	_	_	_	_	_	
341-3	11252-11253	“	_	_	_	_	_	_	
341-4	11253-11260	给我付钱的是谁	_	_	_	_	_	_	
341-4.1	11254-11255	我	锦户亮	_	_	_	_	_	
341-5	11260-11261	？	_	_	_	_	_	_	
341-6	11261-11262	”	_	_	_	_	_	_	

#Text=“——是谁？”
342-1	11263-11264	“	_	_	_	_	_	_	
342-2	11264-11265	—	_	_	_	_	_	_	
342-3	11265-11266	—	_	_	_	_	_	_	
342-4	11266-11268	是谁	_	_	_	_	_	_	
342-5	11268-11269	？	_	_	_	_	_	_	
342-6	11269-11270	”	_	_	_	_	_	_	

#Text=男人泄漏出半拍子错愕，僵着脸下意识把头往别侧一偏，一种问询的姿态——锦户立刻明白这个房间里不只有他们两张能讲话的嘴巴存在。
343-1	11270-11280	男人泄漏出半拍子错愕	_	_	_	_	_	_	
343-1.1	11270-11272	男人	传话的男人	One-Way	include	*	*	343-8.2	
343-2	11280-11281	，	_	_	_	_	_	_	
343-3	11281-11294	僵着脸下意识把头往别侧一偏	_	_	_	_	_	_	
343-4	11294-11295	，	_	_	_	_	_	_	
343-5	11295-11302	一种问询的姿态	_	_	_	_	_	_	
343-6	11302-11303	—	_	_	_	_	_	_	
343-7	11303-11304	—	_	_	_	_	_	_	
343-8	11304-11330	锦户立刻明白这个房间里不只有他们两张能讲话的嘴巴存在	_	_	_	_	_	_	
343-8.1	11304-11306	锦户	锦户亮	One-Way	include	*	*	343-8.2	
343-8.2	11318-11320	他们	锦户亮和传话的男人	_	_	_	_	_	
343-9	11330-11331	。	_	_	_	_	_	_	

#Text=片刻过后男人像得到了许可，转回来看他的眼神仿佛是说：你还在明知故问吗？
344-1	11331-11343	片刻过后男人像得到了许可	_	_	_	_	_	_	
344-1.1	11335-11337	男人	传话的男人	_	_	_	_	_	
344-2	11343-11344	，	_	_	_	_	_	_	
344-3	11344-11356	转回来看他的眼神仿佛是说	_	_	_	_	_	_	
344-3.1	11348-11349	他	锦户亮	_	_	_	_	_	
344-4	11356-11357	：	_	_	_	_	_	_	
344-5	11357-11365	你还在明知故问吗	_	_	_	_	_	_	
344-5.1	11357-11358	你	锦户亮	_	_	_	_	_	
344-6	11365-11366	？	_	_	_	_	_	_	

#Text=锦户摇摇头，心里一阵无言。
345-1	11367-11372	锦户摇摇头	_	_	_	_	_	_	
345-1.1	11367-11369	锦户	锦户亮	_	_	_	_	_	
345-2	11372-11373	，	_	_	_	_	_	_	
345-3	11373-11379	心里一阵无言	_	_	_	_	_	_	
345-4	11379-11380	。	_	_	_	_	_	_	

#Text=“德维特中将。”
346-1	11381-11382	“	_	_	_	_	_	_	
346-2	11382-11387	德维特中将	德维特中将	_	_	_	_	_	
346-3	11387-11388	。	_	_	_	_	_	_	
346-4	11388-11389	”	_	_	_	_	_	_	

#Text=他开口自己对问题作答，讲出来更像对这位在场的故人表达久别重逢的问候。
347-1	11390-11400	他开口自己对问题作答	_	_	_	_	_	_	
347-1.1	11390-11391	他	锦户亮	_	_	_	_	_	
347-1.2	11393-11395	自己	锦户亮	_	_	_	_	_	
347-2	11400-11401	，	_	_	_	_	_	_	
347-3	11401-11423	讲出来更像对这位在场的故人表达久别重逢的问候	_	_	_	_	_	_	
347-3.1	11407-11414	这位在场的故人	德维特中将	_	_	_	_	_	
347-4	11423-11424	。	_	_	_	_	_	_	

#Text=一时没人回应。
348-1	11425-11431	一时没人回应	_	_	_	_	_	_	
348-2	11431-11432	。	_	_	_	_	_	_	

#Text=“故弄玄虚。
349-1	11433-11434	“	_	_	_	_	_	_	
349-2	11434-11438	故弄玄虚	_	_	_	_	_	_	
349-3	11438-11439	。	_	_	_	_	_	_	

#Text=没意思，你出来，”锦户没好气地。
350-1	11439-11442	没意思	_	_	_	_	_	_	
350-2	11442-11443	，	_	_	_	_	_	_	
350-3	11443-11446	你出来	_	_	_	_	_	_	
350-3.1	11443-11444	你	德维特中将	_	_	_	_	_	
350-4	11446-11447	，	_	_	_	_	_	_	
350-5	11447-11448	”	_	_	_	_	_	_	
350-6	11448-11454	锦户没好气地	_	_	_	_	_	_	
350-6.1	11448-11450	锦户	锦户亮	_	_	_	_	_	
350-7	11454-11455	。	_	_	_	_	_	_	

#Text=“……”
#Text=不过半晌，远处一个身影拿他没办法似的向前移动几步，不情不愿，长靴子的跟踩在地上硿硿地响；空气中很快具现出德维特那张道貌岸然的脸。
351-1	11456-11457	“	_	_	_	_	_	_	
351-2	11457-11458	…	_	_	_	_	_	_	
351-3	11458-11459	…	_	_	_	_	_	_	
