#FORMAT=WebAnno TSV 3.3
351-4	11459-11460	”	_	_	_	_	_	_	
351-5	11461-11465	不过半晌	_	_	_	_	_	_	
351-6	11465-11466	，	_	_	_	_	_	_	
351-7	11466-11485	远处一个身影拿他没办法似的向前移动几步	_	_	_	_	_	_	
351-7.1	11468-11472	一个身影	德维特中将	_	_	_	_	_	
351-7.2	11473-11474	他	锦户亮	_	_	_	_	_	
351-8	11485-11486	，	_	_	_	_	_	_	
351-9	11486-11490	不情不愿	_	_	_	_	_	_	
351-10	11490-11491	，	_	_	_	_	_	_	
351-11	11491-11504	长靴子的跟踩在地上硿硿地响	_	_	_	_	_	_	
351-12	11504-11505	；	_	_	_	_	_	_	
351-13	11505-11524	空气中很快具现出德维特那张道貌岸然的脸	_	_	_	_	_	_	
351-13.1	11513-11516	德维特	德维特中将	_	_	_	_	_	
351-14	11524-11525	。	_	_	_	_	_	_	

#Text=皮笑肉不笑。
352-1	11526-11531	皮笑肉不笑	_	_	_	_	_	_	
352-1.1	11531-11531		德维特中将	_	_	_	_	_	
352-2	11531-11532	。	_	_	_	_	_	_	

#Text=锦户想，阴测测竖起一对眼睛，在 黑暗里紧锁着他不放。
353-1	11532-11535	锦户想	_	_	_	_	_	_	
353-1.1	11532-11534	锦户	锦户亮	_	_	_	_	_	
353-2	11535-11536	，	_	_	_	_	_	_	
353-3	11536-11545	阴测测竖起一对眼睛	_	_	_	_	_	_	
353-4	11545-11546	，	_	_	_	_	_	_	
353-5	11546-11547	在	_	_	_	_	_	_	
353-6	11548-11557	黑暗里紧锁着他不放	_	_	_	_	_	_	
353-6.1	11554-11555	他	德维特中将	One-Way	include	*	*	355-9.2	
353-7	11557-11558	。	_	_	_	_	_	_	

#Text="......所以，你知，我知，他知，就这样。”
354-1	11559-11560	"	_	_	_	_	_	_	
354-2	11560-11561	.	_	_	_	_	_	_	
354-3	11561-11562	.	_	_	_	_	_	_	
354-4	11562-11563	.	_	_	_	_	_	_	
354-5	11563-11564	.	_	_	_	_	_	_	
354-6	11564-11565	.	_	_	_	_	_	_	
354-7	11565-11566	.	_	_	_	_	_	_	
354-8	11566-11568	所以	_	_	_	_	_	_	
354-9	11568-11569	，	_	_	_	_	_	_	
354-10	11569-11571	你知	_	_	_	_	_	_	
354-10.1	11569-11570	你	锦户亮	_	_	_	_	_	
354-11	11571-11572	，	_	_	_	_	_	_	
354-12	11572-11574	我知	_	_	_	_	_	_	
354-12.1	11572-11573	我	传话的男人	_	_	_	_	_	
354-13	11574-11575	，	_	_	_	_	_	_	
354-14	11575-11577	他知	_	_	_	_	_	_	
354-14.1	11575-11576	他	德维特中将	_	_	_	_	_	
354-15	11577-11578	，	_	_	_	_	_	_	
354-16	11578-11581	就这样	_	_	_	_	_	_	
354-17	11581-11582	。	_	_	_	_	_	_	
354-18	11582-11583	”	_	_	_	_	_	_	

#Text=充当传音筒的男人再次开口，语气冠冕堂皇——“首先，我我们能保证你干过的这趟腌臜事我是不会说出去的，而且你得知道，中将同意这笔交易，不是被你的小把戏打动了的缘故。
355-1	11583-11595	充当传音筒的男人再次开口	_	_	_	_	_	_	
355-1.1	11583-11591	充当传音筒的男人	传话的男人	One-Way	include	*	*	355-9.2	
355-2	11595-11596	，	_	_	_	_	_	_	
355-3	11596-11602	语气冠冕堂皇	_	_	_	_	_	_	
355-4	11602-11603	—	_	_	_	_	_	_	
355-5	11603-11604	—	_	_	_	_	_	_	
355-6	11604-11605	“	_	_	_	_	_	_	
355-7	11605-11607	首先	_	_	_	_	_	_	
355-8	11607-11608	，	_	_	_	_	_	_	
355-9	11608-11631	我我们能保证你干过的这趟腌臜事我是不会说出去的	_	_	_	_	_	_	
355-9.1	11608-11609	我	传话的男人	_	_	_	_	_	
355-9.2	11609-11611	我们	传话的男人和德维特中将	_	_	_	_	_	
355-9.3	11614-11615	你	锦户亮	_	_	_	_	_	
355-9.4	11623-11624	我	传话的男人	_	_	_	_	_	
355-10	11631-11632	，	_	_	_	_	_	_	
355-11	11632-11638	而且你得知道	_	_	_	_	_	_	
355-11.1	11634-11635	你	锦户亮	_	_	_	_	_	
355-12	11638-11639	，	_	_	_	_	_	_	
355-13	11639-11647	中将同意这笔交易	_	_	_	_	_	_	
355-13.1	11639-11641	中将	德维特中将	_	_	_	_	_	
355-14	11647-11648	，	_	_	_	_	_	_	
355-15	11648-11662	不是被你的小把戏打动了的缘故	_	_	_	_	_	_	
355-15.1	11651-11652	你	锦户亮	_	_	_	_	_	
355-16	11662-11663	。	_	_	_	_	_	_	

#Text=这是同情——毕竟中将你哪勾得上？”
356-1	11663-11667	这是同情	_	_	_	_	_	_	
356-2	11667-11668	—	_	_	_	_	_	_	
356-3	11668-11669	—	_	_	_	_	_	_	
356-4	11669-11678	毕竟中将你哪勾得上	_	_	_	_	_	_	
356-4.1	11671-11673	中将	德维特中将	_	_	_	_	_	
356-4.2	11673-11674	你	锦户亮	_	_	_	_	_	
356-5	11678-11679	？	_	_	_	_	_	_	
356-6	11679-11680	”	_	_	_	_	_	_	

#Text=嗯？
357-1	11681-11682	嗯	_	_	_	_	_	_	
357-2	11682-11683	？	_	_	_	_	_	_	

#Text=“——你说我干什么了？”
358-1	11683-11684	“	_	_	_	_	_	_	
358-2	11684-11685	—	_	_	_	_	_	_	
358-3	11685-11686	—	_	_	_	_	_	_	
358-4	11686-11693	你说我干什么了	_	_	_	_	_	_	
358-4.1	11686-11687	你	传话的男人	_	_	_	_	_	
358-4.2	11688-11689	我	锦户亮	_	_	_	_	_	
358-5	11693-11694	？	_	_	_	_	_	_	
358-6	11694-11695	”	_	_	_	_	_	_	

#Text=锦户敏感地一抬头。
359-1	11695-11703	锦户敏感地一抬头	_	_	_	_	_	_	
359-1.1	11695-11697	锦户	锦户亮	_	_	_	_	_	
359-2	11703-11704	。	_	_	_	_	_	_	

#Text=“干什么了？”
360-1	11705-11706	“	_	_	_	_	_	_	
360-2	11706-11710	干什么了	_	_	_	_	_	_	
360-2.1	11707-11707		锦户亮	_	_	_	_	_	
360-3	11710-11711	？	_	_	_	_	_	_	
360-4	11711-11712	”	_	_	_	_	_	_	

#Text=男人胁肩谄笑，“问问你自己身上流的血...你倒是深得家传呀，你母亲得花柳病死的，她可是卖屁股供你上的大学。
361-1	11712-11718	男人胁肩谄笑	_	_	_	_	_	_	
361-1.1	11712-11714	男人	传话的男人	_	_	_	_	_	
361-2	11718-11719	，	_	_	_	_	_	_	
361-3	11719-11720	“	_	_	_	_	_	_	
361-4	11720-11730	问问你自己身上流的血	_	_	_	_	_	_	
361-4.1	11722-11725	你自己	锦户亮	_	_	_	_	_	
361-5	11730-11731	.	_	_	_	_	_	_	
361-6	11731-11732	.	_	_	_	_	_	_	
361-7	11732-11733	.	_	_	_	_	_	_	
361-8	11733-11741	你倒是深得家传呀	_	_	_	_	_	_	
361-8.1	11733-11734	你	锦户亮	_	_	_	_	_	
361-9	11741-11742	，	_	_	_	_	_	_	
361-10	11742-11751	你母亲得花柳病死的	_	_	_	_	_	_	
361-10.1	11742-11745	你母亲	锦户亮的母亲	_	_	_	_	_	
361-10.2	11742-11743	你	锦户亮	_	_	_	_	_	
361-11	11751-11752	，	_	_	_	_	_	_	
361-12	11752-11764	她可是卖屁股供你上的大学	_	_	_	_	_	_	
361-12.1	11752-11753	她	锦户亮的母亲	_	_	_	_	_	
361-12.2	11759-11760	你	锦户亮	_	_	_	_	_	
361-13	11764-11765	。	_	_	_	_	_	_	

#Text=唉，唏嘘，希望你出人头地呢，可惜想不到最后为了活命，儿子还是重操她的旧业......”锦户气急：“你闭嘴，”重心不稳，简直差点要撞出墙去，反倒后头的德维特先一步制止了他再往下说。
362-1	11765-11766	唉	_	_	_	_	_	_	
362-2	11766-11767	，	_	_	_	_	_	_	
362-3	11767-11769	唏嘘	_	_	_	_	_	_	
362-4	11769-11770	，	_	_	_	_	_	_	
362-5	11770-11778	希望你出人头地呢	_	_	_	_	_	_	
362-5.1	11772-11773	你	锦户亮	_	_	_	_	_	
362-6	11778-11779	，	_	_	_	_	_	_	
362-7	11779-11790	可惜想不到最后为了活命	_	_	_	_	_	_	
362-8	11790-11791	，	_	_	_	_	_	_	
362-9	11791-11801	儿子还是重操她的旧业	_	_	_	_	_	_	
362-9.1	11791-11793	儿子	锦户亮	_	_	_	_	_	
362-9.2	11797-11798	她	锦户亮的母亲	_	_	_	_	_	
362-10	11801-11802	.	_	_	_	_	_	_	
362-11	11802-11803	.	_	_	_	_	_	_	
362-12	11803-11804	.	_	_	_	_	_	_	
362-13	11804-11805	.	_	_	_	_	_	_	
362-14	11805-11806	.	_	_	_	_	_	_	
362-15	11806-11807	.	_	_	_	_	_	_	
362-16	11807-11808	”	_	_	_	_	_	_	
362-17	11808-11812	锦户气急	_	_	_	_	_	_	
362-17.1	11808-11810	锦户	锦户亮	_	_	_	_	_	
362-18	11812-11813	：	_	_	_	_	_	_	
362-19	11813-11814	“	_	_	_	_	_	_	
362-20	11814-11817	你闭嘴	_	_	_	_	_	_	
362-20.1	11814-11815	你	传话的男人	_	_	_	_	_	
362-21	11817-11818	，	_	_	_	_	_	_	
362-22	11818-11819	”	_	_	_	_	_	_	
362-23	11819-11823	重心不稳	_	_	_	_	_	_	
362-24	11823-11824	，	_	_	_	_	_	_	
362-25	11824-11833	简直差点要撞出墙去	_	_	_	_	_	_	
362-26	11833-11834	，	_	_	_	_	_	_	
362-27	11834-11853	反倒后头的德维特先一步制止了他再往下说	_	_	_	_	_	_	
362-27.1	11839-11842	德维特	德维特中将	_	_	_	_	_	
362-27.2	11848-11849	他	锦户亮	_	_	_	_	_	
362-28	11853-11854	。	_	_	_	_	_	_	

#Text=锦户手抓在铁栏杆上瞪着他们：“你们翻我入伍前的资料。”
363-1	11855-11868	锦户手抓在铁栏杆上瞪着他们	_	_	_	_	_	_	
363-1.1	11855-11857	锦户	锦户亮	_	_	_	_	_	
363-1.2	11866-11868	他们	传话的男人和德维特中将	_	_	_	_	_	
363-2	11868-11869	：	_	_	_	_	_	_	
363-3	11869-11870	“	_	_	_	_	_	_	
363-4	11870-11880	你们翻我入伍前的资料	_	_	_	_	_	_	
363-4.1	11870-11872	你们	传话的男人和德维特中将	_	_	_	_	_	
363-4.2	11873-11874	我	锦户亮	_	_	_	_	_	
363-5	11880-11881	。	_	_	_	_	_	_	
363-6	11881-11882	”	_	_	_	_	_	_	

#Text=“我们什么资料都有。”
364-1	11883-11884	“	_	_	_	_	_	_	
364-2	11884-11892	我们什么资料都有	_	_	_	_	_	_	
364-2.1	11884-11886	我们	传话的男人和德维特中将	_	_	_	_	_	
364-3	11892-11893	。	_	_	_	_	_	_	
364-4	11893-11894	”	_	_	_	_	_	_	

#Text=他把笑容放大，“你忘了当过兵，亲爱的。”
365-1	11895-11901	他把笑容放大	_	_	_	_	_	_	
365-1.1	11895-11896	他	传话的男人	One-Way	include	*	*	393-1.1	
365-2	11901-11902	，	_	_	_	_	_	_	
365-3	11902-11903	“	_	_	_	_	_	_	
365-4	11903-11909	你忘了当过兵	_	_	_	_	_	_	
365-4.1	11903-11904	你	锦户亮	_	_	_	_	_	
365-5	11909-11910	，	_	_	_	_	_	_	
365-6	11910-11913	亲爱的	锦户亮	_	_	_	_	_	
365-7	11913-11914	。	_	_	_	_	_	_	
365-8	11914-11915	”	_	_	_	_	_	_	

#Text=“——这是个骗局，谁他妈知道你们在想些什么，我没有提出过什么交易，”锦户直到现在才完全懂了，胸口呼哧呼哧堵塞着，肺里充斥了戒烟期的酸疼。
366-1	11916-11917	“	_	_	_	_	_	_	
366-2	11917-11918	—	_	_	_	_	_	_	
366-3	11918-11919	—	_	_	_	_	_	_	
366-4	11919-11924	这是个骗局	_	_	_	_	_	_	
366-5	11924-11925	，	_	_	_	_	_	_	
366-6	11925-11937	谁他妈知道你们在想些什么	_	_	_	_	_	_	
366-6.1	11930-11932	你们	传话的男人和德维特中将	_	_	_	_	_	
366-7	11937-11938	，	_	_	_	_	_	_	
366-8	11938-11948	我没有提出过什么交易	_	_	_	_	_	_	
366-8.1	11938-11939	我	锦户亮	_	_	_	_	_	
366-9	11948-11949	，	_	_	_	_	_	_	
366-10	11949-11950	”	_	_	_	_	_	_	
366-11	11950-11961	锦户直到现在才完全懂了	_	_	_	_	_	_	
366-11.1	11950-11952	锦户	锦户亮	_	_	_	_	_	
366-12	11961-11962	，	_	_	_	_	_	_	
366-13	11962-11971	胸口呼哧呼哧堵塞着	_	_	_	_	_	_	
366-14	11971-11972	，	_	_	_	_	_	_	
366-15	11972-11983	肺里充斥了戒烟期的酸疼	_	_	_	_	_	_	
366-16	11983-11984	。	_	_	_	_	_	_	

#Text=他是枚棋，只能走方格边沿上固定的经纬线。
367-1	11984-11988	他是枚棋	_	_	_	_	_	_	
367-1.1	11984-11985	他	锦户亮	_	_	_	_	_	
367-2	11988-11989	，	_	_	_	_	_	_	
367-3	11989-12003	只能走方格边沿上固定的经纬线	_	_	_	_	_	_	
367-4	12003-12004	。	_	_	_	_	_	_	

#Text=拒绝是个死。
368-1	12004-12009	拒绝是个死	_	_	_	_	_	_	
368-2	12009-12010	。	_	_	_	_	_	_	

#Text=接受不一定死，但博弈的两方只是黑与白，没有灰。
369-1	12010-12016	接受不一定死	_	_	_	_	_	_	
369-2	12016-12017	，	_	_	_	_	_	_	
369-3	12017-12028	但博弈的两方只是黑与白	_	_	_	_	_	_	
369-4	12028-12029	，	_	_	_	_	_	_	
369-5	12029-12032	没有灰	_	_	_	_	_	_	
369-6	12032-12033	。	_	_	_	_	_	_	

#Text=没有他可以寄生的颜色。
370-1	12033-12043	没有他可以寄生的颜色	_	_	_	_	_	_	
370-1.1	12035-12036	他	锦户亮	_	_	_	_	_	
370-2	12043-12044	。	_	_	_	_	_	_	

#Text=栏外的两人沉默。
371-1	12045-12052	栏外的两人沉默	_	_	_	_	_	_	
371-1.1	12048-12050	两人	传话的男人和德维特中将	_	_	_	_	_	
371-2	12052-12053	。	_	_	_	_	_	_	

#Text=“——人渣， 混蛋，你们他妈的不得好死，”他不记得自己有没有这么骂出来过了，那时候他喉咙干涩，意识不清。
372-1	12054-12055	“	_	_	_	_	_	_	
372-2	12055-12056	—	_	_	_	_	_	_	
372-3	12056-12057	—	_	_	_	_	_	_	
372-4	12057-12059	人渣	_	_	_	_	_	_	
372-5	12059-12060	，	_	_	_	_	_	_	
372-6	12061-12063	混蛋	_	_	_	_	_	_	
372-7	12063-12064	，	_	_	_	_	_	_	
372-8	12064-12073	你们他妈的不得好死	_	_	_	_	_	_	
372-8.1	12064-12066	你们	传话的男人和德维特中将	_	_	_	_	_	
372-9	12073-12074	，	_	_	_	_	_	_	
372-10	12074-12075	”	_	_	_	_	_	_	
372-11	12075-12091	他不记得自己有没有这么骂出来过了	_	_	_	_	_	_	
372-11.1	12075-12076	他	锦户亮	_	_	_	_	_	
372-11.2	12079-12081	自己	锦户亮	_	_	_	_	_	
372-12	12091-12092	，	_	_	_	_	_	_	
372-13	12092-12100	那时候他喉咙干涩	_	_	_	_	_	_	
372-13.1	12095-12096	他	锦户亮	_	_	_	_	_	
372-14	12100-12101	，	_	_	_	_	_	_	
372-15	12101-12105	意识不清	_	_	_	_	_	_	
372-16	12105-12106	。	_	_	_	_	_	_	

#Text=应该没有骂出来。
373-1	12106-12113	应该没有骂出来	_	_	_	_	_	_	
373-2	12113-12114	。	_	_	_	_	_	_	

#Text=他在世上空落落一个人，也不知是不是能被看作人。
374-1	12115-12125	他在世上空落落一个人	_	_	_	_	_	_	
374-1.1	12115-12116	他	锦户亮	_	_	_	_	_	
374-2	12125-12126	，	_	_	_	_	_	_	
374-3	12126-12137	也不知是不是能被看作人	_	_	_	_	_	_	
374-4	12137-12138	。	_	_	_	_	_	_	

#Text=从前线上下来后半个月，临时军医院里支了好几个白布棚，伤员一批批退下来了，只是胜利遥遥无期。
375-1	12138-12148	从前线上下来后半个月	_	_	_	_	_	_	
375-2	12148-12149	，	_	_	_	_	_	_	
375-3	12149-12163	临时军医院里支了好几个白布棚	_	_	_	_	_	_	
375-4	12163-12164	，	_	_	_	_	_	_	
375-5	12164-12173	伤员一批批退下来了	_	_	_	_	_	_	
375-5.1	12164-12166	伤员	伤员	_	_	_	_	_	
375-6	12173-12174	，	_	_	_	_	_	_	
375-7	12174-12182	只是胜利遥遥无期	_	_	_	_	_	_	
375-8	12182-12183	。	_	_	_	_	_	_	

#Text=腐臭、过浓的消毒水和塑料制品气味直叫人头晕目眩，锦户的负伤战友血糊了满脸，躺在帘子边上“硿硿硿”边咳边笑：“这味道跟鸦片馆似的。”
376-1	12183-12185	腐臭	_	_	_	_	_	_	
376-2	12185-12186	、	_	_	_	_	_	_	
376-3	12186-12206	过浓的消毒水和塑料制品气味直叫人头晕目眩	_	_	_	_	_	_	
376-4	12206-12207	，	_	_	_	_	_	_	
376-5	12207-12219	锦户的负伤战友血糊了满脸	_	_	_	_	_	_	
376-5.1	12207-12214	锦户的负伤战友	锦户亮的负伤战友	_	_	_	_	_	
376-5.2	12207-12209	锦户	锦户亮	_	_	_	_	_	
376-6	12219-12220	，	_	_	_	_	_	_	
376-7	12220-12226	躺在帘子边上	_	_	_	_	_	_	
376-8	12226-12227	“	_	_	_	_	_	_	
376-9	12227-12230	硿硿硿	_	_	_	_	_	_	
376-10	12230-12231	”	_	_	_	_	_	_	
376-11	12231-12235	边咳边笑	_	_	_	_	_	_	
376-12	12235-12236	：	_	_	_	_	_	_	
376-13	12236-12237	“	_	_	_	_	_	_	
376-14	12237-12246	这味道跟鸦片馆似的	_	_	_	_	_	_	
376-15	12246-12247	。	_	_	_	_	_	_	
376-16	12247-12248	”	_	_	_	_	_	_	

#Text=锦户两眼一翻说“吸鸦片的也不像你现在这样。”
377-1	12248-12255	锦户两眼一翻说	_	_	_	_	_	_	
377-1.1	12248-12250	锦户	锦户亮	_	_	_	_	_	
377-2	12255-12256	“	_	_	_	_	_	_	
377-3	12256-12268	吸鸦片的也不像你现在这样	_	_	_	_	_	_	
377-3.1	12263-12264	你	锦户的负伤战友	_	_	_	_	_	
377-4	12268-12269	。	_	_	_	_	_	_	
377-5	12269-12270	”	_	_	_	_	_	_	

#Text=然后仰起脖子，好像对这一切都看不下去了。
378-1	12270-12276	然后仰起脖子	_	_	_	_	_	_	
378-2	12276-12277	，	_	_	_	_	_	_	
378-3	12277-12289	好像对这一切都看不下去了	_	_	_	_	_	_	
378-4	12289-12290	。	_	_	_	_	_	_	

#Text=他战友被转移时的样子更加惨不忍看，护士架起人来的动作太粗暴生硬，残肢上露出森森白骨，显得后来他寂静的死状也非常悄怆。
379-1	12291-12307	他战友被转移时的样子更加惨不忍看	_	_	_	_	_	_	
379-1.1	12291-12294	他战友	锦户的负伤战友	_	_	_	_	_	
379-1.2	12291-12292	他	锦户亮	_	_	_	_	_	
379-2	12307-12308	，	_	_	_	_	_	_	
379-3	12308-12322	护士架起人来的动作太粗暴生硬	_	_	_	_	_	_	
379-3.1	12308-12310	护士	护士	_	_	_	_	_	
379-4	12322-12323	，	_	_	_	_	_	_	
379-5	12323-12332	残肢上露出森森白骨	_	_	_	_	_	_	
379-6	12332-12333	，	_	_	_	_	_	_	
379-7	12333-12348	显得后来他寂静的死状也非常悄怆	_	_	_	_	_	_	
379-7.1	12337-12338	他	锦户的负伤战友	_	_	_	_	_	
379-8	12348-12349	。	_	_	_	_	_	_	

#Text=他后来告诉他，“你要活啊。
380-1	12350-12356	他后来告诉他	_	_	_	_	_	_	
380-1.1	12350-12351	他	锦户的负伤战友	_	_	_	_	_	
380-1.2	12355-12356	他	锦户亮	_	_	_	_	_	
380-2	12356-12357	，	_	_	_	_	_	_	
380-3	12357-12358	“	_	_	_	_	_	_	
380-4	12358-12362	你要活啊	_	_	_	_	_	_	
380-4.1	12358-12359	你	锦户亮	_	_	_	_	_	
380-5	12362-12363	。	_	_	_	_	_	_	

#Text=能捡条命肯定胜过没有，即使不是你自己的命。”
381-1	12363-12373	能捡条命肯定胜过没有	_	_	_	_	_	_	
381-2	12373-12374	，	_	_	_	_	_	_	
381-3	12374-12383	即使不是你自己的命	_	_	_	_	_	_	
381-3.1	12378-12381	你自己	锦户亮	_	_	_	_	_	
381-4	12383-12384	。	_	_	_	_	_	_	
381-5	12384-12385	”	_	_	_	_	_	_	

#Text=“锦户。”
382-1	12386-12387	“	_	_	_	_	_	_	
382-2	12387-12389	锦户	锦户亮	_	_	_	_	_	
382-3	12389-12390	。	_	_	_	_	_	_	
382-4	12390-12391	”	_	_	_	_	_	_	

#Text=男人蹩脚地念着日文，滑稽的发音像有一种对未开化者的嘲笑，“名字听上去倒是家财万贯，可惜姓名和外表一样都只是个空壳——”他的手穿过栏杆狭窄的间隙，讽刺地摸上锦户的脸蛋，“——生在棚户区里东洋的种，再怎么漂亮聪明也是白瞎，你能活下来，得跪下来感激中将的一片仁心知道吗。”
383-1	12391-12400	男人蹩脚地念着日文	_	_	_	_	_	_	
383-1.1	12391-12393	男人	传话的男人	_	_	_	_	_	
383-2	12400-12401	，	_	_	_	_	_	_	
383-3	12401-12418	滑稽的发音像有一种对未开化者的嘲笑	_	_	_	_	_	_	
383-4	12418-12419	，	_	_	_	_	_	_	
383-5	12419-12420	“	_	_	_	_	_	_	
383-6	12420-12431	名字听上去倒是家财万贯	_	_	_	_	_	_	
383-7	12431-12432	，	_	_	_	_	_	_	
383-8	12432-12447	可惜姓名和外表一样都只是个空壳	_	_	_	_	_	_	
383-9	12447-12448	—	_	_	_	_	_	_	
383-10	12448-12449	—	_	_	_	_	_	_	
383-11	12449-12450	”	_	_	_	_	_	_	
383-12	12450-12462	他的手穿过栏杆狭窄的间隙	_	_	_	_	_	_	
383-12.1	12450-12451	他	传话的男人	_	_	_	_	_	
383-13	12462-12463	，	_	_	_	_	_	_	
383-14	12463-12473	讽刺地摸上锦户的脸蛋	_	_	_	_	_	_	
383-14.1	12468-12470	锦户	锦户亮	_	_	_	_	_	
383-15	12473-12474	，	_	_	_	_	_	_	
383-16	12474-12475	“	_	_	_	_	_	_	
383-17	12475-12476	—	_	_	_	_	_	_	
383-18	12476-12477	—	_	_	_	_	_	_	
383-19	12477-12487	生在棚户区里东洋的种	锦户亮	_	_	_	_	_	
383-20	12487-12488	，	_	_	_	_	_	_	
383-21	12488-12499	再怎么漂亮聪明也是白瞎	_	_	_	_	_	_	
383-22	12499-12500	，	_	_	_	_	_	_	
383-23	12500-12505	你能活下来	_	_	_	_	_	_	
383-23.1	12500-12501	你	锦户亮	_	_	_	_	_	
383-24	12505-12506	，	_	_	_	_	_	_	
383-25	12506-12522	得跪下来感激中将的一片仁心知道吗	_	_	_	_	_	_	
383-25.1	12512-12514	中将	德维特中将	_	_	_	_	_	
383-26	12522-12523	。	_	_	_	_	_	_	
383-27	12523-12524	”	_	_	_	_	_	_	

#Text=德维特从容地走上前，锦户呆在原地，一句话也不答，“好了。
384-1	12525-12534	德维特从容地走上前	_	_	_	_	_	_	
384-1.1	12525-12528	德维特	德维特中将	_	_	_	_	_	
384-2	12534-12535	，	_	_	_	_	_	_	
384-3	12535-12541	锦户呆在原地	_	_	_	_	_	_	
384-3.1	12535-12537	锦户	锦户亮	_	_	_	_	_	
384-4	12541-12542	，	_	_	_	_	_	_	
384-5	12542-12548	一句话也不答	_	_	_	_	_	_	
384-6	12548-12549	，	_	_	_	_	_	_	
384-7	12549-12550	“	_	_	_	_	_	_	
384-8	12550-12552	好了	_	_	_	_	_	_	
384-9	12552-12553	。	_	_	_	_	_	_	

#Text=够了。”
385-1	12553-12555	够了	_	_	_	_	_	_	
385-2	12555-12556	。	_	_	_	_	_	_	
385-3	12556-12557	”	_	_	_	_	_	_	

#Text=他对传音筒先生冷言冷语，再接着话音一转，“——晚安，亮，后天会有人来接你——理好东西，一句话也别说。
386-1	12557-12568	他对传音筒先生冷言冷语	_	_	_	_	_	_	
386-1.1	12557-12558	他	德维特中将	_	_	_	_	_	
386-2	12568-12569	，	_	_	_	_	_	_	
386-3	12569-12576	再接着话音一转	_	_	_	_	_	_	
