#FORMAT=WebAnno TSV 3.3
386-4	12576-12577	，	_	_	_	_	_	_	
386-5	12577-12578	“	_	_	_	_	_	_	
386-6	12578-12579	—	_	_	_	_	_	_	
386-7	12579-12580	—	_	_	_	_	_	_	
386-8	12580-12582	晚安	_	_	_	_	_	_	
386-9	12582-12583	，	_	_	_	_	_	_	
386-10	12583-12584	亮	锦户亮	_	_	_	_	_	
386-11	12584-12585	，	_	_	_	_	_	_	
386-12	12585-12593	后天会有人来接你	_	_	_	_	_	_	
386-12.1	12592-12593	你	锦户亮	_	_	_	_	_	
386-13	12593-12594	—	_	_	_	_	_	_	
386-14	12594-12595	—	_	_	_	_	_	_	
386-15	12595-12599	理好东西	_	_	_	_	_	_	
386-16	12599-12600	，	_	_	_	_	_	_	
386-17	12600-12606	一句话也别说	_	_	_	_	_	_	
386-18	12606-12607	。	_	_	_	_	_	_	

#Text=好吗？”
387-1	12607-12609	好吗	_	_	_	_	_	_	
387-2	12609-12610	？	_	_	_	_	_	_	
387-3	12610-12611	”	_	_	_	_	_	_	

#Text=他远远朝锦户挤出一个微不可闻的微笑，像说“不用谢我”。
388-1	12612-12629	他远远朝锦户挤出一个微不可闻的微笑	_	_	_	_	_	_	
388-1.1	12612-12613	他	德维特中将	_	_	_	_	_	
388-1.2	12616-12618	锦户	锦户亮	_	_	_	_	_	
388-2	12629-12630	，	_	_	_	_	_	_	
388-3	12630-12632	像说	_	_	_	_	_	_	
388-4	12632-12633	“	_	_	_	_	_	_	
388-5	12633-12637	不用谢我	_	_	_	_	_	_	
388-5.1	12636-12637	我	德维特中将	_	_	_	_	_	
388-6	12637-12638	”	_	_	_	_	_	_	
388-7	12638-12639	。	_	_	_	_	_	_	

#Text=锦户知道这一切都不是征询意见。
389-1	12640-12654	锦户知道这一切都不是征询意见	_	_	_	_	_	_	
389-1.1	12640-12642	锦户	锦户亮	One-Way	include	*	*	393-1.1	
389-2	12654-12655	。	_	_	_	_	_	_	

#Text=是个通知，或者说示威。
390-1	12655-12659	是个通知	_	_	_	_	_	_	
390-2	12659-12660	，	_	_	_	_	_	_	
390-3	12660-12665	或者说示威	_	_	_	_	_	_	
390-4	12665-12666	。	_	_	_	_	_	_	

#Text=他听着心凉，觉得虚伪。
391-1	12666-12671	他听着心凉	_	_	_	_	_	_	
391-1.1	12666-12667	他	锦户亮	_	_	_	_	_	
391-2	12671-12672	，	_	_	_	_	_	_	
391-3	12672-12676	觉得虚伪	_	_	_	_	_	_	
391-4	12676-12677	。	_	_	_	_	_	_	

#Text=德维特走前说：“那么有缘再见。”
392-1	12678-12684	德维特走前说	_	_	_	_	_	_	
392-1.1	12678-12681	德维特	德维特中将	One-Way	include	*	*	393-1.1	
392-2	12684-12685	：	_	_	_	_	_	_	
392-3	12685-12686	“	_	_	_	_	_	_	
392-4	12686-12692	那么有缘再见	_	_	_	_	_	_	
392-5	12692-12693	。	_	_	_	_	_	_	
392-6	12693-12694	”	_	_	_	_	_	_	

#Text=但是大家都知道再也不见了。
393-1	12695-12707	但是大家都知道再也不见了	_	_	_	_	_	_	
393-1.1	12697-12699	大家	传话的男人，德维特中将和锦户亮	_	_	_	_	_	
393-2	12707-12708	。	_	_	_	_	_	_	

#Text=关上的门和窗把月光锁在外面。
394-1	12709-12722	关上的门和窗把月光锁在外面	_	_	_	_	_	_	
394-2	12722-12723	。	_	_	_	_	_	_	

#Text=一片寂静一片荒芜。
395-1	12723-12731	一片寂静一片荒芜	_	_	_	_	_	_	
395-2	12731-12732	。	_	_	_	_	_	_	

#Text=他独自默默然念着自己的名字，妈妈给取的，用东方的语言念起来，是这样清白无二掷地有声，在此前的三十年间，他总是为自己感到骄傲：他叫锦户亮。
396-1	12732-12745	他独自默默然念着自己的名字	_	_	_	_	_	_	
396-1.1	12732-12733	他	锦户亮	_	_	_	_	_	
396-1.2	12740-12742	自己	锦户亮	_	_	_	_	_	
396-2	12745-12746	，	_	_	_	_	_	_	
396-3	12746-12751	妈妈给取的	_	_	_	_	_	_	
396-3.1	12746-12748	妈妈	锦户亮的母亲	_	_	_	_	_	
396-4	12751-12752	，	_	_	_	_	_	_	
396-5	12752-12761	用东方的语言念起来	_	_	_	_	_	_	
396-6	12761-12762	，	_	_	_	_	_	_	
396-7	12762-12773	是这样清白无二掷地有声	_	_	_	_	_	_	
396-8	12773-12774	，	_	_	_	_	_	_	
396-9	12774-12782	在此前的三十年间	_	_	_	_	_	_	
396-10	12782-12783	，	_	_	_	_	_	_	
396-11	12783-12793	他总是为自己感到骄傲	_	_	_	_	_	_	
396-11.1	12783-12784	他	锦户亮	_	_	_	_	_	
396-11.2	12787-12789	自己	锦户亮	_	_	_	_	_	
396-12	12793-12794	：	_	_	_	_	_	_	
396-13	12794-12799	他叫锦户亮	_	_	_	_	_	_	
396-13.1	12794-12795	他	锦户亮	_	_	_	_	_	
396-13.2	12796-12799	锦户亮	锦户亮	_	_	_	_	_	
396-14	12799-12800	。	_	_	_	_	_	_	

#Text=/
#Text=“您叫什么名字？”
397-1	12801-12802	/	_	_	_	_	_	_	
397-2	12803-12804	“	_	_	_	_	_	_	
397-3	12804-12810	您叫什么名字	_	_	_	_	_	_	
397-3.1	12804-12805	您	锦户亮	_	_	_	_	_	
397-4	12810-12811	？	_	_	_	_	_	_	
397-5	12811-12812	”	_	_	_	_	_	_	

#Text=锦户抱着自己脏掉的外套，正心疼得紧，在玄关胡乱把脚踩进鞋子里准备要直接跑去廉价洗衣店。
398-1	12813-12824	锦户抱着自己脏掉的外套	_	_	_	_	_	_	
398-1.1	12813-12815	锦户	锦户亮	_	_	_	_	_	
398-1.2	12817-12819	自己	锦户亮	_	_	_	_	_	
398-2	12824-12825	，	_	_	_	_	_	_	
398-3	12825-12830	正心疼得紧	_	_	_	_	_	_	
398-4	12830-12831	，	_	_	_	_	_	_	
398-5	12831-12855	在玄关胡乱把脚踩进鞋子里准备要直接跑去廉价洗衣店	_	_	_	_	_	_	
398-6	12855-12856	。	_	_	_	_	_	_	

#Text=身后那个年轻的男孩好死不死在这时候开口了，大概拿出了相当的勇气；他自己的那股害羞劲还没过去，怎么调过头面对这个人。
399-1	12856-12876	身后那个年轻的男孩好死不死在这时候开口了	_	_	_	_	_	_	
399-1.1	12858-12865	那个年轻的男孩	大仓忠义	_	_	_	_	_	
399-2	12876-12877	，	_	_	_	_	_	_	
399-3	12877-12887	大概拿出了相当的勇气	_	_	_	_	_	_	
399-4	12887-12888	；	_	_	_	_	_	_	
399-5	12888-12901	他自己的那股害羞劲还没过去	_	_	_	_	_	_	
399-5.1	12888-12891	他自己	锦户亮	_	_	_	_	_	
399-6	12901-12902	，	_	_	_	_	_	_	
399-7	12902-12912	怎么调过头面对这个人	_	_	_	_	_	_	
399-7.1	12909-12912	这个人	大仓忠义	_	_	_	_	_	
399-8	12912-12913	。	_	_	_	_	_	_	

#Text=其实做的不能叫错事，毕竟也算两情相悦。
400-1	12914-12923	其实做的不能叫错事	_	_	_	_	_	_	
400-2	12923-12924	，	_	_	_	_	_	_	
400-3	12924-12932	毕竟也算两情相悦	_	_	_	_	_	_	
400-4	12932-12933	。	_	_	_	_	_	_	

#Text=但锦户的罪恶十字架一想起来就压在心口上，叫他清醒，清醒，快回头。
401-1	12933-12952	但锦户的罪恶十字架一想起来就压在心口上	_	_	_	_	_	_	
401-1.1	12934-12936	锦户	锦户亮	_	_	_	_	_	
401-2	12952-12953	，	_	_	_	_	_	_	
401-3	12953-12957	叫他清醒	_	_	_	_	_	_	
401-3.1	12954-12955	他	锦户亮	_	_	_	_	_	
401-4	12957-12958	，	_	_	_	_	_	_	
401-5	12958-12960	清醒	_	_	_	_	_	_	
401-6	12960-12961	，	_	_	_	_	_	_	
401-7	12961-12964	快回头	_	_	_	_	_	_	
401-8	12964-12965	。	_	_	_	_	_	_	

#Text=不行的。
402-1	12966-12969	不行的	_	_	_	_	_	_	
402-2	12969-12970	。	_	_	_	_	_	_	

#Text=本来就是意外。
403-1	12970-12976	本来就是意外	_	_	_	_	_	_	
403-2	12976-12977	。	_	_	_	_	_	_	

#Text=“——先生？”
404-1	12978-12979	“	_	_	_	_	_	_	
404-2	12979-12980	—	_	_	_	_	_	_	
404-3	12980-12981	—	_	_	_	_	_	_	
404-4	12981-12983	先生	锦户亮	_	_	_	_	_	
404-5	12983-12984	？	_	_	_	_	_	_	
404-6	12984-12985	”	_	_	_	_	_	_	

#Text=这是变声期刚过的一种声音，小心翼翼喊着他。
405-1	12986-12998	这是变声期刚过的一种声音	_	_	_	_	_	_	
405-2	12998-12999	，	_	_	_	_	_	_	
405-3	12999-13006	小心翼翼喊着他	_	_	_	_	_	_	
405-3.1	13005-13006	他	锦户亮	_	_	_	_	_	
405-4	13006-13007	。	_	_	_	_	_	_	

#Text=锦户捏着把手已经一侧身要走了，又半偏过脸来。
406-1	13008-13022	锦户捏着把手已经一侧身要走了	_	_	_	_	_	_	
406-1.1	13008-13010	锦户	锦户亮	_	_	_	_	_	
406-2	13022-13023	，	_	_	_	_	_	_	
406-3	13023-13029	又半偏过脸来	_	_	_	_	_	_	
406-4	13029-13030	。	_	_	_	_	_	_	

#Text=摇摇头，说“不好意思。”
407-1	13030-13033	摇摇头	_	_	_	_	_	_	
407-2	13033-13034	，	_	_	_	_	_	_	
407-3	13034-13035	说	_	_	_	_	_	_	
407-4	13035-13036	“	_	_	_	_	_	_	
407-5	13036-13040	不好意思	_	_	_	_	_	_	
407-6	13040-13041	。	_	_	_	_	_	_	
407-7	13041-13042	”	_	_	_	_	_	_	

#Text=表示名字不能说。
408-1	13042-13049	表示名字不能说	_	_	_	_	_	_	
408-2	13049-13050	。	_	_	_	_	_	_	

#Text=男孩愣在那，仿佛等着他一个理由。
409-1	13051-13056	男孩愣在那	_	_	_	_	_	_	
409-1.1	13051-13053	男孩	大仓忠义	_	_	_	_	_	
409-2	13056-13057	，	_	_	_	_	_	_	
409-3	13057-13066	仿佛等着他一个理由	_	_	_	_	_	_	
409-3.1	13061-13062	他	锦户亮	_	_	_	_	_	
409-4	13066-13067	。	_	_	_	_	_	_	

#Text=天亮时锦户醒过来，坐起身，立即感到身上留存着没清理干净的一堆，一腔怒火冲上来，摧残他本就不怎么有的那点耐心。
410-1	13068-13076	天亮时锦户醒过来	_	_	_	_	_	_	
410-1.1	13071-13073	锦户	锦户亮	_	_	_	_	_	
410-2	13076-13077	，	_	_	_	_	_	_	
410-3	13077-13080	坐起身	_	_	_	_	_	_	
410-4	13080-13081	，	_	_	_	_	_	_	
410-5	13081-13098	立即感到身上留存着没清理干净的一堆	_	_	_	_	_	_	
410-6	13098-13099	，	_	_	_	_	_	_	
410-7	13099-13106	一腔怒火冲上来	_	_	_	_	_	_	
410-8	13106-13107	，	_	_	_	_	_	_	
410-9	13107-13121	摧残他本就不怎么有的那点耐心	_	_	_	_	_	_	
410-9.1	13109-13110	他	锦户亮	_	_	_	_	_	
410-10	13121-13122	。	_	_	_	_	_	_	

#Text=本着兴师问罪的目的，低头看见的却是枕边一个异常安详的睡脸，可小的一张，陷在棉被子里，歪歪扭扭显出的整个身材像刚抽枝的柳树一样纤长。
411-1	13122-13131	本着兴师问罪的目的	_	_	_	_	_	_	
411-2	13131-13132	，	_	_	_	_	_	_	
411-3	13132-13150	低头看见的却是枕边一个异常安详的睡脸	_	_	_	_	_	_	
411-4	13150-13151	，	_	_	_	_	_	_	
411-5	13151-13156	可小的一张	_	_	_	_	_	_	
411-6	13156-13157	，	_	_	_	_	_	_	
411-7	13157-13163	陷在棉被子里	_	_	_	_	_	_	
411-8	13163-13164	，	_	_	_	_	_	_	
411-9	13164-13186	歪歪扭扭显出的整个身材像刚抽枝的柳树一样纤长	_	_	_	_	_	_	
411-10	13186-13187	。	_	_	_	_	_	_	

#Text=他头痛：怎么跟个少爷上了床。
412-1	13188-13191	他头痛	_	_	_	_	_	_	
412-1.1	13188-13189	他	锦户亮	_	_	_	_	_	
412-2	13191-13192	：	_	_	_	_	_	_	
412-3	13192-13201	怎么跟个少爷上了床	_	_	_	_	_	_	
412-3.1	13196-13198	少爷	大仓忠义	_	_	_	_	_	
412-4	13201-13202	。	_	_	_	_	_	_	

#Text=礼貌。
413-1	13203-13205	礼貌	_	_	_	_	_	_	
413-2	13205-13206	。	_	_	_	_	_	_	

#Text=英俊。
414-1	13206-13208	英俊	_	_	_	_	_	_	
414-2	13208-13209	。	_	_	_	_	_	_	

#Text=养尊处优。
415-1	13209-13213	养尊处优	_	_	_	_	_	_	
415-2	13213-13214	。	_	_	_	_	_	_	

#Text=手风琴拉过来拉过去奏着仙境的音乐，周边绕着长了翅膀的天使，轻柔地飞，把他护住。
416-1	13214-13230	手风琴拉过来拉过去奏着仙境的音乐	_	_	_	_	_	_	
416-2	13230-13231	，	_	_	_	_	_	_	
416-3	13231-13242	周边绕着长了翅膀的天使	_	_	_	_	_	_	
416-4	13242-13243	，	_	_	_	_	_	_	
416-5	13243-13247	轻柔地飞	_	_	_	_	_	_	
416-6	13247-13248	，	_	_	_	_	_	_	
416-7	13248-13252	把他护住	_	_	_	_	_	_	
416-7.1	13249-13250	他	大仓忠义	_	_	_	_	_	
416-8	13252-13253	。	_	_	_	_	_	_	

#Text=这是锦户有点搞笑的想象，但差不多就是那样，他长得就是那样，家里摆的也是那样，锦户蹑手蹑脚走下地面，心里戒备着生怕弄坏人家什么东西。
417-1	13253-13264	这是锦户有点搞笑的想象	_	_	_	_	_	_	
417-1.1	13255-13257	锦户	锦户亮	One-Way	include	*	*	419-3.1	
417-2	13264-13265	，	_	_	_	_	_	_	
417-3	13265-13273	但差不多就是那样	_	_	_	_	_	_	
417-4	13273-13274	，	_	_	_	_	_	_	
417-5	13274-13281	他长得就是那样	_	_	_	_	_	_	
417-5.1	13274-13275	他	大仓忠义	One-Way	include	*	*	419-3.1	
417-6	13281-13282	，	_	_	_	_	_	_	
417-7	13282-13290	家里摆的也是那样	_	_	_	_	_	_	
417-8	13290-13291	，	_	_	_	_	_	_	
417-9	13291-13301	锦户蹑手蹑脚走下地面	_	_	_	_	_	_	
417-9.1	13291-13293	锦户	锦户亮	_	_	_	_	_	
417-10	13301-13302	，	_	_	_	_	_	_	
417-11	13302-13317	心里戒备着生怕弄坏人家什么东西	_	_	_	_	_	_	
417-11.1	13311-13313	人家	大仓忠义	_	_	_	_	_	
417-12	13317-13318	。	_	_	_	_	_	_	

#Text=金贵的很，他自己这么便宜，感到误打误撞高攀了，不敢再待下去。
418-1	13318-13322	金贵的很	_	_	_	_	_	_	
418-2	13322-13323	，	_	_	_	_	_	_	
418-3	13323-13330	他自己这么便宜	_	_	_	_	_	_	
418-3.1	13323-13326	他自己	锦户亮	_	_	_	_	_	
418-4	13330-13331	，	_	_	_	_	_	_	
418-5	13331-13340	感到误打误撞高攀了	_	_	_	_	_	_	
418-6	13340-13341	，	_	_	_	_	_	_	
418-7	13341-13347	不敢再待下去	_	_	_	_	_	_	
418-8	13347-13348	。	_	_	_	_	_	_	

#Text=这场性事是暂时的，把他们都拽进一个不同的空间，但是最后还得安安稳稳复归原样。
419-1	13349-13357	这场性事是暂时的	_	_	_	_	_	_	
419-2	13357-13358	，	_	_	_	_	_	_	
419-3	13358-13371	把他们都拽进一个不同的空间	_	_	_	_	_	_	
419-3.1	13359-13361	他们	大仓忠义和锦户亮	_	_	_	_	_	
419-4	13371-13372	，	_	_	_	_	_	_	
419-5	13372-13386	但是最后还得安安稳稳复归原样	_	_	_	_	_	_	
419-6	13386-13387	。	_	_	_	_	_	_	

#Text=大仓从天堂暂时下了地狱，锦户是从地狱暂时上了天堂。
420-1	13388-13399	大仓从天堂暂时下了地狱	_	_	_	_	_	_	
420-1.1	13388-13390	大仓	大仓忠义	_	_	_	_	_	
420-2	13399-13400	，	_	_	_	_	_	_	
420-3	13400-13412	锦户是从地狱暂时上了天堂	_	_	_	_	_	_	
420-3.1	13400-13402	锦户	锦户亮	_	_	_	_	_	
420-4	13412-13413	。	_	_	_	_	_	_	

#Text=各自尝了甜头苦头，哭哭啼啼或者异常决绝地离开了，偶尔想着能不能再回来走一遭。
421-1	13413-13421	各自尝了甜头苦头	_	_	_	_	_	_	
421-1.1	13413-13415	各自	大仓忠义和锦户亮	_	_	_	_	_	
421-2	13421-13422	，	_	_	_	_	_	_	
421-3	13422-13436	哭哭啼啼或者异常决绝地离开了	_	_	_	_	_	_	
421-4	13436-13437	，	_	_	_	_	_	_	
421-5	13437-13450	偶尔想着能不能再回来走一遭	_	_	_	_	_	_	
421-6	13450-13451	。	_	_	_	_	_	_	

#Text=但是就那么顺从命运的安排活了下去。
422-1	13451-13467	但是就那么顺从命运的安排活了下去	_	_	_	_	_	_	
422-2	13467-13468	。	_	_	_	_	_	_	

#Text=就那么再无交集地结束两个人生。
423-1	13468-13482	就那么再无交集地结束两个人生	_	_	_	_	_	_	
423-1.1	13478-13481	两个人	大仓忠义和锦户亮	_	_	_	_	_	
423-2	13482-13483	。	_	_	_	_	_	_	

#Text=这才应该。
424-1	13484-13488	这才应该	_	_	_	_	_	_	
424-2	13488-13489	。	_	_	_	_	_	_	

#Text=可是为什么应该？
425-1	13490-13497	可是为什么应该	_	_	_	_	_	_	
425-2	13497-13498	？	_	_	_	_	_	_	

#Text=男孩扁着嘴巴，大睁的浅色眼珠让他像只毛绒玩偶，锦户想着给他个理由吧，一阵不忍心。
426-1	13499-13505	男孩扁着嘴巴	_	_	_	_	_	_	
426-1.1	13499-13501	男孩	大仓忠义	_	_	_	_	_	
426-2	13505-13506	，	_	_	_	_	_	_	
426-3	13506-13521	大睁的浅色眼珠让他像只毛绒玩偶	_	_	_	_	_	_	
426-3.1	13514-13515	他	锦户亮	_	_	_	_	_	
426-4	13521-13522	，	_	_	_	_	_	_	
426-5	13522-13532	锦户想着给他个理由吧	_	_	_	_	_	_	
426-5.1	13522-13524	锦户	锦户亮	_	_	_	_	_	
426-5.2	13527-13528	他	大仓忠义	_	_	_	_	_	
426-6	13532-13533	，	_	_	_	_	_	_	
426-7	13533-13538	一阵不忍心	_	_	_	_	_	_	
426-8	13538-13539	。	_	_	_	_	_	_	

#Text=只不过还得把他抛下。
427-1	13539-13548	只不过还得把他抛下	_	_	_	_	_	_	
427-1.1	13545-13546	他	大仓忠义	_	_	_	_	_	
427-2	13548-13549	。	_	_	_	_	_	_	

#Text=在童话的境地里，他就此痛痛便完了，把自己删除，此后才可以两厢一帆风顺。
428-1	13549-13556	在童话的境地里	_	_	_	_	_	_	
428-2	13556-13557	，	_	_	_	_	_	_	
428-3	13557-13565	他就此痛痛便完了	_	_	_	_	_	_	
428-3.1	13557-13558	他	大仓忠义	_	_	_	_	_	
428-4	13565-13566	，	_	_	_	_	_	_	
428-5	13566-13571	把自己删除	_	_	_	_	_	_	
428-5.1	13567-13569	自己	锦户亮	_	_	_	_	_	
428-6	13571-13572	，	_	_	_	_	_	_	
428-7	13572-13583	此后才可以两厢一帆风顺	_	_	_	_	_	_	
428-7.1	13577-13579	两厢	大仓忠义和锦户亮	_	_	_	_	_	
428-8	13583-13584	。	_	_	_	_	_	_	

#Text=于是记起这句话：
#Text=“我们不在一个世界。”
429-1	13585-13592	于是记起这句话	_	_	_	_	_	_	
429-2	13592-13593	：	_	_	_	_	_	_	
429-3	13594-13595	“	_	_	_	_	_	_	
429-4	13595-13603	我们不在一个世界	_	_	_	_	_	_	
429-4.1	13595-13597	我们	大仓忠义和锦户亮	_	_	_	_	_	
429-5	13603-13604	。	_	_	_	_	_	_	
429-6	13604-13605	”	_	_	_	_	_	_	

#Text=“我们不在一个世界，”德维特中将的那条走狗走在锦户的后头，抵着脊梁柱把他送进一辆车。
430-1	13606-13607	“	_	_	_	_	_	_	
430-2	13607-13615	我们不在一个世界	_	_	_	_	_	_	
430-2.1	13607-13609	我们	锦户亮和传话的男人	_	_	_	_	_	
430-3	13615-13616	，	_	_	_	_	_	_	
430-4	13616-13617	”	_	_	_	_	_	_	
430-5	13617-13634	德维特中将的那条走狗走在锦户的后头	_	_	_	_	_	_	
430-5.1	13617-13627	德维特中将的那条走狗	传话的男人	One-Way	include	*	*	430-2.1	
430-5.2	13617-13622	德维特中将	德维特中将	_	_	_	_	_	
430-5.3	13629-13631	锦户	锦户亮	One-Way	include	*	*	430-2.1	
430-6	13634-13635	，	_	_	_	_	_	_	
430-7	13635-13647	抵着脊梁柱把他送进一辆车	_	_	_	_	_	_	
430-7.1	13641-13642	他	锦户亮	_	_	_	_	_	
430-8	13647-13648	。	_	_	_	_	_	_	

#Text=在所有的纸上都用笔写着他自由了，但锦户知道自己永远都出不了牢房。
431-1	13648-13663	在所有的纸上都用笔写着他自由了	_	_	_	_	_	_	
431-1.1	13659-13660	他	锦户亮	_	_	_	_	_	
431-2	13663-13664	，	_	_	_	_	_	_	
431-3	13664-13679	但锦户知道自己永远都出不了牢房	_	_	_	_	_	_	
431-3.1	13665-13667	锦户	锦户亮	_	_	_	_	_	
431-3.2	13669-13671	自己	锦户亮	_	_	_	_	_	
431-4	13679-13680	。	_	_	_	_	_	_	

#Text=“——别做梦，天堂顶上摩肩接踵，先生，谁都想飞上去，挤满了人...但你的号码牌就算是领了，等到骨灰融化也等不到一扇门开。”
432-1	13681-13682	“	_	_	_	_	_	_	
432-2	13682-13683	—	_	_	_	_	_	_	
432-3	13683-13684	—	_	_	_	_	_	_	
432-4	13684-13687	别做梦	_	_	_	_	_	_	
432-5	13687-13688	，	_	_	_	_	_	_	
432-6	13688-13696	天堂顶上摩肩接踵	_	_	_	_	_	_	
432-7	13696-13697	，	_	_	_	_	_	_	
432-8	13697-13699	先生	锦户亮	_	_	_	_	_	
432-9	13699-13700	，	_	_	_	_	_	_	
432-10	13700-13706	谁都想飞上去	_	_	_	_	_	_	
432-11	13706-13707	，	_	_	_	_	_	_	
432-12	13707-13711	挤满了人	_	_	_	_	_	_	
432-13	13711-13712	.	_	_	_	_	_	_	
432-14	13712-13713	.	_	_	_	_	_	_	
432-15	13713-13714	.	_	_	_	_	_	_	
432-16	13714-13725	但你的号码牌就算是领了	_	_	_	_	_	_	
432-16.1	13715-13716	你	锦户亮	_	_	_	_	_	
432-17	13725-13726	，	_	_	_	_	_	_	
432-18	13726-13740	等到骨灰融化也等不到一扇门开	_	_	_	_	_	_	
432-19	13740-13741	。	_	_	_	_	_	_	
432-20	13741-13742	”	_	_	_	_	_	_	

#Text=他塞给他一串钥匙和小本的证件，“多多指教，锦户老师，”说完小丑一样地笑了，两只手穿过窗趁此握住，惹人嫌恶地产生摩擦。
433-1	13743-13757	他塞给他一串钥匙和小本的证件	_	_	_	_	_	_	
433-1.1	13743-13744	他	传话的男人	_	_	_	_	_	
433-1.2	13746-13747	他	锦户亮	_	_	_	_	_	
433-2	13757-13758	，	_	_	_	_	_	_	
433-3	13758-13759	“	_	_	_	_	_	_	
433-4	13759-13763	多多指教	_	_	_	_	_	_	
433-5	13763-13764	，	_	_	_	_	_	_	
433-6	13764-13768	锦户老师	锦户亮	_	_	_	_	_	
433-7	13768-13769	，	_	_	_	_	_	_	
433-8	13769-13770	”	_	_	_	_	_	_	
433-9	13770-13779	说完小丑一样地笑了	_	_	_	_	_	_	
433-10	13779-13780	，	_	_	_	_	_	_	
433-11	13780-13790	两只手穿过窗趁此握住	_	_	_	_	_	_	
433-12	13790-13791	，	_	_	_	_	_	_	
433-13	13791-13800	惹人嫌恶地产生摩擦	_	_	_	_	_	_	
433-14	13800-13801	。	_	_	_	_	_	_	

#Text=他想甩掉，但是没力气，就被人抓着。
434-1	13802-13806	他想甩掉	_	_	_	_	_	_	
434-1.1	13802-13803	他	锦户亮	_	_	_	_	_	
434-2	13806-13807	，	_	_	_	_	_	_	
434-3	13807-13812	但是没力气	_	_	_	_	_	_	
434-4	13812-13813	，	_	_	_	_	_	_	
434-5	13813-13818	就被人抓着	_	_	_	_	_	_	
434-6	13818-13819	。	_	_	_	_	_	_	

#Text=被抓着的仿佛是很虚无的东西，在久远的岁月中忘记怎么就黯然的失了色。
435-1	13819-13832	被抓着的仿佛是很虚无的东西	_	_	_	_	_	_	
435-2	13832-13833	，	_	_	_	_	_	_	
435-3	13833-13851	在久远的岁月中忘记怎么就黯然的失了色	_	_	_	_	_	_	
435-4	13851-13852	。	_	_	_	_	_	_	

#Text=只是空起了满背鸡皮疙瘩。
436-1	13852-13863	只是空起了满背鸡皮疙瘩	_	_	_	_	_	_	
436-2	13863-13864	。	_	_	_	_	_	_	

#Text=TBC
437-1	13865-13868	TBC	_	_	_	_	_	_	
